fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000001545,-0.1427158053698217,0.033576242348341,-0.9040922310005908,1.3266669076406632,1.0,0.0440509975821763,0.0,0.0
1970-01-01 00:00:00.000001546,-0.2964216652515561,0.2667949715802467,-0.5958723778202432,0.943707442212984,1.0,0.0677922355515532,0.0,0.0
1970-01-01 00:00:00.000001547,-0.3696173797450315,0.3923279667649864,-0.1200255864960923,0.2852876048476663,0.0,0.0538083170454277,0.0,0.0
1970-01-01 00:00:00.000001548,-0.329244835022364,0.3430360099097137,0.5148393069677821,-0.7664305025230177,2.0,0.0202092025217812,0.0,0.0
1970-01-01 00:00:00.000001549,-0.1988654372013005,0.1672238783221074,0.7580739612026867,-0.943888503833269,2.0,0.0022119563957139,0.0,0.0
1970-01-01 00:00:00.000001550,-0.0407223560111394,-0.0118748814290491,0.7856787441090874,-0.7906931694272255,2.0,0.0053943322495195,0.0,0.0
1970-01-01 00:00:00.000001551,0.1003146372362461,-0.1274092648086017,0.5928047388577073,-0.3232795296405092,1.0,0.0203691608670695,0.0,0.0
1970-01-01 00:00:00.000001552,0.1990012703263666,-0.1633997598026373,0.3735066025976878,-0.0165654896551247,1.0,0.0360386682815168,0.0,0.0
1970-01-01 00:00:00.000001553,0.2435931810092294,-0.1293709831308065,0.0650299115754471,0.3567264407809218,2.0,0.0466297718463839,0.0,0.0
1970-01-01 00:00:00.000001554,0.2115461415573392,0.0095265682509577,-0.3743273962264416,1.0031105851567808,2.0,0.0678326993103031,0.0,0.0
1970-01-01 00:00:00.000001555,0.1026320183481144,0.2529921681969532,-0.6840561877263599,1.3699812986473456,2.0,0.1148788557366768,0.0,0.0
1970-01-01 00:00:00.000001556,-0.0471147788429652,0.5287668078127467,-0.7754424639354168,1.3182316601778654,1.0,0.1599022271596988,0.0,0.0
1970-01-01 00:00:00.000001557,-0.1806055490372559,0.723217863132203,-0.5322416934058455,0.5868817622538481,2.0,0.1671083001109545,0.0,0.0
1970-01-01 00:00:00.000001558,-0.2630696519737345,0.7841227775262201,-0.2755738331997772,0.0053887351597847,0.0,0.1122284344678878,0.0,0.0
1970-01-01 00:00:00.000001559,-0.2621733776693988,0.6599033707528232,0.2878122996314849,-1.2403495483386977,0.0,0.0222332839937993,0.0,0.0
1970-01-01 00:00:00.000001560,-0.1511443084354966,0.2984692955658213,0.7964163084088507,-2.314600719476434,2.0,0.0106340578256425,0.0,0.0
1970-01-01 00:00:00.000001561,0.0107445374428298,-0.1563126091130418,0.7678912094315812,-2.1164385095584937,2.0,0.0769249083244165,0.0,0.0
1970-01-01 00:00:00.000001562,0.1364418467796683,-0.5063270575690944,0.4564943614736537,-1.3133902955513537,2.0,0.1296418505086143,0.0,0.0
1970-01-01 00:00:00.000001563,0.1853929883410964,-0.6643105216329805,0.0252757010828978,-0.2471742702040762,2.0,0.113306817204811,0.0,0.0
1970-01-01 00:00:00.000001564,0.1465238628749529,-0.6034597130688861,-0.4063202941732451,0.8450791281984058,1.0,0.0542368983099927,0.0,0.0
1970-01-01 00:00:00.000001565,0.0417134382234599,-0.369885848398585,-0.6175124855512232,1.4444237150485393,0.0,0.0155229955003304,0.0,0.0
1970-01-01 00:00:00.000001566,-0.0744126873629213,-0.0854801465890436,-0.5101796795862282,1.3302885938907296,1.0,0.0132895203097591,0.0,0.0
1970-01-01 00:00:00.000001567,-0.1630656718567903,0.1699574140168026,-0.3495394588856335,1.164922576869239,2.0,0.0390200074351136,0.0,0.0
1970-01-01 00:00:00.000001568,-0.2182335742307147,0.3933940876249292,-0.1837993205724006,1.0233412606974193,0.0,0.0635444041700012,0.0,0.0
1970-01-01 00:00:00.000001569,-0.2062118602344006,0.4983092148606467,0.3010675503865317,0.0163353011301703,1.0,0.0575791709227191,0.0,0.0
1970-01-01 00:00:00.000001570,-0.1155545835463337,0.4360170688760413,0.5857527650596199,-0.6176526285869947,1.0,0.0398840096690218,0.0,0.0
1970-01-01 00:00:00.000001571,0.0175680360632143,0.2652590975386565,0.7144891043893837,-1.042993674615511,2.0,0.0341101331328359,0.0,0.0
1970-01-01 00:00:00.000001572,0.1429446916943378,0.0761754868640083,0.507927060238232,-0.7945302484251728,2.0,0.0374177213264153,0.0,0.0
1970-01-01 00:00:00.000001573,0.2102176084102645,-0.0344737217209155,0.148329812917128,-0.2833187684316635,1.0,0.033214379837009,0.0,0.0
1970-01-01 00:00:00.000001574,0.2123540568878796,-0.0655808907897349,-0.1280257566373923,-0.0226655812041026,2.0,0.0202995203349429,0.0,0.0
1970-01-01 00:00:00.000001575,0.1477034376802908,-0.0104009733284156,-0.5034500680717714,0.5546050283532213,2.0,0.0134261851489854,0.0,0.0
1970-01-01 00:00:00.000001576,0.0205692677583208,0.1421811712171947,-0.7368936528384691,0.923500799405181,1.0,0.0237814159697549,0.0,0.0
1970-01-01 00:00:00.000001577,-0.1193293532278184,0.3021770253536201,-0.6294390511947383,0.628518664547915,2.0,0.0428234585662101,0.0,0.0
1970-01-01 00:00:00.000001578,-0.2324579756702602,0.4111700679412325,-0.4766453814501907,0.4281898755678036,0.0,0.0451004017368166,0.0,0.0
1970-01-01 00:00:00.000001579,-0.2759158661015448,0.396624911710324,0.0502908550947753,-0.5762912124524737,2.0,0.0286824231223206,0.0,0.0
1970-01-01 00:00:00.000001580,-0.2396152509016049,0.2545674434770797,0.3011503198697188,-0.8157351174210064,0.0,0.0163334857704529,0.0,0.0
1970-01-01 00:00:00.000001581,-0.1359287683064725,0.0166155142268005,0.7074353380625188,-1.5076286089112818,2.0,0.030627764508271,0.0,0.0
1970-01-01 00:00:00.000001582,0.0011268207443201,-0.2492588663927568,0.6272848373605966,-1.0839406850514663,2.0,0.0477380675552496,0.0,0.0
1970-01-01 00:00:00.000001583,0.1024621908791396,-0.3950294956406313,0.363325378441615,-0.3385377941999298,0.0,0.0518991341922001,0.0,0.0
1970-01-01 00:00:00.000001584,0.1655617505638093,-0.4429463365222417,0.2539441869527499,-0.124319631788092,2.0,0.0350195552612195,0.0,0.0
1970-01-01 00:00:00.000001585,0.1740425303172633,-0.3739364160732584,-0.1701812408798361,0.8064369610926239,0.0,0.0106391590634769,0.0,0.0
1970-01-01 00:00:00.000001586,0.1272538107556259,-0.1987296887899882,-0.2826508638924918,0.9088641544205306,2.0,0.0043335852615564,0.0,0.0
1970-01-01 00:00:00.000001587,0.041649508427306,0.0416376374165599,-0.5477159555854635,1.4389078077786452,1.0,0.0330040242142526,0.0,0.0
1970-01-01 00:00:00.000001588,-0.0653249684852729,0.314448493563619,-0.4915183916116611,1.2252771313563429,0.0,0.067626429173988,0.0,0.0
1970-01-01 00:00:00.000001589,-0.1316009880426908,0.4767634665258282,-0.1567232078621646,0.3685369374997433,1.0,0.0706429108875799,0.0,0.0
1970-01-01 00:00:00.000001590,-0.1378864020156341,0.4894123740839101,0.0949594036984062,-0.2439720605236629,0.0,0.0388174534433702,0.0,0.0
1970-01-01 00:00:00.000001591,-0.0825228926455252,0.349451339494808,0.4460989515529496,-1.1299906161019149,1.0,0.0060271630833619,0.0,0.0
1970-01-01 00:00:00.000001592,0.0185453508338888,0.0897221496635116,0.5359685777887642,-1.407292534203863,2.0,0.0066404149463652,0.0,0.0
1970-01-01 00:00:00.000001593,0.1056705396047471,-0.1517718403493026,0.3095864531925624,-0.951694412233826,1.0,0.0236966929076714,0.0,0.0
1970-01-01 00:00:00.000001594,0.1479977874899336,-0.3079493174416282,0.1011522152032633,-0.5788342915814938,1.0,0.036915953854691,0.0,0.0
1970-01-01 00:00:00.000001595,0.1433374411907124,-0.3747679249678141,-0.1477224697788338,-0.080763460848121,0.0,0.0417308880614317,0.0,0.0
1970-01-01 00:00:00.000001596,0.1040613788114728,-0.3744071412186009,-0.2369567060509836,0.0782964931807823,0.0,0.0445079500642768,0.0,0.0
1970-01-01 00:00:00.000001597,0.0526271220964907,-0.3473711325238633,-0.2661526590380668,0.1797249524336415,0.0,0.0464191994977467,0.0,0.0
1970-01-01 00:00:00.000001598,0.0024175926840124,-0.308292951503075,-0.224650400770071,0.1967477987959771,0.0,0.0473945350365467,0.0,0.0
1970-01-01 00:00:00.000001599,-0.0330284053561443,-0.2742811909287568,-0.1217105171778949,0.1321795944667601,2.0,0.0363593140937779,0.0,0.0
1970-01-01 00:00:00.000001600,-0.070088498797944,-0.1910530465853831,-0.2394070949404937,0.6813069097507484,2.0,0.0169872476059578,0.0,0.0
1970-01-01 00:00:00.000001601,-0.123486851382435,-0.0135321793879758,-0.2783297497719065,1.055372082479315,1.0,0.0130328409474058,0.0,0.0
1970-01-01 00:00:00.000001602,-0.1606586478430735,0.1782643061704707,-0.0795799394314728,0.8236901471217052,0.0,0.0181670837711926,0.0,0.0
1970-01-01 00:00:00.000001603,-0.138817259494497,0.2696578870072795,0.2950449431602984,0.0801632633849001,1.0,0.0191106721835856,0.0,0.0
1970-01-01 00:00:00.000001604,-0.0604293456039048,0.2466303285160652,0.4720150517056716,-0.2945868375652355,0.0,0.0180469372123031,0.0,0.0
1970-01-01 00:00:00.000001605,0.0546647799388435,0.1275387372666825,0.6520938858184349,-0.8586247270479517,0.0,0.0237003799758319,0.0,0.0
1970-01-01 00:00:00.000001606,0.1876207655611597,-0.0766478739414051,0.6440772564083261,-1.126414149606203,0.0,0.0442794996889781,0.0,0.0
1970-01-01 00:00:00.000001607,0.2986978172517229,-0.2987076537802411,0.4376786568292988,-1.0398959093519955,0.0,0.0689603517907395,0.0,0.0
1970-01-01 00:00:00.000001608,0.3531090069565157,-0.4737013976224295,0.0916479311074779,-0.6765003656583957,2.0,0.0644552813445651,0.0,0.0
1970-01-01 00:00:00.000001609,0.3077354480730249,-0.4949699396714775,-0.5356025969856856,0.4602057368794683,2.0,0.022262911784225,0.0,0.0
1970-01-01 00:00:00.000001610,0.1475712718981008,-0.2986720394182074,-1.031343698354486,1.455206636997885,2.0,0.004063366615876,0.0,0.0
1970-01-01 00:00:00.000001611,-0.085352928249968,0.0562652641634833,-1.23865169209546,1.991537841194695,1.0,0.0530000395764416,0.0,0.0
1970-01-01 00:00:00.000001612,-0.3082771919925139,0.4165682922568841,-0.9356809420195656,1.51640969241744,2.0,0.1241172144894831,0.0,0.0
1970-01-01 00:00:00.000001613,-0.4547507433428454,0.6672244873882336,-0.497837341944508,0.9413987495993325,2.0,0.1614230016397351,0.0,0.0
1970-01-01 00:00:00.000001614,-0.4992629661385691,0.7807575729420954,0.060680371291624,0.1796497455663712,0.0,0.1176329892603762,0.0,0.0
1970-01-01 00:00:00.000001615,-0.4077861449216652,0.6755460827221401,0.8383489597375694,-1.2186560772146513,0.0,0.0239980217531718,0.0,0.0
1970-01-01 00:00:00.000001616,-0.1756563657444239,0.3069762342262058,1.434907631589593,-2.393656489639537,0.0,0.0138080737395502,0.0,0.0
1970-01-01 00:00:00.000001617,0.1374755910413578,-0.2310316650676054,1.6090626154937493,-2.821305699795565,2.0,0.1210979190834637,0.0,0.0
1970-01-01 00:00:00.000001618,0.4069296658564896,-0.6887106871802722,1.0281489493034155,-1.6609619665628457,1.0,0.2099519023697131,0.0,0.0
1970-01-01 00:00:00.000001619,0.5458899571426934,-0.907347103072011,0.3395700592606476,-0.502208873998971,1.0,0.2013516924287768,0.0,0.0
1970-01-01 00:00:00.000001620,0.5385533937826585,-0.8861422082946298,-0.4116920062195006,0.7123039906000508,2.0,0.0936345117592594,0.0,0.0
1970-01-01 00:00:00.000001621,0.3741172114598491,-0.5957724625787564,-1.2076131564193249,2.1621109206007345,2.0,0.0030408462812268,0.0,0.0
1970-01-01 00:00:00.000001622,0.0742061838178159,-0.050171021245133,-1.7158204119670937,3.155494876164904,0.0,0.067506158974911,0.0,0.0
1970-01-01 00:00:00.000001623,-0.2457286717935934,0.5203294899889506,-1.3987437754149274,2.3900200373873544,1.0,0.1979924415759573,0.0,0.0
1970-01-01 00:00:00.000001624,-0.4726219425053687,0.8961862121337992,-0.8291915810780954,1.31184333176625,0.0,0.2498659925840902,0.0,0.0
1970-01-01 00:00:00.000001625,-0.5559461064329744,1.005289540278772,0.0069800935718894,-0.2255819194290027,2.0,0.1875918991304082,0.0,0.0
1970-01-01 00:00:00.000001626,-0.4914243908261597,0.8657716838820865,0.6279781917727085,-1.156359223178423,0.0,0.0616638229043162,0.0,0.0
1970-01-01 00:00:00.000001627,-0.2892052013498591,0.4902156628373708,1.3600655055408877,-2.551198460063396,2.0,0.0008987663226096,0.0,0.0
1970-01-01 00:00:00.000001628,0.0018548943532149,-0.0442147846722392,1.4686456666729517,-2.637773362390357,0.0,0.0798046736982867,0.0,0.0
1970-01-01 00:00:00.000001629,0.2900046761010802,-0.5667390444769285,1.3348350617558278,-2.441602613789552,0.0,0.2342152065068479,0.0,0.0
1970-01-01 00:00:00.000001630,0.5102437328717035,-0.976718451137766,0.8260113773420454,-1.5964911725421038,0.0,0.3454228996433697,0.0,0.0
1970-01-01 00:00:00.000001631,0.6098639399354513,-1.19279794719352,0.1575870013917059,-0.5516080819711839,0.0,0.3473664086890351,0.0,0.0
1970-01-01 00:00:00.000001632,0.5722316900792503,-1.1955618570928814,-0.5262679216765215,0.5224315672195854,0.0,0.2452431284586311,0.0,0.0
1970-01-01 00:00:00.000001633,0.4061410642260258,-0.986793952360926,-1.1077606572195706,1.5456511290766088,2.0,0.0901170378837825,0.0,0.0
1970-01-01 00:00:00.000001634,0.1208074497399468,-0.5306807692418776,-1.6972630640270197,2.950946570649385,1.0,0.0336959259716094,0.0,0.0
1970-01-01 00:00:00.000001635,-0.2287708282279479,0.1050650348206548,-1.6987089883830877,3.2115373349878262,2.0,0.152956036532482,0.0,0.0
1970-01-01 00:00:00.000001636,-0.5304849201987899,0.7068831242981084,-1.2391664485047542,2.6590146268823265,2.0,0.3286356513812414,0.0,0.0
1970-01-01 00:00:00.000001637,-0.7033017721505374,1.1340504655621808,-0.4629037237184851,1.5762018658075243,1.0,0.4127102514061258,0.0,0.0
1970-01-01 00:00:00.000001638,-0.7022252298762834,1.3047930658906608,0.465026636309316,0.1312157527067912,2.0,0.3613203248077821,0.0,0.0
1970-01-01 00:00:00.000001639,-0.5347051720713112,1.213610192581685,1.1812135764722638,-1.036675066197669,0.0,0.2083883389992376,0.0,0.0
1970-01-01 00:00:00.000001640,-0.22443545827711,0.8395770322154534,1.8753409739119504,-2.6725016177628427,1.0,0.0901483160547769,0.0,0.0
1970-01-01 00:00:00.000001641,0.1770584650174129,0.2114221976161373,2.04587995368842,-3.438870267855957,2.0,0.1471904362712934,0.0,0.0
1970-01-01 00:00:00.000001642,0.5346843207125637,-0.4111556522288279,1.4352232325588676,-2.603772196556271,1.0,0.2634430075688201,0.0,0.0
1970-01-01 00:00:00.000001643,0.7380163694693204,-0.818631629150842,0.5632284389379372,-1.4193092486858023,1.0,0.2943594684824271,0.0,0.0
1970-01-01 00:00:00.000001644,0.7539142328535067,-0.9705534741101188,-0.4035347731427881,-0.0920868452706127,0.0,0.2126970405434582,0.0,0.0
1970-01-01 00:00:00.000001645,0.5928690574011042,-0.8838534228350516,-1.1815185821296437,0.9525611286301948,1.0,0.0800849316512923,0.0,0.0
1970-01-01 00:00:00.000001646,0.2854923001054604,-0.5678832270611927,-1.8365054813989228,2.1516652990226386,0.0,0.0243979591584393,0.0,0.0
1970-01-01 00:00:00.000001647,-0.0977183510069626,-0.1007349813183485,-1.902316154071824,2.3637257905814275,0.0,0.1016678795196999,0.0,0.0
1970-01-01 00:00:00.000001648,-0.4362390176912987,0.30954394435864,-1.4032762641601553,1.6089356685799616,2.0,0.214063197369895,0.0,0.0
1970-01-01 00:00:00.000001649,-0.6605958543752425,0.5746629523354246,-0.797261711112572,0.9864566257479014,1.0,0.2584843206878866,0.0,0.0
1970-01-01 00:00:00.000001650,-0.7315937198578963,0.659536841702313,0.0975700532994527,-0.1458492485735761,1.0,0.1932120344611316,0.0,0.0
1970-01-01 00:00:00.000001651,-0.6226605322469193,0.517333652941137,0.9740515772628974,-1.258696930107421,0.0,0.0789403485722282,0.0,0.0
1970-01-01 00:00:00.000001652,-0.3428990137528895,0.1389566149242821,1.7658559821159154,-2.438607189618552,1.0,0.0540241464257598,0.0,0.0
1970-01-01 00:00:00.000001653,0.0360374416733412,-0.3642342033762528,1.9274498773121889,-2.42244946096186,0.0,0.1572822123520172,0.0,0.0
1970-01-01 00:00:00.000001654,0.4028155331495047,-0.7984379793638826,1.6609706406446814,-1.8024214178638904,1.0,0.2776008341668137,0.0,0.0
1970-01-01 00:00:00.000001655,0.6636845029482243,-1.0271474081009155,0.905307691514134,-0.4613280058844087,0.0,0.3080399220758878,0.0,0.0
1970-01-01 00:00:00.000001656,0.7640046885956852,-1.0100272546439708,0.0822939772477793,0.6286545166450572,1.0,0.2268282075925953,0.0,0.0
1970-01-01 00:00:00.000001657,0.6835779174650031,-0.7491058151077288,-0.8778007108358599,1.9657430504279128,0.0,0.1072583185191065,0.0,0.0
1970-01-01 00:00:00.000001658,0.4366186517978902,-0.2724523145419341,-1.536915105302442,2.708656501117495,1.0,0.0817340742085412,0.0,0.0
1970-01-01 00:00:00.000001659,0.0875865642834909,0.3097389887749602,-1.8582300153589404,2.9313887433654235,2.0,0.2014305885557292,0.0,0.0
1970-01-01 00:00:00.000001660,-0.279604032140324,0.857882921245213,-1.729558431985717,2.4056191228917507,0.0,0.3384358821046642,0.0,0.0
1970-01-01 00:00:00.000001661,-0.5560978040954075,1.1789075754356018,-0.9945417240128974,0.7812135368246638,1.0,0.3515006724092147,0.0,0.0
1970-01-01 00:00:00.000001662,-0.6746856712126391,1.1951346736518282,-0.1690877039205186,-0.6210343208602263,1.0,0.2336697995940435,0.0,0.0
1970-01-01 00:00:00.000001663,-0.6187506438921079,0.9307346450037016,0.7273697097007313,-2.0156348458151765,1.0,0.075448838454899,0.0,0.0
1970-01-01 00:00:00.000001664,-0.390846755833122,0.399289531019656,1.506490258471475,-3.222909633083724,2.0,0.0540149235471578,0.0,0.0
1970-01-01 00:00:00.000001665,-0.0623256149873405,-0.2618090239102466,1.6772001568618955,-3.186448702741366,2.0,0.1812617663617814,0.0,0.0
1970-01-01 00:00:00.000001666,0.2419071447365333,-0.8007761113319194,1.2998303025108786,-2.089266249277866,1.0,0.3051610815975083,0.0,0.0
1970-01-01 00:00:00.000001667,0.4508528807480512,-1.103032031123695,0.7567129020441592,-0.9006944752601795,1.0,0.3258538911370114,0.0,0.0
1970-01-01 00:00:00.000001668,0.5349139481100793,-1.1549911280351408,0.0690929173175725,0.3863905581488034,2.0,0.207590634076745,0.0,0.0
1970-01-01 00:00:00.000001669,0.4647601655299913,-0.919261004375432,-0.7692002397927683,1.9678665929036403,0.0,0.0498149174987454,0.0,0.0
1970-01-01 00:00:00.000001670,0.258275364012522,-0.4409949353031749,-1.2492594149083636,2.732443974935233,0.0,0.0064324927818646,0.0,0.0
1970-01-01 00:00:00.000001671,-0.0069132171951324,0.1201868092758002,-1.3214347921465317,2.718824894516151,0.0,0.0874403163671164,0.0,0.0
1970-01-01 00:00:00.000001672,-0.2385657260692905,0.5841379411580858,-0.9382183511128656,1.8145046295538791,2.0,0.1938626777735039,0.0,0.0
1970-01-01 00:00:00.000001673,-0.3903845001573929,0.8824169502605346,-0.5499720252298271,1.1204862002418594,2.0,0.2580828559841501,0.0,0.0
1970-01-01 00:00:00.000001674,-0.4506764824378332,1.0209293473806187,-0.0440200489796159,0.2516483009998344,2.0,0.2422063954009305,0.0,0.0
1970-01-01 00:00:00.000001675,-0.4077104902954742,0.9816610426082742,0.4655853906899571,-0.6382398295263042,2.0,0.1594304995006004,0.0,0.0
1970-01-01 00:00:00.000001676,-0.2709443447579765,0.7720521356495524,0.8768797836311637,-1.4268867042347544,2.0,0.0667290748716791,0.0,0.0
1970-01-01 00:00:00.000001677,-0.0711090778388832,0.4313891906359963,1.076340673732057,-1.9050351562904184,2.0,0.0269076777980905,0.0,0.0
1970-01-01 00:00:00.000001678,0.1375454975954439,0.0496136059295278,0.9539294065022594,-1.8073354743035213,1.0,0.04546672380456,0.0,0.0
1970-01-01 00:00:00.000001679,0.3022123822297552,-0.2850615569368876,0.6487127082825086,-1.4552582244024967,2.0,0.0731513394591727,0.0,0.0
1970-01-01 00:00:00.000001680,0.3706657376914704,-0.4730602313514078,0.0211826094097232,-0.3937740256639956,2.0,0.0559541638097247,0.0,0.0
1970-01-01 00:00:00.000001681,0.3101830104427586,-0.4385824472675103,-0.613391543302916,0.7272306099531172,2.0,0.0109436809389831,0.0,0.0
1970-01-01 00:00:00.000001682,0.1354851275823017,-0.1951530444460234,-1.0939918328346552,1.6467576902925347,2.0,0.0085967570248284,0.0,0.0
1970-01-01 00:00:00.000001683,-0.1056340143065793,0.1834054054229202,-1.2539639377179987,2.026549650721352,0.0,0.0663781428043841,0.0,0.0
1970-01-01 00:00:00.000001684,-0.3137774146719756,0.5014163163735168,-0.7810717778318568,1.0793280583790388,2.0,0.1177623517559003,0.0,0.0
1970-01-01 00:00:00.000001685,-0.4298521517201856,0.661844401467972,-0.3561609522635611,0.4933208855335472,0.0,0.109817309833172,0.0,0.0
1970-01-01 00:00:00.000001686,-0.4263322000595941,0.6281986766471778,0.3907633265291245,-0.82617995488515,2.0,0.0510108865963752,0.0,0.0
1970-01-01 00:00:00.000001687,-0.3040830354597029,0.4054456840360942,0.804154752364812,-1.3563956518023184,0.0,0.0056768082983724,0.0,0.0
1970-01-01 00:00:00.000001688,-0.0939038486014463,0.0434786534777798,1.2452279398534358,-2.1708812027045523,1.0,0.0369504417616493,0.0,0.0
1970-01-01 00:00:00.000001689,0.1535898040453415,-0.3784678714938334,1.164403162662462,-1.9293121486496316,0.0,0.1284317881279775,0.0,0.0
1970-01-01 00:00:00.000001690,0.361180606175741,-0.7206377003558224,0.8651424916460191,-1.4175250032266349,2.0,0.1848829532219698,0.0,0.0
1970-01-01 00:00:00.000001691,0.4626028199602237,-0.8647490290157562,0.133771803879801,-0.0100419385917298,0.0,0.153837353620184,0.0,0.0
1970-01-01 00:00:00.000001692,0.4356693959304685,-0.7850792831693724,-0.3981628358899657,0.7973266972094127,0.0,0.0773827751573286,0.0,0.0
1970-01-01 00:00:00.000001693,0.3092589111768083,-0.5545863897766992,-0.8398709666578767,1.467841561901268,2.0,0.006175197372805,0.0,0.0
1970-01-01 00:00:00.000001694,0.0891121034984624,-0.155567399391394,-1.3092962475847654,2.4305011809644466,2.0,0.0328109003609502,0.0,0.0
1970-01-01 00:00:00.000001695,-0.185362788486249,0.3626845511208256,-1.356210635518008,2.599402154356699,0.0,0.1447955331492054,0.0,0.0
1970-01-01 00:00:00.000001696,-0.3993593392167143,0.7650019836021158,-0.7427108367735068,1.3577067042617936,1.0,0.2101062757613379,0.0,0.0
1970-01-01 00:00:00.000001697,-0.484417926996934,0.9239577905313608,-0.0954220093259936,0.2171934622167703,1.0,0.1782289482124626,0.0,0.0
1970-01-01 00:00:00.000001698,-0.4364480266389773,0.8504651272705008,0.567277554893308,-0.9446961187176408,1.0,0.0764684967884166,0.0,0.0
1970-01-01 00:00:00.000001699,-0.2648294129664555,0.5543027675497829,1.117080994288354,-1.9722580189584369,2.0,0.005792569505493,0.0,0.0
1970-01-01 00:00:00.000001700,-0.0222555860571722,0.1276126563166391,1.2453734950281277,-2.180049194015883,1.0,0.0271011899476592,0.0,0.0
1970-01-01 00:00:00.000001701,0.2186059834792842,-0.2998922105705922,1.098206715565368,-1.97419847061075,1.0,0.102466064548893,0.0,0.0
1970-01-01 00:00:00.000001702,0.3944326997383335,-0.6215514275618631,0.6216052872764075,-1.1779774194939543,0.0,0.1581543513892107,0.0,0.0
1970-01-01 00:00:00.000001703,0.4692068135518664,-0.7870284117015245,0.1119874594991091,-0.4534345370152719,2.0,0.1362213135673842,0.0,0.0
1970-01-01 00:00:00.000001704,0.4142945029857878,-0.7370086453252866,-0.6510872167002836,0.9464698038047468,2.0,0.0435127736025271,0.0,0.0
1970-01-01 00:00:00.000001705,0.2174270369972278,-0.4176034676577728,-1.2799113847507897,2.193739020894208,2.0,0.0030697923472922,0.0,0.0
1970-01-01 00:00:00.000001706,-0.0739323384102334,0.0999346734369381,-1.5543387139146352,2.832698401687413,0.0,0.0861209305644503,0.0,0.0
1970-01-01 00:00:00.000001707,-0.3426126434074669,0.5798161770568565,-1.0683813797857218,1.8518760839931063,0.0,0.1692331626176417,0.0,0.0
1970-01-01 00:00:00.000001708,-0.4844302860893404,0.815095961468101,-0.3275626851069431,0.4747159762700024,1.0,0.1629588158113613,0.0,0.0
1970-01-01 00:00:00.000001709,-0.481172642485918,0.7968433365441319,0.3594200344369224,-0.6551795777677396,2.0,0.0901991850696743,0.0,0.0
1970-01-01 00:00:00.000001710,-0.3573337381207621,0.5903771228381272,0.8544353998254528,-1.3753082455609418,2.0,0.0184581340786071,0.0,0.0
1970-01-01 00:00:00.000001711,-0.1541889340460344,0.2690959669371758,1.1288657826021131,-1.7584766418615738,2.0,0.0025196048095414,0.0,0.0
1970-01-01 00:00:00.000001712,0.0709751232539251,-0.0729387469736018,1.064681443599853,-1.560725682921117,2.0,0.0333588631770949,0.0,0.0
1970-01-01 00:00:00.000001713,0.2497809863183867,-0.3179916650168728,0.6816878028344759,-0.824065830724714,0.0,0.0675660903138215,0.0,0.0
1970-01-01 00:00:00.000001714,0.3570741013491653,-0.4518684963294668,0.3677250669706937,-0.4813385456987868,1.0,0.0746063524371027,0.0,0.0
1970-01-01 00:00:00.000001715,0.3777025015898727,-0.4685161421196106,-0.1650245239501163,0.3182206762719191,1.0,0.0434830447896721,0.0,0.0
1970-01-01 00:00:00.000001716,0.2938313919725288,-0.3291686130971326,-0.6548528426166136,1.0455596780034453,0.0,0.0106262078676446,0.0,0.0
1970-01-01 00:00:00.000001717,0.1411310773290904,-0.1041496067978269,-0.8346333953466905,1.1430482106905375,1.0,0.0055093363406433,0.0,0.0
1970-01-01 00:00:00.000001718,-0.0364800352062135,0.1349475877233613,-0.8975036701740948,1.1764468671960748,2.0,0.0351324645307413,0.0,0.0
1970-01-01 00:00:00.000001719,-0.2130155779567148,0.3714867870445277,-0.8250595626320216,1.1207473340734615,1.0,0.0742461487300174,0.0,0.0
1970-01-01 00:00:00.000001720,-0.338125064235835,0.5261486715098597,-0.399898448538924,0.3907845492591177,1.0,0.0781755898786351,0.0,0.0
1970-01-01 00:00:00.000001721,-0.3663135718253762,0.5202815171875764,0.1229553602911011,-0.4507889662383633,2.0,0.0490418281566178,0.0,0.0
1970-01-01 00:00:00.000001722,-0.3038266229086417,0.3843528021896694,0.4866797692103143,-0.8807677732777635,0.0,0.012719938831917,0.0,0.0
1970-01-01 00:00:00.000001723,-0.1549092439511257,0.1162939851546268,0.9662503197969656,-1.7364105744585834,1.0,0.0191357515475096,0.0,0.0
1970-01-01 00:00:00.000001724,0.0489894958295483,-0.2386728152038169,1.0184217485196143,-1.7139297005726657,0.0,0.0805335906960889,0.0,0.0
1970-01-01 00:00:00.000001725,0.2439239516344747,-0.5644537002515534,0.8831783963807571,-1.4616125989056117,0.0,0.1569475254088685,0.0,0.0
1970-01-01 00:00:00.000001726,0.3860392136473212,-0.7972317154590391,0.5093372429377907,-0.824387855741226,2.0,0.1670954950190468,0.0,0.0
1970-01-01 00:00:00.000001727,0.4168558755341836,-0.8232858260946974,-0.2061859787515081,0.566707169565097,1.0,0.0910921530860633,0.0,0.0
1970-01-01 00:00:00.000001728,0.3173293774957154,-0.6052523936515523,-0.771307799993993,1.5851291853538587,0.0,0.0150468037925195,0.0,0.0
1970-01-01 00:00:00.000001729,0.1340172210097106,-0.2443449138485025,-1.015249480895713,1.9393484900499527,0.0,0.0041244311247981,0.0,0.0
