fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-0.727616329,0.977851535,-0.672771283,1.246432669,1,0.331623058,0,0
00:00.0,-0.766976739,1.089732457,0.281609924,-0.129651473,0,0.220286414,0,0
00:00.0,-0.607438982,0.896186992,1.294387525,-1.804725454,1,0.046550756,0,0
00:00.0,-0.275254857,0.408821094,1.965254583,-2.982787871,0,0.017844666,0,0
00:00.0,0.153657768,-0.263827242,2.204244213,-3.51264506,0,0.209671036,0,0
00:00.0,0.556947626,-0.900819378,1.739619236,-2.706750697,0,0.441316329,0,0
00:00.0,0.826347647,-1.318924425,0.920805904,-1.457173377,0,0.548486987,0,0
00:00.0,0.917253245,-1.484264897,-0.01996579,-0.199812787,0,0.480303014,0,0
00:00.0,0.819074861,-1.398459619,-0.949208104,1.062737459,0,0.273296265,0,0
00:00.0,0.546966018,-1.05726745,-1.736195201,2.339888869,1,0.058206109,0,0
00:00.0,0.133907171,-0.449069521,-2.318646572,3.632416827,0,0.051971287,0,0
00:00.0,-0.320342949,0.273460738,-2.094042842,3.33560792,0,0.220665464,0,0
00:00.0,-0.66048585,0.804552895,-1.244824761,1.88293916,1,0.340928352,0,0
00:00.0,-0.815877843,1.04510477,-0.290861747,0.514584439,0,0.30118195,0,0
00:00.0,-0.763614836,0.980942683,0.807660812,-1.157676364,0,0.12563565,0,0
00:00.0,-0.499609657,0.582159273,1.796982514,-2.801156,0,0.017145161,0,0
00:00.0,-0.072109402,-0.098664183,2.367198084,-3.798206167,2,0.143556902,0,0
00:00.0,0.36685378,-0.761889944,1.920704825,-2.652262736,2,0.31793452,0,0
00:00.0,0.669311719,-1.125322005,1.061814418,-0.959358168,0,0.382751486,0,0
00:00.0,0.80046588,-1.200940455,0.230612154,0.20245441,2,0.29107075,0,0
00:00.0,0.736956468,-0.98897162,-0.865617916,1.919973103,0,0.114987597,0,0
00:00.0,0.484045521,-0.498683241,-1.617226309,2.916663066,0,0.037151918,0,0
00:00.0,0.120843407,0.124142408,-1.91479989,3.121500692,1,0.130445771,0,0
00:00.0,-0.251643811,0.700256192,-1.719692246,2.477612562,0,0.266788853,0,0
00:00.0,-0.528100661,1.044818275,-1.001953165,0.932181108,1,0.302173941,0,0
00:00.0,-0.650434379,1.096838836,-0.200338488,-0.415775565,0,0.203325183,0,0
00:00.0,-0.59260182,0.849493094,0.778830411,-2.053323739,1,0.064392754,0,0
00:00.0,-0.358531569,0.318382656,1.511019466,-3.168918811,0,0.077108594,0,0
00:00.0,-0.009589978,-0.385563772,1.867483111,-3.647469347,1,0.283027658,0,0
00:00.0,0.332290665,-1.021616841,1.482067976,-2.593676241,0,0.50388224,0,0
00:00.0,0.575637697,-1.429240132,0.918811987,-1.457797724,0,0.616248362,0,0
00:00.0,0.6903758,-1.601642885,0.21437698,-0.265169657,1,0.551778486,0,0
00:00.0,0.650137222,-1.51042313,-0.614095771,1.179782683,1,0.320754411,0,0
00:00.0,0.448745033,-1.1276619,-1.381285685,2.646547303,0,0.075882315,0,0
00:00.0,0.122704535,-0.494610448,-1.813527419,3.576366914,2,0.034544837,0,0
00:00.0,-0.261902446,0.291702355,-1.906010216,4.030078119,2,0.258635271,0,0
00:00.0,-0.589045162,1.01681496,-1.286771711,3.080792589,0,0.503542568,0,0
00:00.0,-0.741723624,1.450510323,-0.23935103,1.270263108,0,0.561562662,0,0
00:00.0,-0.688646036,1.530166058,0.752114847,-0.468815731,0,0.411160481,0,0
00:00.0,-0.451014785,1.261931364,1.593323458,-2.216422521,1,0.177909568,0,0
00:00.0,-0.077541921,0.677967394,2.083436777,-3.550115286,1,0.091201031,0,0
00:00.0,0.345547506,-0.091522693,2.025136901,-3.897453602,0,0.238211554,0,0
00:00.0,0.694103851,-0.811122119,1.369371132,-3.129121941,1,0.436895276,0,0
00:00.0,0.862227283,-1.284019197,0.298597457,-1.59072782,0,0.524602005,0,0
00:00.0,0.823822473,-1.473999667,-0.670491511,-0.303744656,0,0.479622919,0,0
00:00.0,0.604252928,-1.403215825,-1.4864978,1.011418721,2,0.322012586,0,0
00:00.0,0.230208438,-1.019471572,-2.197868986,2.80265364,0,0.199020563,0,0
00:00.0,-0.223179008,-0.376032328,-2.237305092,3.455963953,1,0.24551021,0,0
00:00.0,-0.630452301,0.302577416,-1.727341648,3.114689693,1,0.366324623,0,0
00:00.0,-0.881151588,0.809194828,-0.73613486,1.884391542,0,0.389681552,0,0
00:00.0,-0.906552276,1.017475174,0.479128798,0.194068543,2,0.27142525,0,0
00:00.0,-0.716978226,0.942041692,1.390820766,-0.952861984,0,0.086142134,0,0
00:00.0,-0.344047328,0.579277805,2.27778271,-2.628005264,0,0.017363374,0,0
00:00.0,0.15739715,-0.05733547,2.612186558,-3.511991037,1,0.194204958,0,0
00:00.0,0.631496826,-0.683458702,2.022968708,-2.56725837,1,0.415986535,0,0
00:00.0,0.939398551,-1.051351226,1.018817446,-1.097301665,0,0.50128673,0,0
00:00.0,1.041330329,-1.154166585,-0.009197897,0.062854804,2,0.39130245,0,0
00:00.0,0.914504,-0.969027931,-1.250645377,1.801029796,0,0.163190389,0,0
00:00.0,0.573614694,-0.49440733,-2.105912804,2.887767935,1,0.037489039,0,0
00:00.0,0.094037089,0.16385713,-2.569008749,3.468355419,1,0.15252265,0,0
00:00.0,-0.398725672,0.786055692,-2.246742173,2.562802247,0,0.339477575,0,0
00:00.0,-0.760520827,1.12009905,-1.318092571,0.758346377,1,0.414733902,0,0
00:00.0,-0.92098074,1.120174112,-0.26276221,-0.745988324,2,0.357190777,0,0
00:00.0,-0.872444946,0.855318412,0.741674706,-1.885926704,1,0.224273317,0,0
00:00.0,-0.620687792,0.345036178,1.732254628,-3.151893079,1,0.174149549,0,0
00:00.0,-0.212217348,-0.345842366,2.241184882,-3.536122605,0,0.307843008,0,0
00:00.0,0.240331654,-1.006030932,2.184701445,-2.887476414,2,0.481005949,0,0
00:00.0,0.610318501,-1.406377303,1.462232591,-1.095660175,2,0.504158426,0,0
00:00.0,0.806091543,-1.443706908,0.457433,0.719949633,1,0.358954993,0,0
00:00.0,0.791992298,-1.14419155,-0.608998316,2.276248495,0,0.161771946,0,0
00:00.0,0.576676841,-0.566563037,-1.505104126,3.440989513,0,0.102124418,0,0
00:00.0,0.221287901,0.175621834,-1.937430427,3.76019752,1,0.254828153,0,0
00:00.0,-0.162897898,0.872823459,-1.810788959,3.032472612,0,0.450160596,0,0
00:00.0,-0.466715062,1.320959794,-1.188818042,1.42113891,0,0.501906245,0,0
00:00.0,-0.625395599,1.438340953,-0.371487653,-0.249976275,2,0.39091565,0,0
00:00.0,-0.626489743,1.271666024,0.367384836,-1.415752399,0,0.166635672,0,0
00:00.0,-0.457965953,0.816504452,1.307689448,-3.129493988,1,0.010250655,0,0
00:00.0,-0.132751836,0.078855365,1.850338739,-4.066000131,2,0.124366061,0,0
00:00.0,0.216866799,-0.670050997,1.540725825,-3.213095495,1,0.356922574,0,0
00:00.0,0.468687158,-1.190036457,0.941218157,-1.937415275,1,0.509603868,0,0
00:00.0,0.585416711,-1.439494339,0.216895267,-0.556432978,0,0.513740688,0,0
00:00.0,0.563723291,-1.438735053,-0.429016927,0.562520882,1,0.371810887,0,0
00:00.0,0.409101026,-1.189389939,-1.09890761,1.925152321,0,0.163681622,0,0
00:00.0,0.146292806,-0.706772701,-1.483562586,2.835969449,2,0.040606362,0,0
00:00.0,-0.18317141,-0.035794169,-1.721257105,3.697514118,1,0.127694746,0,0
00:00.0,-0.483323896,0.645674054,-1.191007928,2.941412613,2,0.317448174,0,0
00:00.0,-0.648816548,1.131500415,-0.435970037,1.869582832,2,0.462730025,0,0
00:00.0,-0.654464557,1.386379543,0.371711654,0.674607252,1,0.482245847,0,0
00:00.0,-0.499267576,1.375798986,1.146591132,-0.772618756,0,0.362549713,0,0
00:00.0,-0.202852333,1.055549569,1.772098796,-2.406891563,2,0.224954986,0,0
00:00.0,0.164396173,0.497988899,1.824346373,-3.03974375,1,0.195218243,0,0
00:00.0,0.502929243,-0.122774729,1.468565834,-2.983071206,2,0.245142996,0,0
00:00.0,0.706370482,-0.598005748,0.521527892,-1.68627108,2,0.241153966,0,0
00:00.0,0.704528728,-0.782917579,-0.536621054,-0.150509994,2,0.134449244,0,0
00:00.0,0.499092343,-0.657159338,-1.483631976,1.393587955,2,0.015012722,0,0
00:00.0,0.1322081,-0.244391434,-2.108726356,2.627739313,0,0.038221641,0,0
00:00.0,-0.276547316,0.255309322,-1.87594029,2.190527875,0,0.165231817,0,0
00:00.0,-0.583041379,0.576134466,-1.129547572,0.94404443,1,0.254154225,0,0
00:00.0,-0.725004842,0.652181662,-0.268302092,-0.192972967,2,0.248760181,0,0
00:00.0,-0.699590786,0.532868923,0.516009456,-0.984084943,0,0.166591962,0,0
00:00.0,-0.500590847,0.203215709,1.435675477,-2.253963159,0,0.121957152,0,0
00:00.0,-0.151793692,-0.322662254,1.962456447,-2.837436631,2,0.183901037,0,0
00:00.0,0.219234819,-0.792683757,1.670202965,-1.743791528,1,0.255225828,0,0
00:00.0,0.50200157,-1.021329401,1.105103503,-0.502544868,0,0.271311183,0,0
00:00.0,0.655443282,-1.015403049,0.401554366,0.565178857,1,0.208338337,0,0
00:00.0,0.644798581,-0.767832915,-0.510063955,1.895274045,2,0.118758543,0,0
00:00.0,0.445288159,-0.238789802,-1.440908372,3.312272608,2,0.175273242,0,0
00:00.0,0.102967359,0.488679661,-1.871025008,3.73519779,2,0.41907098,0,0
00:00.0,-0.260207757,1.169134834,-1.68762709,2.940319789,0,0.64669131,0,0
00:00.0,-0.533528648,1.589605332,-1.017992097,1.263043538,1,0.70199483,0,0
00:00.0,-0.665545097,1.699499342,-0.280601335,-0.165793377,1,0.561969353,0,0
00:00.0,-0.639742595,1.521518742,0.545049555,-1.62150629,2,0.286939236,0,0
00:00.0,-0.458098047,1.07415094,1.253846896,-2.841327383,0,0.030527599,0,0
00:00.0,-0.128447969,0.339979499,1.977809547,-4.388383726,0,0.082257519,0,0
00:00.0,0.280175841,-0.575404448,1.953112356,-4.448018723,2,0.404701625,0,0
00:00.0,0.583463862,-1.289809231,1.044273637,-2.651333376,0,0.685122041,0,0
00:00.0,0.712686032,-1.691183624,0.242378588,-1.366953998,1,0.802921168,0,0
00:00.0,0.674346242,-1.816140492,-0.608512693,0.108735897,0,0.740925838,0,0
00:00.0,0.487629142,-1.673351168,-1.22536897,1.310799796,1,0.547535883,0,0
00:00.0,0.191219485,-1.271942103,-1.699051962,2.685033051,0,0.323592083,0,0
00:00.0,-0.162864733,-0.646938289,-1.77860626,3.458209738,2,0.207628181,0,0
00:00.0,-0.511307285,0.10927132,-1.601928616,3.888805007,0,0.257974971,0,0
00:00.0,-0.734434205,0.753670933,-0.571644195,2.4420644,2,0.340308664,0,0
00:00.0,-0.754049306,1.128336076,0.37953822,1.274276854,0,0.351284192,0,0
00:00.0,-0.569791681,1.202037371,1.420458396,-0.535173434,1,0.277887,0,0
00:00.0,-0.218473037,0.947409141,2.027162135,-1.969945731,2,0.240264175,0,0
00:00.0,0.198048964,0.479225699,2.048410826,-2.572468906,2,0.301356571,0,0
00:00.0,0.561614587,-0.011083994,1.500070509,-2.168342132,2,0.374290136,0,0
00:00.0,0.770468305,-0.338456567,0.54802073,-1.038386487,2,0.347958459,0,0
00:00.0,0.77300344,-0.413935922,-0.523322268,0.291319552,2,0.214473495,0,0
00:00.0,0.567258657,-0.225448265,-1.498873949,1.555639944,0,0.079019525,0,0
00:00.0,0.223851802,0.106492126,-1.858847867,1.648416117,1,0.045580395,0,0
00:00.0,-0.15424278,0.414625733,-1.834403944,1.308747248,2,0.126011024,0,0
00:00.0,-0.489377153,0.620901299,-1.448349642,0.682964649,1,0.236458831,0,0
00:00.0,-0.699262349,0.639654554,-0.615979681,-0.502758375,0,0.297551094,0,0
00:00.0,-0.715662715,0.391100166,0.451241554,-1.954620275,0,0.338538604,0,0
00:00.0,-0.528450117,-0.118589576,1.367246683,-3.031425441,0,0.4431251,0,0
00:00.0,-0.200816646,-0.754964537,1.823451524,-3.155814528,2,0.571351958,0,0
00:00.0,0.14835904,-1.263965257,1.616510708,-1.864237309,2,0.598715632,0,0
00:00.0,0.425265491,-1.483564624,1.100938621,-0.303751407,0,0.500392093,0,0
00:00.0,0.587255354,-1.42768431,0.479957567,0.876427828,1,0.298227876,0,0
00:00.0,0.595245788,-1.103158821,-0.418318423,2.372862278,1,0.089003122,0,0
00:00.0,0.420177323,-0.483744977,-1.297040564,3.753682963,2,0.109692861,0,0
00:00.0,0.098111992,0.363992428,-1.791700334,4.455124369,0,0.408875269,0,0
00:00.0,-0.219930917,1.12807213,-1.328079281,3.071852015,1,0.706965199,0,0
00:00.0,-0.433052671,1.608266406,-0.787806726,1.725279307,0,0.840798872,0,0
00:00.0,-0.522499478,1.796323281,-0.101940864,0.162962153,0,0.748154176,0,0
00:00.0,-0.472912255,1.673724881,0.596419522,-1.394590193,1,0.47348181,0,0
00:00.0,-0.294745114,1.259471264,1.17419776,-2.750094679,1,0.157858988,0,0
00:00.0,-0.01139847,0.580833024,1.613805104,-3.959191647,2,0.048286779,0,0
00:00.0,0.3002982,-0.216188914,1.38261618,-3.762631923,1,0.191904104,0,0
00:00.0,0.511746594,-0.870869711,0.671897398,-2.663683605,1,0.389469872,0,0
00:00.0,0.560126344,-1.262451622,-0.183008239,-1.242824236,0,0.512300805,0,0
00:00.0,0.456186587,-1.395973293,-0.827416598,-0.1003594,2,0.510840741,0,0
00:00.0,0.226378587,-1.256547942,-1.424123666,1.471433366,2,0.394759074,0,0
00:00.0,-0.094203487,-0.82094259,-1.732831627,2.828356495,2,0.275773354,0,0
00:00.0,-0.442606025,-0.165751096,-1.671298106,3.563908668,2,0.269969359,0,0
00:00.0,-0.722665717,0.522257086,-1.041396064,3.139540894,1,0.338114884,0,0
00:00.0,-0.823283524,1.012943912,0.053520716,1.724178759,2,0.375415093,0,0
00:00.0,-0.713544659,1.232095516,1.023094754,0.451432688,2,0.367096887,0,0
00:00.0,-0.429935758,1.191278107,1.756485529,-0.846143048,0,0.327273455,0,0
00:00.0,-0.018740377,0.851411647,2.277607866,-2.487549956,0,0.326440319,0,0
00:00.0,0.446106606,0.243610723,2.271876288,-3.410510477,0,0.424410475,0,0
00:00.0,0.845338533,-0.422947821,1.625097517,-3.067286555,2,0.513289509,0,0
00:00.0,1.045622818,-0.874225205,0.355881875,-1.4207388,0,0.467232944,0,0
00:00.0,1.007994452,-1.047770359,-0.73044454,-0.294767177,1,0.288523435,0,0
00:00.0,0.74895256,-0.953888016,-1.826631229,1.249167304,0,0.084697382,0,0
00:00.0,0.310088902,-0.582978334,-2.483923451,2.386856921,0,0.054308489,0,0
00:00.0,-0.201699951,-0.059951605,-2.509821143,2.633845883,2,0.240048152,0,0
00:00.0,-0.669537378,0.44928794,-2.063785496,2.283936166,0,0.461375883,0,0
00:00.0,-0.97189043,0.747298117,-0.92159639,0.675096114,2,0.542606817,0,0
00:00.0,-1.054424886,0.784029065,0.103318457,-0.302052669,0,0.442522249,0,0
00:00.0,-0.907449468,0.564361414,1.352998255,-1.891878948,1,0.2486872,0,0
00:00.0,-0.539896836,0.07429401,2.254679382,-2.901940162,0,0.16793757,0,0
00:00.0,-0.034366312,-0.552549054,2.674405918,-3.124468109,1,0.27519916,0,0
00:00.0,0.467717325,-1.055448034,2.249463101,-1.783639404,0,0.42610863,0,0
00:00.0,0.844126759,-1.272826114,1.453443503,-0.378811913,1,0.490814609,0,0
00:00.0,1.020838234,-1.185133348,0.286113197,1.235300484,1,0.435455085,0,0
00:00.0,0.953606642,-0.784879425,-0.953447201,2.752456781,0,0.349473675,0,0
00:00.0,0.663912399,-0.134173213,-1.875777411,3.634425911,2,0.380472056,0,0
00:00.0,0.218638015,0.653312907,-2.453201716,3.979602573,1,0.557661186,0,0
00:00.0,-0.260682185,1.335236248,-2.262725228,2.721238403,2,0.740654357,0,0
00:00.0,-0.668836745,1.744893868,-1.754255942,1.349112555,2,0.814551634,0,0
00:00.0,-0.938897972,1.872713858,-0.901185741,-0.065502348,2,0.712157354,0,0
00:00.0,-1.016421051,1.721700543,0.143578021,-1.440749342,2,0.447223842,0,0
00:00.0,-0.879042461,1.294610132,1.224383368,-2.841107318,2,0.140996107,0,0
00:00.0,-0.535054426,0.584798607,2.16373675,-4.195780544,0,0.080339396,0,0
00:00.0,-0.031435442,-0.370885602,2.705076458,-5.01350252,0,0.412492563,0,0
00:00.0,0.47689863,-1.273578425,2.274978682,-3.82872897,2,0.790081021,0,0
00:00.0,0.83961543,-1.837394481,1.327283681,-1.846011277,2,0.940283011,0,0
00:00.0,0.998414681,-2.024604735,0.243993585,-0.043937122,0,0.837502201,0,0
00:00.0,0.949058833,-1.901065816,-0.733990831,1.284354689,1,0.525060955,0,0
00:00.0,0.701797926,-1.48131036,-1.720450731,2.940209168,1,0.134085198,0,0
00:00.0,0.271346957,-0.716594558,-2.534931852,4.66463356,0,0.031801923,0,0
00:00.0,-0.252586156,0.26452606,-2.527197494,4.775616039,0,0.292998004,0,0
00:00.0,-0.674873688,1.061421258,-1.616421013,3.062294221,2,0.576085765,0,0
00:00.0,-0.906259787,1.537629361,-0.676696142,1.700817471,1,0.699475593,0,0
00:00.0,-0.933845499,1.721121835,0.395184353,0.141137936,1,0.60245697,0,0
00:00.0,-0.754367646,1.592518971,1.373904926,-1.437755183,1,0.341827936,0,0
00:00.0,-0.39835348,1.141310969,2.143393167,-3.071048889,0,0.10144246,0,0
00:00.0,0.091564119,0.353119972,2.665525543,-4.656893683,1,0.171299502,0,0
00:00.0,0.593004431,-0.559390801,2.193377226,-4.14563255,0,0.460082248,0,0
00:00.0,0.938417561,-1.259632449,1.210484424,-2.798162267,1,0.682557192,0,0
00:00.0,1.060131186,-1.654173035,0.007368881,-1.165421628,0,0.722776731,0,0
00:00.0,0.95352536,-1.751146298,-1.05429606,0.20551982,1,0.57728678,0,0
00:00.0,0.643624281,-1.542120613,-1.997933392,1.898613184,0,0.34375812,0,0
00:00.0,0.186883595,-1.018538197,-2.500844036,3.288281571,0,0.225044019,0,0
00:00.0,-0.321229099,-0.277401765,-2.464868939,3.900836088,0,0.314108163,0,0
00:00.0,-0.744642528,0.42888569,-1.662168,2.949218129,2,0.44820547,0,0
00:00.0,-0.983929261,0.92130139,-0.692000219,1.921267648,2,0.486707592,0,0
00:00.0,-1.01398488,1.188502426,0.39487171,0.735430433,2,0.395607062,0,0
00:00.0,-0.829802056,1.207892808,1.422426024,-0.560347559,1,0.213280539,0,0
00:00.0,-0.451399584,0.931644041,2.302688008,-2.187912326,1,0.08862759,0,0
00:00.0,0.059236287,0.36067192,2.697827093,-3.36177439,2,0.192653658,0,0
00:00.0,0.560502746,-0.277991424,2.188814987,-2.784843545,0,0.410011676,0,0
00:00.0,0.922177797,-0.75406481,1.366845355,-1.892621112,,,0,0
00:00.0,0.021821834,0.019310687,-0.081643173,-0.030962751,1,0.000146249,1,0
00:00.0,0.003837275,0.012829455,-0.094743206,-0.035516926,1,0.000158608,0,0
00:00.0,-0.014600527,0.004400233,-0.086167807,-0.050140628,2,0.001033825,0,0
00:00.0,-0.042593716,0.026665608,-0.18722497,0.26428957,0,0.002034462,0,0
00:00.0,-0.059232917,0.035538258,0.02417077,-0.179065025,1,0.002613158,0,0
00:00.0,-0.046983748,-0.007970866,0.094411149,-0.246524699,2,0.002544656,0,0
00:00.0,-0.036903759,-0.024159633,0.004016227,0.08861922,0,0.002031772,0,0
00:00.0,-0.018723683,-0.042219964,0.173286486,-0.262828179,0,0.004882429,0,0
00:00.0,0.028898965,-0.123431596,0.290494633,-0.527369853,2,0.008035818,0,0
00:00.0,0.06497289,-0.173891977,0.061932866,0.035774559,0,0.007911647,0,0
00:00.0,0.079041916,-0.17695299,0.075792597,-0.063638791,0,0.009769686,0,0
00:00.0,0.0938867,-0.197524256,0.06901096,-0.136253651,0,0.013145888,0,0
00:00.0,0.105164302,-0.228703098,0.040547977,-0.168526242,0,0.01763106,0,0
00:00.0,0.109009986,-0.262099643,-0.00383466,-0.159274495,1,0.017852077,0,0
00:00.0,0.090263738,-0.256473488,-0.179428157,0.211417079,2,0.007678036,0,0
00:00.0,0.02746043,-0.148372987,-0.432941997,0.842479367,1,0.002320852,0,0
00:00.0,-0.060622058,0.029511407,-0.424269652,0.89146103,0,0.007806513,0,0
00:00.0,-0.119646119,0.155909674,-0.150754352,0.343014101,1,0.010559608,0,0
00:00.0,-0.130811482,0.19431986,0.042163657,0.033527741,1,0.007510594,0,0
00:00.0,-0.103356565,0.169308752,0.225921288,-0.275044633,1,0.002058456,0,0
00:00.0,-0.044762996,0.0907401,0.3456878,-0.488166251,0,0.00088179,0,0
00:00.0,0.041264575,-0.04907848,0.492514353,-0.871906207,0,0.014773091,0,0
00:00.0,0.141757865,-0.239184892,0.485749881,-0.979967056,2,0.031789635,0,0
00:00.0,0.199243415,-0.354358498,0.076131257,-0.148266067,2,0.022358556,0,0
00:00.0,0.170718771,-0.295872132,-0.354318959,0.720334494,2,0.002172451,0,0
00:00.0,0.064334775,-0.07873513,-0.681902838,1.399103209,1,0.010773245,0,0
00:00.0,-0.07380195,0.200781821,-0.661726906,1.323840277,0,0.038462182,0,0
00:00.0,-0.173173163,0.390418687,-0.308887802,0.531324059,2,0.055354164,0,0
00:00.0,-0.217189648,0.470297138,-0.120976009,0.249796315,0,0.044222935,0,0
00:00.0,-0.193868466,0.420134927,0.348819252,-0.741756776,2,0.016158096,0,0
00:00.0,-0.109858927,0.252314664,0.469602535,-0.896513194,2,0.002164755,0,0
00:00.0,-0.016022281,0.079851628,0.44414209,-0.78331933,0,0.003977636,0,0
00:00.0,0.084809737,-0.112503419,0.537185187,-1.090067919,2,0.018405432,0,0
00:00.0,0.160797163,-0.265777713,0.204031716,-0.407900592,1,0.0233394,0,0
00:00.0,0.175356388,-0.301962281,-0.061844918,0.053112706,2,0.011544722,0,0
00:00.0,0.124047585,-0.211947159,-0.438659151,0.825511439,2,0.00026011,0,0
00:00.0,0.008691395,0.012396416,-0.684292855,1.360860391,2,0.023269366,0,0
00:00.0,-0.134434396,0.303435111,-0.707414149,1.473773553,2,0.08206343,0,0
00:00.0,-0.258742917,0.572359145,-0.504551448,1.156848083,2,0.140443592,0,0
00:00.0,-0.326630399,0.748249493,-0.160155593,0.574442487,0,0.137830643,0,0
00:00.0,-0.29686346,0.734134516,0.451336889,-0.71081182,2,0.079337616,0,0
00:00.0,-0.176858557,0.53582296,0.722727113,-1.23229634,0,0.020167797,0,0
00:00.0,0.004496598,0.196629112,1.047833118,-2.08286751,2,0.018586378,0,0
00:00.0,0.192948892,-0.185278233,0.784008339,-1.634155385,2,0.052632319,0,0
00:00.0,0.301172148,-0.424715341,0.273019748,-0.712217019,2,0.057094808,0,0
00:00.0,0.297226666,-0.460177887,-0.311116924,0.360180154,2,0.021995558,0,0
00:00.0,0.181802091,-0.286874474,-0.817584797,1.334165271,2,0.000648887,0,0
00:00.0,-0.014163868,0.047288812,-1.091158101,1.916323892,2,0.047331199,0,0
00:00.0,-0.230565304,0.435218921,-1.015265586,1.857374258,0,0.11887699,0,0
00:00.0,-0.375481756,0.690496051,-0.407147422,0.655621084,0,0.119700949,0,0
00:00.0,-0.387711071,0.690454386,0.286854616,-0.65632512,0,0.049023219,0,0
00:00.0,-0.26423376,0.433646933,0.924421072,-1.872948581,0,0.002611396,0,0
00:00.0,-0.034852233,-0.028468979,1.306766201,-2.628621195,0,0.079252998,0,0
00:00.0,0.226867445,-0.55585098,1.235716302,-2.500667815,0,0.239799466,0,0
00:00.0,0.434513383,-0.983362454,0.800072301,-1.708416854,0,0.36841809,0,0
00:00.0,0.536567795,-1.22520359,0.207899255,-0.695087768,1,0.377477841,0,0
00:00.0,0.506492442,-1.232138693,-0.501423875,0.623406883,0,0.267943505,0,0
00:00.0,0.352315135,-1.006605263,-1.015894398,1.610972858,2,0.104104232,0,0
00:00.0,0.090378547,-0.541457824,-1.560242117,2.978616782,0,0.034981196,0,0
00:00.0,-0.216806652,0.064537589,-1.420277989,2.900585999,1,0.110300169,0,0
00:00.0,-0.455913079,0.583746405,-0.907583631,2.170446104,0,0.199758738,0,0
00:00.0,-0.552378096,0.873245676,-0.045850172,0.702266079,1,0.197309997,0,0
00:00.0,-0.486751424,0.892434751,0.688533482,-0.507571394,1,0.115623233,0,0
00:00.0,-0.286810944,0.675976857,1.274366602,-1.622144854,0,0.031706066,0,0
00:00.0,0.015350992,0.236664722,1.680561897,-2.66403098,0,0.061012308,0,0
00:00.0,0.350217584,-0.325301484,1.575865882,-2.7809009,2,0.1812844,0,0
00:00.0,0.588096795,-0.75126512,0.759428238,-1.412967819,0,0.25195706,0,0
00:00.0,0.667974534,-0.940979241,0.027221047,-0.466789433,2,0.206088086,0,0
00:00.0,0.576777976,-0.875586683,-0.92466526,1.117467592,1,0.073214397,0,0
00:00.0,0.320866369,-0.531861088,-1.588653817,2.266390208,0,0.002161159,0,0
00:00.0,-0.018224509,-0.044953991,-1.716431207,2.452484115,2,0.066912348,0,0
00:00.0,-0.355034893,0.450430469,-1.56533767,2.347915253,1,0.198632431,0,0
00:00.0,-0.602965887,0.814498646,-0.869527219,1.235758939,2,0.271253257,0,0
00:00.0,-0.703227335,0.96478778,-0.118348095,0.255065132,2,0.238453788,0,0
00:00.0,-0.648908382,0.91501432,0.652956857,-0.748993409,1,0.114747297,0,0
00:00.0,-0.438535385,0.63948151,1.416615402,-1.974725336,2,0.009307688,0,0
00:00.0,-0.11681775,0.187433424,1.724912916,-2.421513117,2,0.024352218,0,0
00:00.0,0.215334026,-0.265484954,1.512225577,-1.960949369,2,0.107814208,0,0
00:00.0,0.459269349,-0.550852839,0.877706787,-0.827504087,0,0.164800439,0,0
00:00.0,0.577858671,-0.647653491,0.28715841,-0.122103374,2,0.145184346,0,0
00:00.0,0.545454049,-0.533112022,-0.606013406,1.255323472,1,0.076528918,0,0
00:00.0,0.357139976,-0.193069313,-1.234652075,2.073532673,1,0.056396284,0,0
00:00.0,0.076442873,0.252067334,-1.49905706,2.244641551,0,0.106005978,0,0
00:00.0,-0.199095603,0.617475958,-1.195985732,1.316777015,1,0.152463836,0,0
00:00.0,-0.394361132,0.785975878,-0.718616651,0.331335394,2,0.156941567,0,0
00:00.0,-0.486911067,0.77327934,-0.189839627,-0.463157189,2,0.116520331,0,0
00:00.0,-0.467464672,0.603466248,0.378818264,-1.213407296,0,0.052983261,0,0
00:00.0,-0.316811799,0.236581124,1.093484221,-2.390155165,0,0.065582075,0,0
00:00.0,-0.054054141,-0.305997887,1.455192123,-2.879263309,0,0.210899155,0,0
00:00.0,0.231058212,-0.847957363,1.326907449,-2.413558657,0,0.39313795,0,0
00:00.0,0.455774255,-1.23857429,0.88501277,-1.451070691,0,0.497436048,0,0
00:00.0,0.57485447,-1.420440928,0.289685814,-0.359761643,2,0.436155342,0,0
00:00.0,0.549234439,-1.329224914,-0.54733524,1.275273548,1,0.224152512,0,0
00:00.0,0.368263078,-0.936421259,-1.24373216,2.637872495,2,0.023104804,0,0
00:00.0,0.054281565,-0.262657975,-1.826783497,3.973679784,0,0.061617017,0,0
00:00.0,-0.288900911,0.490111266,-1.491016161,3.323293773,1,0.263625904,0,0
00:00.0,-0.522545958,1.038499318,-0.804154568,2.092320134,2,0.438501963,0,0
00:00.0,-0.613323456,1.345444239,-0.096661344,0.966580834,0,0.46814815,0,0
00:00.0,-0.544483339,1.372338667,0.766903525,-0.692607579,2,0.350912465,0,0
00:00.0,-0.336068824,1.124400886,1.283650507,-1.764939948,2,0.196275024,0,0
00:00.0,-0.048193908,0.683506764,1.541416822,-2.567816471,2,0.110044769,0,0
