fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000009234,0.0640788483844647,0.3488563518200743,-0.496151631364397,1.2208695029039067,2.0,0.1439080288167242,0.0,0.0
1970-01-01 00:00:00.000009235,-0.0436244673544988,0.5849171167837857,-0.5538047423281893,1.0869998621089765,2.0,0.1956297494134813,0.0,0.0
1970-01-01 00:00:00.000009236,-0.147006800804314,0.7648041401949618,-0.4579192418029206,0.6757680670574013,1.0,0.1996220312605068,0.0,0.0
1970-01-01 00:00:00.000009237,-0.2074924035797688,0.8136776511138838,-0.1348603411864068,-0.1987209961963787,2.0,0.1470972222607507,0.0,0.0
1970-01-01 00:00:00.000009238,-0.2098635274880058,0.7155473672055183,0.1121323459610143,-0.7737301111902525,2.0,0.0732272848055899,0.0,0.0
1970-01-01 00:00:00.000009239,-0.1644951968627973,0.511864356231259,0.3299541535832054,-1.231250342137014,0.0,0.0083303698459009,0.0,0.0
1970-01-01 00:00:00.000009240,-0.0593401258126384,0.1740350996115257,0.6927131162969613,-2.081032944386358,1.0,0.0169780915198614,0.0,0.0
1970-01-01 00:00:00.000009241,0.0814494497930417,-0.2469435273168146,0.6675444993056918,-2.02424702733094,1.0,0.0998378601087284,0.0,0.0
1970-01-01 00:00:00.000009242,0.1903266379942662,-0.5975611955468787,0.3918995511881734,-1.415133048379433,1.0,0.1817481169662735,0.0,0.0
1970-01-01 00:00:00.000009243,0.2311546299733063,-0.7956674076891808,0.010593965080225,-0.5447317653963506,0.0,0.2169335482428578,0.0,0.0
1970-01-01 00:00:00.000009244,0.2068133323985088,-0.842984874656662,-0.24785252376907,0.0713102241642106,2.0,0.1787398942704774,0.0,0.0
1970-01-01 00:00:00.000009245,0.1130499821865142,-0.7089504337326054,-0.6730975996023578,1.248998564244184,1.0,0.0923960767241176,0.0,0.0
1970-01-01 00:00:00.000009246,-0.0402742821750255,-0.3910453971204971,-0.8260021363273646,1.8669014564138016,2.0,0.0380465603882511,0.0,0.0
1970-01-01 00:00:00.000009247,-0.2131920999791488,0.0374263758070614,-0.8525991327461115,2.3127577743502914,0.0,0.0586257783274795,0.0,0.0
1970-01-01 00:00:00.000009248,-0.3329260736083423,0.4191606733529629,-0.3095096767527102,1.425222211757437,1.0,0.0966890519350873,0.0,0.0
1970-01-01 00:00:00.000009249,-0.3425023884527917,0.6212755901605906,0.2171242829447695,0.5706018362776073,2.0,0.1186475204806418,0.0,0.0
1970-01-01 00:00:00.000009250,-0.2614567678614751,0.675906527408006,0.577229325464947,-0.0210238152948869,0.0,0.1077741621668977,0.0,0.0
1970-01-01 00:00:00.000009251,-0.0971180355114716,0.5551191942471689,1.0316362216475774,-1.152527992899631,1.0,0.0831604668167409,0.0,0.0
1970-01-01 00:00:00.000009252,0.1208419361049738,0.2711967873144175,1.0976956625258072,-1.607759891622334,2.0,0.0886141830737521,0.0,0.0
1970-01-01 00:00:00.000009253,0.3068884208174887,-0.0164123893095406,0.7162029278013708,-1.1862721845866728,2.0,0.0991999681087794,0.0,0.0
1970-01-01 00:00:00.000009254,0.3927472097594741,-0.1775716234606798,0.1221667859548285,-0.3885804367116817,1.0,0.0801203219990083,0.0,0.0
1970-01-01 00:00:00.000009255,0.3661486135498584,-0.1996224439093528,-0.383333303219274,0.1676368519584194,2.0,0.0381217786416843,0.0,0.0
1970-01-01 00:00:00.000009256,0.2323662388029526,-0.0822520072276405,-0.924873336855882,0.9678083870322708,0.0,0.0097771632973167,0.0,0.0
1970-01-01 00:00:00.000009257,0.0399219241285299,0.0941964014518533,-0.955136356518699,0.7349020776264013,2.0,0.0173315522458006,0.0,0.0
1970-01-01 00:00:00.000009258,-0.158314944372109,0.2565980101331436,-0.9816948588407204,0.8284383884330079,2.0,0.0577301664708649,0.0,0.0
1970-01-01 00:00:00.000009259,-0.3346707456506686,0.40174558222666,-0.7437173765617263,0.5758398449045269,0.0,0.0859667482481136,0.0,0.0
1970-01-01 00:00:00.000009260,-0.4175215447021393,0.40625213299646,-0.0694813485934021,-0.5385196461123581,1.0,0.0806303703286601,0.0,0.0
1970-01-01 00:00:00.000009261,-0.3748251817470892,0.2250053832269514,0.4834824689338944,-1.2407915488227912,1.0,0.0729878590189008,0.0,0.0
1970-01-01 00:00:00.000009262,-0.2345303745739906,-0.0686608397613901,0.8817947426431785,-1.6233596427618326,1.0,0.0918959271965098,0.0,0.0
1970-01-01 00:00:00.000009263,-0.0409378857667567,-0.3891192954062942,1.0053665357752994,-1.4939378744685976,1.0,0.1265814063804264,0.0,0.0
1970-01-01 00:00:00.000009264,0.1482745471292549,-0.6338829578283038,0.8453878396306536,-0.8925995421012687,0.0,0.1491375258263134,0.0,0.0
1970-01-01 00:00:00.000009265,0.2947903831807024,-0.7593936289157068,0.5895418976705834,-0.3293421502596717,2.0,0.1195294815026428,0.0,0.0
1970-01-01 00:00:00.000009266,0.3504057710329247,-0.6949277181061242,-0.0469265421437963,0.9758478013483152,1.0,0.0482824384964055,0.0,0.0
1970-01-01 00:00:00.000009267,0.2877574623980906,-0.4075383922409427,-0.563970184917538,1.855404681460582,1.0,0.0216114575045025,0.0,0.0
1970-01-01 00:00:00.000009268,0.1377724567203623,0.0181792104852187,-0.8882326781344284,2.300275223026646,0.0,0.0790901764394851,0.0,0.0
1970-01-01 00:00:00.000009269,-0.0315112395576867,0.4306236839927498,-0.7572749237509308,1.726855098055665,0.0,0.148474261509877,0.0,0.0
1970-01-01 00:00:00.000009270,-0.1506415746457899,0.6805551857497047,-0.4110658533822511,0.7314790383527822,1.0,0.1644441023768048,0.0,0.0
1970-01-01 00:00:00.000009271,-0.2017846975283154,0.7453978305902011,-0.0905734638051036,-0.0950131989826483,1.0,0.1196343169215041,0.0,0.0
1970-01-01 00:00:00.000009272,-0.1850223598347959,0.6419016943032613,0.2558235562498064,-0.9287856272954136,1.0,0.0444619995287163,0.0,0.0
1970-01-01 00:00:00.000009273,-0.1033730892118187,0.3840207862015315,0.5412031816584557,-1.6056824756820345,1.0,0.0012268050774264,0.0,0.0
1970-01-01 00:00:00.000009274,0.0193862245590508,0.0262005727832747,0.6482057823818695,-1.8889985467213963,0.0,0.0347133605191161,0.0,0.0
1970-01-01 00:00:00.000009275,0.151628902221061,-0.367639470151957,0.630203604542844,-1.9530930445811847,2.0,0.115312238938229,0.0,0.0
1970-01-01 00:00:00.000009276,0.2309671323826339,-0.6554731382686483,0.1473739375260298,-0.8846003876376318,0.0,0.1713754312383817,0.0,0.0
1970-01-01 00:00:00.000009277,0.2328358094120975,-0.7769067000580454,-0.1286137308036548,-0.3176676607367316,0.0,0.1910076033351335,0.0,0.0
1970-01-01 00:00:00.000009278,0.1818866780295645,-0.7816163457078021,-0.3696216842924862,0.2631265841651056,1.0,0.1598219229897186,0.0,0.0
1970-01-01 00:00:00.000009279,0.0794085113176603,-0.6467562147918705,-0.6345546667277616,1.05842687488096,2.0,0.0880171856065532,0.0,0.0
1970-01-01 00:00:00.000009280,-0.0740486737286804,-0.3419253622998408,-0.8670951417068257,1.9303134272163205,1.0,0.0440487071228912,0.0,0.0
1970-01-01 00:00:00.000009281,-0.2363942201031572,0.0559414406012784,-0.7083800403118001,1.9487088924026683,1.0,0.0587774384879384,0.0,0.0
1970-01-01 00:00:00.000009282,-0.3392648083266776,0.3988895129055179,-0.2886318561961676,1.4082297859181003,0.0,0.0819967244868031,0.0,0.0
1970-01-01 00:00:00.000009283,-0.3320602489569755,0.5665606476339009,0.3588151127858036,0.2515974483610212,1.0,0.0732687405941105,0.0,0.0
1970-01-01 00:00:00.000009284,-0.2141006316770667,0.5330563949967283,0.7961805718827849,-0.5677484903297281,2.0,0.0604470622786086,0.0,0.0
1970-01-01 00:00:00.000009285,-0.0398172038425987,0.3869690185302313,0.9078674919703972,-0.8442215312678876,2.0,0.0695847276002381,0.0,0.0
1970-01-01 00:00:00.000009286,0.1321077548641779,0.2186028290357666,0.7713892068728169,-0.7820253483031319,0.0,0.086071719173969,0.0,0.0
1970-01-01 00:00:00.000009287,0.2803438283203121,0.0275699457642431,0.6759415022543044,-1.0725790193044795,1.0,0.0944893738196717,0.0,0.0
1970-01-01 00:00:00.000009288,0.3757018117281705,-0.1528009390871865,0.254208790252846,-0.6879757626207037,1.0,0.0798854636276433,0.0,0.0
1970-01-01 00:00:00.000009289,0.3763813646889703,-0.2356505955440827,-0.2493775437823633,-0.1279263075208446,0.0,0.0439023037397505,0.0,0.0
1970-01-01 00:00:00.000009290,0.2924148814478317,-0.2385038981788145,-0.5744545763475055,0.0893808940350402,1.0,0.0106169319533113,0.0,0.0
1970-01-01 00:00:00.000009291,0.1426173968590267,-0.1730914165746799,-0.8916764656282365,0.5323316802874869,0.0,0.0070293638514069,0.0,0.0
1970-01-01 00:00:00.000009292,-0.035190110394824,-0.0780981599953255,-0.8473028396350017,0.3728270991747577,2.0,0.037603736603762,0.0,0.0
1970-01-01 00:00:00.000009293,-0.2076929198933391,0.0279350827469402,-0.8393808633624599,0.6414312864389127,0.0,0.0820638116418361,0.0,0.0
1970-01-01 00:00:00.000009294,-0.3291486255648967,0.0903308159036275,-0.3501579594387203,-0.0445013801013702,2.0,0.1100568134229789,0.0,0.0
1970-01-01 00:00:00.000009295,-0.3688388910969444,0.075198653024238,-0.0400590247307616,-0.1092123550709305,2.0,0.1026893349526527,0.0,0.0
1970-01-01 00:00:00.000009296,-0.3447996653998487,0.0476245230576602,0.2748014365635283,-0.1583100876659261,2.0,0.0647259995142235,0.0,0.0
1970-01-01 00:00:00.000009297,-0.2635264701254822,0.0171257357146015,0.5211183862606864,-0.1296016232651629,1.0,0.0217686811543247,0.0,0.0
1970-01-01 00:00:00.000009298,-0.1317076805852881,-0.0303817487074858,0.7690141142251423,-0.3166448245569772,2.0,0.001099237859196,0.0,0.0
1970-01-01 00:00:00.000009299,0.0173596074302616,-0.0609190761639561,0.6905165406929177,0.0394886091008809,2.0,0.0168738131436216,0.0,0.0
1970-01-01 00:00:00.000009300,0.1331230460745992,-0.0063415193281131,0.4460570853436506,0.5132308677696678,0.0,0.0652105844382786,0.0,0.0
1970-01-01 00:00:00.000009301,0.2164421346158464,0.0739847734179968,0.3732018140399974,0.2887504479505464,1.0,0.1166962570446199,0.0,0.0
1970-01-01 00:00:00.000009302,0.2638171392257227,0.1442183747070732,0.093446422374595,0.4091804542477668,2.0,0.1548241393746683,0.0,0.0
1970-01-01 00:00:00.000009303,0.2400477599275967,0.2676846689728755,-0.3222543559924773,0.8005165021956774,0.0,0.1616979206892175,0.0,0.0
1970-01-01 00:00:00.000009304,0.1677236203730184,0.3826393554364348,-0.3846464970136792,0.3214470916156637,1.0,0.1259871881577434,0.0,0.0
1970-01-01 00:00:00.000009305,0.0802481334566185,0.4204847447045463,-0.4707854406668558,0.0357625199782112,1.0,0.0703851625020257,0.0,0.0
1970-01-01 00:00:00.000009306,-0.0122437911672579,0.3894703417304143,-0.4347232312436924,-0.3575932510658191,1.0,0.0215593836922676,0.0,0.0
1970-01-01 00:00:00.000009307,-0.0865810065577323,0.2756139623256175,-0.2960437145467497,-0.7745514451875448,1.0,0.008978967040824,0.0,0.0
1970-01-01 00:00:00.000009308,-0.1276043989894523,0.0864052013815773,-0.113151369782657,-1.0894046430795523,1.0,0.0475320259054501,0.0,0.0
1970-01-01 00:00:00.000009309,-0.133593479574974,-0.1452357845723759,0.0448770894091262,-1.1850129281200377,1.0,0.1213472981359045,0.0,0.0
1970-01-01 00:00:00.000009310,-0.113913253541547,-0.3701015992013188,0.1415209602405667,-1.024337664379146,2.0,0.1800629810379095,0.0,0.0
1970-01-01 00:00:00.000009311,-0.0934572857674231,-0.5083726513499515,0.0590612469322845,-0.3404676350558319,2.0,0.17539183881664,0.0,0.0
1970-01-01 00:00:00.000009312,-0.09109571967335,-0.5028222387078705,-0.0359278652807216,0.3956230667611188,1.0,0.1181495846083442,0.0,0.0
1970-01-01 00:00:00.000009313,-0.0946903251931892,-0.3867471823712632,0.0015830436615899,0.7502405487150781,1.0,0.0488353292800449,0.0,0.0
1970-01-01 00:00:00.000009314,-0.0895783803834418,-0.2109705280734596,0.0526357493669554,0.9814353840536164,2.0,0.0053014946629219,0.0,0.0
1970-01-01 00:00:00.000009315,-0.0852033694174488,0.0273354135628716,-0.000615261611859,1.3592908163662556,2.0,0.029207387989423,0.0,0.0
1970-01-01 00:00:00.000009316,-0.084798492900486,0.311621112097334,0.0177372409375618,1.428972342306253,1.0,0.1168260892059878,0.0,0.0
1970-01-01 00:00:00.000009317,-0.0611692821354246,0.5453767248159769,0.2177794595907116,0.8795694274393493,1.0,0.2081135603868471,0.0,0.0
1970-01-01 00:00:00.000009318,-0.0011222272246054,0.6580255440520459,0.3683144326112403,0.2472190745156275,0.0,0.2442012942194025,0.0,0.0
1970-01-01 00:00:00.000009319,0.0910562127232234,0.6165170678144567,0.532618744743416,-0.6410135144648501,2.0,0.2241668659323608,0.0,0.0
1970-01-01 00:00:00.000009320,0.1779685255941114,0.4793592780584963,0.3167710279250342,-0.6965854233736507,2.0,0.1760606157353743,0.0,0.0
1970-01-01 00:00:00.000009321,0.2114523046004068,0.3505079040785457,0.0089726107200787,-0.5678423340842524,0.0,0.0994608796072693,0.0,0.0
1970-01-01 00:00:00.000009322,0.2065185369713408,0.1916094165768699,-0.0598876235604135,-0.9998840990170572,0.0,0.0283454371772911,0.0,0.0
1970-01-01 00:00:00.000009323,0.1862342033590954,-0.0374098983925771,-0.1476643511619913,-1.252614825589025,0.0,0.0212366525245299,0.0,0.0
1970-01-01 00:00:00.000009324,0.145089198114818,-0.291710538450053,-0.2677670208359919,-1.2469164446003105,0.0,0.0989507343692086,0.0,0.0
1970-01-01 00:00:00.000009325,0.0788704284568391,-0.5202623189414518,-0.3888466973595101,-1.0099204871269771,2.0,0.2070746742388411,0.0,0.0
1970-01-01 00:00:00.000009326,-0.0297038627670777,-0.6247730663555936,-0.6701071626922259,-0.0462672724568359,2.0,0.2672457522823279,0.0,0.0
1970-01-01 00:00:00.000009327,-0.1762972620048246,-0.5490721492355132,-0.7629427619964481,0.7671651445744284,1.0,0.268636879565693,0.0,0.0
1970-01-01 00:00:00.000009328,-0.3088901323702043,-0.3693285534197195,-0.5337799366189867,0.982215246367061,2.0,0.2154201935743041,0.0,0.0
1970-01-01 00:00:00.000009329,-0.3928625029228005,-0.1411673899001926,-0.2854346848167974,1.2535597120695423,1.0,0.1319558011759016,0.0,0.0
1970-01-01 00:00:00.000009330,-0.402387763128394,0.078218523238968,0.199407387932879,0.9024968027966204,2.0,0.0562084061214487,0.0,0.0
1970-01-01 00:00:00.000009331,-0.3262518325532484,0.2430573068158477,0.5547237458336672,0.7252488229902216,2.0,0.0328086862994778,0.0,0.0
1970-01-01 00:00:00.000009332,-0.1862691946802753,0.3626264735136543,0.8228091281176382,0.4663351115657023,2.0,0.0881455778057609,0.0,0.0
1970-01-01 00:00:00.000009333,-0.008946263671096,0.4318661395538756,0.9161386813148112,0.2413661139353303,2.0,0.2077305312702995,0.0,0.0
1970-01-01 00:00:00.000009334,0.1650534842576,0.4686165336128791,0.7875736076109265,0.1527500578389327,2.0,0.3433498835957258,0.0,0.0
1970-01-01 00:00:00.000009335,0.2924541373298187,0.5041889348476178,0.4597030004678988,0.2251182230237623,0.0,0.4179606160023499,0.0,0.0
1970-01-01 00:00:00.000009336,0.3658024184079415,0.4997726242588071,0.257367776931717,-0.2521466606512721,0.0,0.3792698182572729,0.0,0.0
1970-01-01 00:00:00.000009337,0.3910000107354921,0.4097036288367773,-0.0097169344667039,-0.6358656833653724,0.0,0.2465795241135646,0.0,0.0
1970-01-01 00:00:00.000009338,0.3622078587482114,0.2501348566625669,-0.2733813788703077,-0.9472004028141898,0.0,0.0916006260433972,0.0,0.0
1970-01-01 00:00:00.000009339,0.2844086351150356,0.0376948816155729,-0.4968433279871195,-1.153966409354966,0.0,0.0143970360494918,0.0,0.0
1970-01-01 00:00:00.000009340,0.1667127187514609,-0.1993523876385849,-0.6703701421859384,-1.1839034058908176,1.0,0.0717697667037233,0.0,0.0
1970-01-01 00:00:00.000009341,0.0088082720549707,-0.3898734140794362,-0.8838202037112637,-0.7099851846757577,1.0,0.2243089452061546,0.0,0.0
1970-01-01 00:00:00.000009342,-0.1733175010232277,-0.4855714068249112,-0.8992272733063762,-0.2670424579426879,1.0,0.3908354782451291,0.0,0.0
1970-01-01 00:00:00.000009343,-0.3348194500555977,-0.5088915463593522,-0.68001184167434,0.0011308701742411,1.0,0.4952963685726632,0.0,0.0
1970-01-01 00:00:00.000009344,-0.4330340566076361,-0.4979973439906443,-0.281029591979745,0.0839361274320436,1.0,0.4933969607993473,0.0,0.0
1970-01-01 00:00:00.000009345,-0.4422665642360741,-0.4815000794997558,0.1902113994124224,0.0779394970424567,0.0,0.3953976355783681,0.0,0.0
1970-01-01 00:00:00.000009346,-0.3474908320539972,-0.4966519385050471,0.7369290768359673,-0.2047620815318827,1.0,0.2425354187185857,0.0,0.0
1970-01-01 00:00:00.000009347,-0.1731475283725944,-0.5150104804835293,0.9674433515254952,0.0618008367717362,0.0,0.1019207459040976,0.0,0.0
1970-01-01 00:00:00.000009348,0.0346388908668898,-0.4886865915010359,1.0659106478563525,0.2366117183195636,2.0,0.0306868615982742,0.0,0.0
1970-01-01 00:00:00.000009349,0.2093089111265983,-0.3425359812178982,0.6468103969660464,1.2277760470484174,0.0,0.076410320172378,0.0,0.0
1970-01-01 00:00:00.000009350,0.3125546676008035,-0.0755198704903386,0.3815060874867295,1.3998496013485804,0.0,0.2181802113527777,0.0,0.0
1970-01-01 00:00:00.000009351,0.3623093450164863,0.1986615559043947,0.1191457911040054,1.2988319523540253,0.0,0.3613665191090782,0.0,0.0
1970-01-01 00:00:00.000009352,0.3615488814512831,0.4292418308001041,-0.1233138012477001,0.9780156164267864,1.0,0.4357810597299034,0.0,0.0
1970-01-01 00:00:00.000009353,0.3025373195447174,0.6126585122862858,-0.4544093060715195,0.8255690764959769,2.0,0.4353376186055877,0.0,0.0
1970-01-01 00:00:00.000009354,0.1751850343209522,0.7769217910741246,-0.7915075063246162,0.771888440357063,2.0,0.3792243443814711,0.0,0.0
1970-01-01 00:00:00.000009355,-0.0001827837467365,0.9012474016280364,-0.9234845393278004,0.422838526435687,2.0,0.284356010035532,0.0,0.0
1970-01-01 00:00:00.000009356,-0.1772712888467971,0.927818966896946,-0.8066586565910919,-0.1922632321846191,2.0,0.1726036230876664,0.0,0.0
1970-01-01 00:00:00.000009357,-0.3074216457839693,0.8142685749473708,-0.4651481074076184,-0.9521214057225962,2.0,0.0812910029007598,0.0,0.0
1970-01-01 00:00:00.000009358,-0.3552480265961253,0.5497256811522482,-0.008209316599681,-1.6646020884978627,1.0,0.0589622840275398,0.0,0.0
1970-01-01 00:00:00.000009359,-0.301734291138883,0.1355018889963252,0.5152837780277972,-2.397811827680417,1.0,0.1523957149822032,0.0,0.0
1970-01-01 00:00:00.000009360,-0.1678139229290103,-0.3644664418374346,0.7711355362831229,-2.480743684531108,2.0,0.307762830399044,0.0,0.0
1970-01-01 00:00:00.000009361,-0.0249700772745278,-0.7808097432759308,0.6289858565290191,-1.6185999701631957,1.0,0.4130939114120675,0.0,0.0
1970-01-01 00:00:00.000009362,0.0875735024337909,-1.0263963963845026,0.4797219713324632,-0.8083518887506725,0.0,0.4354131204169087,0.0,0.0
1970-01-01 00:00:00.000009363,0.17137792406753,-1.1243829051308825,0.3424561863487658,-0.1535837606101781,2.0,0.3434989330937026,0.0,0.0
1970-01-01 00:00:00.000009364,0.1970457879928533,-1.02572224130294,-0.0995454846121082,1.147644302507684,1.0,0.1605489304987863,0.0,0.0
1970-01-01 00:00:00.000009365,0.1392808513433102,-0.6957318021322976,-0.4738642800002681,2.1274514336989774,1.0,0.0165637345948077,0.0,0.0
1970-01-01 00:00:00.000009366,0.0156394196469904,-0.1972251759439667,-0.7208857735315212,2.7589620957127385,2.0,0.0401734471742798,0.0,0.0
1970-01-01 00:00:00.000009367,-0.1375205557923999,0.3860808296625183,-0.741719258784113,2.919920743255636,0.0,0.2131042560092169,0.0,0.0
1970-01-01 00:00:00.000009368,-0.2328945335134077,0.8528689600295933,-0.1932458386475117,1.691403915962779,1.0,0.3717143190284449,0.0,0.0
1970-01-01 00:00:00.000009369,-0.2267644790501901,1.0848505123845855,0.2430771554147244,0.6248271024840877,1.0,0.4390038266155844,0.0,0.0
1970-01-01 00:00:00.000009370,-0.1431489454486392,1.1059483423300815,0.5709356247335434,-0.3985779437321779,2.0,0.4138376629516895,0.0,0.0
1970-01-01 00:00:00.000009371,-0.0187462588252564,0.963011743948299,0.6488572897516395,-1.0014734250006352,0.0,0.3032786583079931,0.0,0.0
1970-01-01 00:00:00.000009372,0.1298266413988879,0.658353362130369,0.8147997051402429,-2.0069314557261677,1.0,0.162332754094969,0.0,0.0
1970-01-01 00:00:00.000009373,0.2822719700530703,0.2184375911792422,0.6689732144795721,-2.3016789226009946,0.0,0.0853488420799868,0.0,0.0
1970-01-01 00:00:00.000009374,0.3918492205579725,-0.2535125415361098,0.3806654922276018,-2.3080961323116176,0.0,0.1160850565699056,0.0,0.0
1970-01-01 00:00:00.000009375,0.4180488851155883,-0.6634821032991691,-0.1410542550437188,-1.7184205862156994,2.0,0.1956437330698794,0.0,0.0
1970-01-01 00:00:00.000009376,0.3117306363937044,-0.8616779325008039,-0.8933668773930095,-0.2635083287360955,2.0,0.2372959963400098,0.0,0.0
1970-01-01 00:00:00.000009377,0.0781883202482806,-0.776763735684156,-1.389791282868149,1.0730179006080394,2.0,0.2453573264821575,0.0,0.0
1970-01-01 00:00:00.000009378,-0.2205680655236769,-0.4573672010396418,-1.5353324702359623,2.0336755959323822,1.0,0.2618703317184323,0.0,0.0
1970-01-01 00:00:00.000009379,-0.495411932735549,-0.0433263082007078,-1.1479133930306995,1.9869795779030128,0.0,0.2726922947232528,0.0,0.0
1970-01-01 00:00:00.000009380,-0.6439168409329666,0.2609423079272694,-0.3035668672511127,0.9918717577306492,0.0,0.2173508731876747,0.0,0.0
1970-01-01 00:00:00.000009381,-0.6109171803877516,0.3400038348537422,0.6290314682639173,-0.2085479791605199,1.0,0.1037412195343558,0.0,0.0
1970-01-01 00:00:00.000009382,-0.4138625833354514,0.2169969087571427,1.3039626729044218,-0.9832283907630088,1.0,0.0156438528394293,0.0,0.0
1970-01-01 00:00:00.000009383,-0.1111839594007179,-0.0265423164604402,1.6548431989715655,-1.359882723375009,2.0,0.0216551084516625,0.0,0.0
1970-01-01 00:00:00.000009384,0.2035110645587504,-0.2486392989083401,1.4208009205385852,-0.7693396610446342,1.0,0.1029439458797798,0.0,0.0
1970-01-01 00:00:00.000009385,0.4450863731886241,-0.3399910922667258,0.9468217033036812,-0.1008260738509647,0.0,0.1997179475531854,0.0,0.0
1970-01-01 00:00:00.000009386,0.5811283121401141,-0.3136417976804192,0.3924024809159878,0.3698425462152436,1.0,0.2547947220197613,0.0,0.0
1970-01-01 00:00:00.000009387,0.5847363822435625,-0.160486222442801,-0.351701094042147,1.1375234554844431,0.0,0.2525520056160268,0.0,0.0
1970-01-01 00:00:00.000009388,0.4613723410700009,0.0896196747458538,-0.8519114759892983,1.306462881457939,1.0,0.2134379362953558,0.0,0.0
1970-01-01 00:00:00.000009389,0.2466663378290969,0.3682351745604635,-1.2455376213970948,1.3964048960871285,1.0,0.1735329702145649,0.0,0.0
1970-01-01 00:00:00.000009390,-0.0137894591775115,0.6116138484845431,-1.3008842750856695,0.9554840030556846,0.0,0.1289746975771366,0.0,0.0
1970-01-01 00:00:00.000009391,-0.2380886133886649,0.6908678353824056,-0.8927369410321906,-0.2041131456234413,0.0,0.0759729832698206,0.0,0.0
1970-01-01 00:00:00.000009392,-0.3541475930873257,0.5211674319447688,-0.2427863865133788,-1.488638978579753,1.0,0.0799134898211035,0.0,0.0
1970-01-01 00:00:00.000009393,-0.3459253544234753,0.1422234650304605,0.3061800953754936,-2.231299025315563,1.0,0.1928374572612088,0.0,0.0
1970-01-01 00:00:00.000009394,-0.2463911178588732,-0.3319628510162498,0.6443008689479526,-2.401183641761912,0.0,0.3844148796411277,0.0,0.0
1970-01-01 00:00:00.000009395,-0.0940442024162127,-0.8080042999954071,0.8374244301577556,-2.26512134844349,1.0,0.5628462183594665,0.0,0.0
1970-01-01 00:00:00.000009396,0.0642619571263523,-1.1803303950251984,0.7254650670704715,-1.421397238815755,1.0,0.6349748449699217,0.0,0.0
1970-01-01 00:00:00.000009397,0.1888599609226138,-1.3668242637879593,0.5023331246970782,-0.4257216279973019,0.0,0.5849745498312358,0.0,0.0
1970-01-01 00:00:00.000009398,0.2669186561018591,-1.3704599695507522,0.259333077275111,0.4033389381050379,2.0,0.3991913999357557,0.0,0.0
1970-01-01 00:00:00.000009399,0.2652341080128676,-1.1470151180981474,-0.2947811347131509,1.844195116412416,1.0,0.1371901519933676,0.0,0.0
1970-01-01 00:00:00.000009400,0.1560188057313552,-0.6614699605767507,-0.7846672137158116,2.973617782079069,2.0,0.0010137016384423,0.0,0.0
1970-01-01 00:00:00.000009401,-0.0444806152647503,0.0374660207452562,-1.139187425554722,3.842508625861982,0.0,0.1427661787639449,0.0,0.0
1970-01-01 00:00:00.000009402,-0.2307785936493344,0.7177690641910695,-0.6547073790404443,2.809989270992086,2.0,0.4091685991138338,0.0,0.0
1970-01-01 00:00:00.000009403,-0.3164159157100649,1.192096086942322,-0.1899292221085988,1.8943558380958412,1.0,0.6321762224407144,0.0,0.0
1970-01-01 00:00:00.000009404,-0.2998791714624513,1.445531914196991,0.3331392980126882,0.6532189443377858,0.0,0.7016728192574024,0.0,0.0
1970-01-01 00:00:00.000009405,-0.1852773063262009,1.4351512583903412,0.7826084825448777,-0.7367665808560211,1.0,0.6168475727505291,0.0,0.0
1970-01-01 00:00:00.000009406,-0.0079779919039007,1.1855330936372743,0.9637139948451434,-1.732865776890315,1.0,0.4329436831334943,0.0,0.0
1970-01-01 00:00:00.000009407,0.1898280946068653,0.7560639700343663,0.9865106661053824,-2.5110371777957377,0.0,0.2279933036394466,0.0,0.0
1970-01-01 00:00:00.000009408,0.3844637217180477,0.1797543615841843,0.9095645545503868,-3.140272978455689,2.0,0.1304631130612388,0.0,0.0
1970-01-01 00:00:00.000009409,0.4994390334483862,-0.3703962039562637,0.1869142806230276,-2.2355614945847284,0.0,0.1468691152847636,0.0,0.0
1970-01-01 00:00:00.000009410,0.4726573945933584,-0.7463875622274343,-0.4641664029215354,-1.4666442661365104,2.0,0.2114810586166049,0.0,0.0
1970-01-01 00:00:00.000009411,0.29669934085175,-0.8844099171382593,-1.2517023145282578,0.075905998441768,0.0,0.2838528263054853,0.0,0.0
1970-01-01 00:00:00.000009412,0.0177445679179645,-0.7900489484748454,-1.4757954819369816,0.8125877853917189,0.0,0.3801857359686345,0.0,0.0
1970-01-01 00:00:00.000009413,-0.2667833315683175,-0.5895784132450286,-1.3059094605310144,1.1072628527854356,0.0,0.4636816058339792,0.0,0.0
1970-01-01 00:00:00.000009414,-0.4808993625363891,-0.3826557477381628,-0.7886064882413768,0.8872118009290173,0.0,0.4796605893176984,0.0,0.0
1970-01-01 00:00:00.000009415,-0.5682156011366194,-0.258253841548286,-0.066186015024781,0.3236621520343852,2.0,0.3877023554387602,0.0,0.0
1970-01-01 00:00:00.000009416,-0.5321353122724123,-0.1897337104806544,0.4206389898634519,0.3605799770023825,2.0,0.2122782486153172,0.0,0.0
1970-01-01 00:00:00.000009417,-0.4058230453974863,-0.1119087729521993,0.8202162735442595,0.4273741176824027,0.0,0.054458480766085,0.0,0.0
1970-01-01 00:00:00.000009418,-0.1891298466040278,-0.0823567120118062,1.3050153243225304,-0.1021140240423359,0.0,0.0052517560428566,0.0,0.0
