fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,is_done,epoch_id
1970-01-01 00:00:00.000008222,0.009987189511655614,-0.504148784652472,-1.6246231471714965,2.7389928192460307,2.0,0.07504640965296971,0.0,0
1970-01-01 00:00:00.000008223,-0.32439949246096283,0.1100326809086497,-1.6264625958685044,3.2213284103108024,2.0,0.1809048359056793,0.0,0
1970-01-01 00:00:00.000008224,-0.6011766512727048,0.7068239993503639,-1.068054774284833,2.6090563953605237,2.0,0.3316221593304487,0.0,0
1970-01-01 00:00:00.000008225,-0.7330416693107241,1.1221827253146146,-0.23056840110204055,1.5107340538282201,1.0,0.396221543248092,0.0,0
1970-01-01 00:00:00.000008226,-0.6826646885733054,1.278136353865781,0.7177213771657278,0.047488509641574916,1.0,0.32776366482209585,0.0,0
1970-01-01 00:00:00.000008227,-0.4574456400038677,1.141443383194202,1.4950318147901442,-1.4048779401042275,1.0,0.19315781467570606,0.0,0
1970-01-01 00:00:00.000008228,-0.10475525361746356,0.727425583541462,1.9703142990542064,-2.6697803255664216,0.0,0.12749660836302867,0.0,0
1970-01-01 00:00:00.000008229,0.3112584673354327,0.09004022677563006,2.090243948905641,-3.517764300647412,0.0,0.229908438318756,0.0,0
1970-01-01 00:00:00.000008230,0.6842212799113903,-0.5859990556394439,1.5414137019044951,-3.0551041422183514,1.0,0.38464635939633496,0.0,0
1970-01-01 00:00:00.000008231,0.8899946487964799,-1.0578971656366611,0.4904185260758274,-1.6341968863697387,0.0,0.43897465778115663,0.0,0
1970-01-01 00:00:00.000008232,0.8876519321256454,-1.2646051557703013,-0.5105998416768598,-0.4223531250066954,1.0,0.35256987248300176,0.0,0
1970-01-01 00:00:00.000008233,0.6827454914715764,-1.1951122166686177,-1.506289823727916,1.1250480105565637,2.0,0.1620491555654513,0.0,0
1970-01-01 00:00:00.000008234,0.2927843536108933,-0.7866502594379989,-2.3351121146109457,2.9270260070136374,2.0,0.06432520346295423,0.0,0
1970-01-01 00:00:00.000008235,-0.21764418779519284,-0.06875986233290166,-2.647568398947539,4.024731246919494,2.0,0.23893975358809086,0.0,0
1970-01-01 00:00:00.000008236,-0.7058257197211618,0.7001774452938616,-2.111538924878449,3.4284912388863886,0.0,0.4859568593172141,0.0,0
1970-01-01 00:00:00.000008237,-1.0099512858141506,1.1992248640766474,-0.905437804540932,1.5660746576786255,1.0,0.5647101645038206,0.0,0
1970-01-01 00:00:00.000008238,-1.074226574365725,1.3620026655358322,0.264767482666638,0.06798084543866745,1.0,0.4333406249825176,0.0,0
1970-01-01 00:00:00.000008239,-0.9066993418877128,1.2232619662753794,1.3939684379481798,-1.4735265901717418,0.0,0.15464293170005838,0.0,0
1970-01-01 00:00:00.000008240,-0.5171234630558144,0.736137290158713,2.45882793714925,-3.3894158100569123,0.0,0.0018986949551078602,0.0,0
1970-01-01 00:00:00.000008241,0.04374800891727526,-0.0871542602589549,3.0063214234521016,-4.560710892346842,0.0,0.23370349939564886,0.0,0
1970-01-01 00:00:00.000008242,0.6130548161549654,-0.9356927541217521,2.551063388768581,-3.665501487910161,0.0,0.6012644348266116,0.0,0
1970-01-01 00:00:00.000008243,1.0327758926120032,-1.5142819080955623,1.6048970498682196,-2.1227443960373096,1.0,0.8125727466068278,0.0,0
1970-01-01 00:00:00.000008244,1.2361831245519053,-1.7736204946074319,0.4162796148446009,-0.5035623604158324,1.0,0.7693024478264125,0.0,0
1970-01-01 00:00:00.000008245,1.1971346411145434,-1.7214424641416888,-0.8043296422723634,1.0320299839547002,2.0,0.470787967299747,0.0,0
1970-01-01 00:00:00.000008246,0.9095470375875132,-1.324565861631045,-2.057904578995747,2.9884381592141303,1.0,0.08717145350938171,0.0,0
1970-01-01 00:00:00.000008247,0.3946102354994483,-0.5383859260821182,-3.0260901705134184,4.803696367009589,2.0,0.06525215377964644,0.0,0
1970-01-01 00:00:00.000008248,-0.2543540437039015,0.5122771874751919,-3.255527727671839,5.246529465650492,1.0,0.4726047015140025,0.0,0
1970-01-01 00:00:00.000008249,-0.825385310452562,1.381861943342224,-2.3782236935077377,3.3534324093001513,1.0,0.8486196919457727,0.0,0
1970-01-01 00:00:00.000008250,-1.1913746132444794,1.8659104285125665,-1.257754294942121,1.539896151400157,1.0,0.9840059851415024,0.0,0
1970-01-01 00:00:00.000008251,-1.3217171690755176,2.014483214788354,-0.03711010149690663,-0.032306081043094625,1.0,0.8455647154889885,0.0,0
1970-01-01 00:00:00.000008252,-1.2058134053707241,1.853466461018316,1.1895937238590166,-1.5978207551207892,2.0,0.481696469383706,0.0,0
1970-01-01 00:00:00.000008253,-0.8601089652776472,1.3838612383392068,2.241890249527171,-3.1388960323327386,2.0,0.08757985191063432,0.0,0
1970-01-01 00:00:00.000008254,-0.3250080379825211,0.5912290457408967,3.0344465026229197,-4.700032505479398,1.0,0.052256808138616766,0.0,0
1970-01-01 00:00:00.000008255,0.30697884416905696,-0.41198097087223096,3.0889545738242448,-4.906229024274988,1.0,0.4093509649565508,0.0,0
1970-01-01 00:00:00.000008256,0.8430833513755985,-1.2315646788331882,2.1904499629053915,-3.175371460020867,2.0,0.7241101304415372,0.0,0
1970-01-01 00:00:00.000008257,1.15947714568355,-1.6626208819896695,0.9571662947603876,-1.186857821673908,1.0,0.7952912301044803,0.0,0
1970-01-01 00:00:00.000008258,1.2300271975453323,-1.7446129554783911,-0.2562263315904758,0.35498703055835623,2.0,0.5985762606801919,0.0,0
1970-01-01 00:00:00.000008259,1.049588071437756,-1.492528247809549,-1.5399708092979958,2.2012316460284227,1.0,0.2209554511624865,0.0,0
1970-01-01 00:00:00.000008260,0.6299842060120511,-0.8713695804830509,-2.62249861921702,4.024683523208818,1.0,0.006232234744993015,0.0,0
1970-01-01 00:00:00.000008261,0.032335681708540835,0.07457478044387368,-3.1958023985667463,5.111810563821786,1.0,0.2475027655721278,0.0,0
1970-01-01 00:00:00.000008262,-0.5672234790637809,0.9968984263361113,-2.6588515986406223,3.835926635148256,2.0,0.639471700186915,0.0,0
1970-01-01 00:00:00.000008263,-1.0119985172406132,1.603039534549065,-1.7455992168523289,2.231621957022317,1.0,0.8753472551895096,0.0,0
1970-01-01 00:00:00.000008264,-1.2455166666661446,1.8805044360844128,-0.5729949477525684,0.5799257445134578,1.0,0.8505123882248953,0.0,0
1970-01-01 00:00:00.000008265,-1.2377617693625471,1.842633123099633,0.6509537284472813,-0.9600981954811212,1.0,0.5717613273166311,0.0,0
1970-01-01 00:00:00.000008266,-0.9879542283055434,1.4874177370459782,1.8328185247669,-2.632789957925642,1.0,0.1621102966721768,0.0,0
1970-01-01 00:00:00.000008267,-0.5137407806429695,0.7714456657727851,2.8664155754042318,-4.520764230959606,0.0,0.019972116670690987,0.0,0
1970-01-01 00:00:00.000008268,0.1287905649657054,-0.2818455667257725,3.3634162045403837,-5.589166307987306,1.0,0.3852164484117604,0.0,0
1970-01-01 00:00:00.000008269,0.7339549887254071,-1.2449620674600226,2.5776247223656763,-3.848415767215106,1.0,0.8061834553213427,0.0,0
1970-01-01 00:00:00.000008270,1.1420675896534058,-1.821226025209301,1.4784108433191436,-1.967097716702558,0.0,1.0241286508128968,0.0,0
1970-01-01 00:00:00.000008271,1.3255068990076169,-2.073531057577273,0.34351317488593525,-0.5825369036541489,0.0,1.0005124077096508,0.0,0
1970-01-01 00:00:00.000008272,1.2778310022438333,-2.0581415179043376,-0.8160094345573914,0.7435252747097008,2.0,0.70677209898265,0.0,0
1970-01-01 00:00:00.000008273,0.9893689936569691,-1.721112450444647,-2.0489236244707083,2.677929864275601,1.0,0.2386668746639136,0.0,0
1970-01-01 00:00:00.000008274,0.4775992167682044,-0.9865994636507592,-3.0304306144846054,4.692791328302943,0.0,0.02050516873833508,0.0,0
1970-01-01 00:00:00.000008275,-0.1744423470071239,0.07116228506873322,-3.3041588446115013,5.486461312566167,0.0,0.3066013063184085,0.0,0
1970-01-01 00:00:00.000008276,-0.7571799566741346,1.0162728524261415,-2.398153905867749,3.727788437412269,1.0,0.6700553947174797,0.0,0
1970-01-01 00:00:00.000008277,-1.1247778920165152,1.5790795632950965,-1.2550722768928908,1.9351080431323249,1.0,0.8372876912995368,0.0,0
1970-01-01 00:00:00.000008278,-1.25416947957369,1.806413515317029,-0.033605562075209816,0.360933058947376,2.0,0.7636720558983976,0.0,0
1970-01-01 00:00:00.000008279,-1.1469198396208198,1.7474591345593449,1.0962412468299545,-0.9666197923378108,1.0,0.471319393725067,0.0,0
1970-01-01 00:00:00.000008280,-0.8152016815654313,1.3832380393691068,2.192105894587076,-2.7156374141453905,1.0,0.10674413284969764,0.0,0
1970-01-01 00:00:00.000008281,-0.28639288621906056,0.6517764891589285,3.028775588947755,-4.537239234297425,1.0,0.05814303968183721,0.0,0
1970-01-01 00:00:00.000008282,0.3424268294677472,-0.32934136058968977,3.0693448730232062,-4.863464522744498,1.0,0.3951858548933465,0.0,0
1970-01-01 00:00:00.000008283,0.8723918818207257,-1.1496205309193157,2.143495252318105,-3.207726382652905,1.0,0.7147549604012695,0.0,0
1970-01-01 00:00:00.000008284,1.1852602182469636,-1.6147241451411516,0.9678609275894964,-1.4840667071385027,1.0,0.8129301494866525,0.0,0
1970-01-01 00:00:00.000008285,1.2558125404410037,-1.7564666127951718,-0.26445217962982515,0.054144968933273134,1.0,0.6561970422770693,0.0,0
1970-01-01 00:00:00.000008286,1.0815141555368664,-1.5893261450725324,-1.4652402060411578,1.6458942135942354,2.0,0.2889107240951838,0.0,0
1970-01-01 00:00:00.000008287,0.6690354057172194,-1.0543799651045185,-2.6320641688877107,3.7489932204336784,0.0,0.007126615010285775,0.0,0
1970-01-01 00:00:00.000008288,0.07570548722873892,-0.16806732312103345,-3.167659573036022,4.8612464546390735,2.0,0.1744678802067301,0.0,0
1970-01-01 00:00:00.000008289,-0.5456334540402142,0.7881638060610169,-2.8712371074923846,4.335666820626535,0.0,0.5589586384044436,0.0,0
1970-01-01 00:00:00.000008290,-1.0092474127060151,1.440259257183877,-1.7287014807471008,2.200528220629338,1.0,0.7841066584625134,0.0,0
1970-01-01 00:00:00.000008291,-1.237728844036809,1.7134779577094814,-0.5411934921782975,0.5679996987693736,2.0,0.7742698660075367,0.0,0
1970-01-01 00:00:00.000008292,-1.2311555875136124,1.6989128324457736,0.6064694159682791,-0.7144833554971144,0.0,0.5185621963278577,0.0,0
1970-01-01 00:00:00.000008293,-0.9809842456132596,1.3701314672201277,1.8832372872488232,-2.620453424874557,0.0,0.12605619685633718,0.0,0
1970-01-01 00:00:00.000008294,-0.4857570827933954,0.6299509400174436,3.0235441110685164,-4.764553066571875,1.0,0.042777902209116585,0.0,0
1970-01-01 00:00:00.000008295,0.1647830930645069,-0.407168734065834,3.2788411293477027,-5.162775893896676,0.0,0.4205185165579897,0.0,0
1970-01-01 00:00:00.000008296,0.7625557993191686,-1.3050791957025412,2.5965110384115744,-3.6517915428236,1.0,0.8286086103990016,0.0,0
1970-01-01 00:00:00.000008297,1.174508042685177,-1.8419712761532316,1.4956870046678985,-1.7725232086358111,2.0,0.9901347227676464,0.0,0
1970-01-01 00:00:00.000008298,1.344981609056775,-2.0115228611464007,0.19796709418536484,0.04489929706221885,1.0,0.8626907861175461,0.0,0
1970-01-01 00:00:00.000008299,1.2595192547756455,-1.849350370323018,-1.0497058198916476,1.592396868584136,0.0,0.5061900411620948,0.0,0
1970-01-01 00:00:00.000008300,0.9375210366475416,-1.3838869830864835,-2.149887269354136,3.1052140360495533,1.0,0.09330898720267113,0.0,0
1970-01-01 00:00:00.000008301,0.4019996612646188,-0.5670470864015426,-3.1423893919780537,5.002349044217043,0.0,0.053244251440232926,0.0,0
1970-01-01 00:00:00.000008302,-0.2455060801623037,0.4616052418692841,-3.128920189876308,4.839206720529196,1.0,0.4086210010318057,0.0,0
1970-01-01 00:00:00.000008303,-0.7962128997027162,1.2653459277755281,-2.2956657672254943,3.0873716402163,0.0,0.7220925713693416,0.0,0
1970-01-01 00:00:00.000008304,-1.1379941573471717,1.6764702316750837,-1.099038620722145,1.0744733682937104,2.0,0.8090879662151012,0.0,0
1970-01-01 00:00:00.000008305,-1.245987358215764,1.7579508685448353,0.02810334416906124,-0.2435077458218653,2.0,0.6708930970417701,0.0,0
1970-01-01 00:00:00.000008306,-1.1265789966322532,1.5790819132261724,1.1579075605278797,-1.5615169517615926,2.0,0.3506016988635197,0.0,0
1970-01-01 00:00:00.000008307,-0.7896395667100125,1.1219320461908202,2.183004894499825,-3.032853729514004,1.0,0.03735476018644501,0.0,0
1970-01-01 00:00:00.000008308,-0.2615404873758201,0.3433870734643817,3.0063353254521896,-4.611812372811665,2.0,0.07935603313474937,0.0,0
1970-01-01 00:00:00.000008309,0.33394085576928745,-0.5539934377231747,2.776299171227076,-4.002343731168975,2.0,0.37074698923184535,0.0,0
1970-01-01 00:00:00.000008310,0.800211910695688,-1.1691846345937702,1.8239171056059298,-2.094117881484478,2.0,0.561592736533433,0.0,0
1970-01-01 00:00:00.000008311,1.0487299852104086,-1.397671973771299,0.637471799611024,-0.21861468228801595,0.0,0.5492349128746871,0.0,0
1970-01-01 00:00:00.000008312,1.06861798160159,-1.3165213374796303,-0.4416952964619159,1.0239151856164854,2.0,0.3456017453256421,0.0,0
1970-01-01 00:00:00.000008313,0.8535648618443686,-0.9297737535779448,-1.6983532767691625,2.865734612222555,2.0,0.1054614072403226,0.0,0
1970-01-01 00:00:00.000008314,0.40212174604062173,-0.17494396111693133,-2.7313543663951156,4.542145489138182,2.0,0.1791004560782099,0.0,0
1970-01-01 00:00:00.000008315,-0.17582095890399135,0.7560880049491006,-2.8787478919491623,4.409447786587314,0.0,0.4977781200609008,0.0,0
1970-01-01 00:00:00.000008316,-0.6785327430529609,1.4401405849006297,-2.0893247051501174,2.391715738494288,0.0,0.7070091583194862,0.0,0
1970-01-01 00:00:00.000008317,-0.9933925653053429,1.7204395811353654,-1.0215859881961828,0.4399818658989951,2.0,0.7032991440477006,0.0,0
1970-01-01 00:00:00.000008318,-1.0926427559124658,1.6724646555604814,0.04384038887373376,-0.9085182828369388,0.0,0.4837266732367362,0.0,0
1970-01-01 00:00:00.000008319,-0.9556664683613496,1.3061443401043142,1.328660579546792,-2.7842138978626974,2.0,0.16752188557450287,0.0,0
1970-01-01 00:00:00.000008320,-0.5869410574953078,0.6048606049862131,2.3085571253477606,-4.177398029586,0.0,0.08176510027244266,0.0,0
1970-01-01 00:00:00.000008321,-0.04937369247617107,-0.354734214224364,2.8974982809787804,-5.063467528259559,1.0,0.3840806222503965,0.0,0
1970-01-01 00:00:00.000008322,0.4882965386876733,-1.236685439130993,2.3784124710853787,-3.5797019805036845,1.0,0.7363654686544832,0.0,0
1970-01-01 00:00:00.000008323,0.8805849351964898,-1.7737693401004881,1.5069747418640622,-1.811357424733976,0.0,0.9193549173543194,0.0,0
1970-01-01 00:00:00.000008324,1.0863039789387938,-1.9948590434211235,0.5270531978981937,-0.4173438720039944,1.0,0.8627386533674135,0.0,0
1970-01-01 00:00:00.000008325,1.0787799951145018,-1.9222735040844785,-0.6043527750809866,1.1457763792720936,0.0,0.5778705920600469,0.0,0
1970-01-01 00:00:00.000008326,0.8556053877786264,-1.5532338425167311,-1.6089962334157262,2.567201057175213,2.0,0.17013551515610725,0.0,0
1970-01-01 00:00:00.000008327,0.4257531863843811,-0.8306664621854891,-2.658678781717507,4.669870421078327,0.0,0.011335475510324544,0.0,0
1970-01-01 00:00:00.000008328,-0.14475863377796974,0.18662404058700896,-2.863672439958904,5.1192143621007755,0.0,0.28458667868349496,0.0,0
1970-01-01 00:00:00.000008329,-0.6442037704405804,1.0574173770872912,-2.02911703644635,3.408520064949448,2.0,0.6203629696704349,0.0,0
1970-01-01 00:00:00.000008330,-0.9589905213985545,1.5936217641132928,-1.089851980946228,1.9599415797509656,1.0,0.79096439303399,0.0,0
1970-01-01 00:00:00.000008331,-1.065205456221966,1.8253866997482613,0.0317509255348758,0.373879818247636,1.0,0.7168667758981422,0.0,0
1970-01-01 00:00:00.000008332,-0.9481394285975902,1.7436254579202828,1.1243435340047163,-1.2035254041781291,0.0,0.4148266596288379,0.0,0
1970-01-01 00:00:00.000008333,-0.6163557884308225,1.3095906437973266,2.1655036422501324,-3.1710498577221378,0.0,0.07377602298105533,0.0,0
1970-01-01 00:00:00.000008334,-0.09696384023165894,0.4708328205541895,2.952935558067695,-5.1099782715298225,0.0,0.1266355532181298,0.0,0
1970-01-01 00:00:00.000008335,0.4987052651305482,-0.5971127302037679,2.8011020473036616,-5.132878057186703,2.0,0.5206913126932551,0.0,0
1970-01-01 00:00:00.000008336,0.9435241562116666,-1.4117502124107968,1.6082460883931442,-2.9959318385590805,1.0,0.8193079925446833,0.0,0
1970-01-01 00:00:00.000008337,1.1467517565238237,-1.839894326622836,0.4178801973484705,-1.3198897893155122,1.0,0.8852218802288803,0.0,0
1970-01-01 00:00:00.000008338,1.1110380646361226,-1.9462148314238656,-0.7651571126873824,0.2585174285588234,0.0,0.7205435466044963,0.0,0
1970-01-01 00:00:00.000008339,0.8564540824290904,-1.7529693857128992,-1.7484846861053882,1.694682977745608,1.0,0.4009894733425528,0.0,0
1970-01-01 00:00:00.000008340,0.4207422535140616,-1.2352527995378395,-2.5592423959525554,3.4930521882828587,0.0,0.14866946658253144,0.0,0
1970-01-01 00:00:00.000008341,-0.12981424570657996,-0.4062127390860071,-2.83728929435189,4.601861090989477,0.0,0.2198599876694676,0.0,0
1970-01-01 00:00:00.000008342,-0.649430878652481,0.4686963120692251,-2.2086838294517923,3.833169239456069,0.0,0.442501849910284,0.0,0
1970-01-01 00:00:00.000008343,-0.9752179464364368,1.0587826133297922,-1.0124217427301878,2.0343939859311853,0.0,0.5305562572317042,0.0,0
1970-01-01 00:00:00.000008344,-1.0500233753885986,1.2876772919289678,0.26323248700075563,0.2646070985914293,2.0,0.424807812541568,0.0,0
1970-01-01 00:00:00.000008345,-0.8931515226472908,1.2163254040637212,1.287685855612288,-0.9927662341176422,0.0,0.18051216933661385,0.0,0
1970-01-01 00:00:00.000008346,-0.5263517869835652,0.8280198543136855,2.336374390047212,-2.8887677097311144,0.0,0.005445708302509678,0.0,0
1970-01-01 00:00:00.000008347,0.012375100078694691,0.0912969716317824,2.929196350013268,-4.258958178352631,1.0,0.16519430125451295,0.0,0
1970-01-01 00:00:00.000008348,0.5652729620883694,-0.7042135222520438,2.459858490440222,-3.4239166620383865,2.0,0.4490910875501921,0.0,0
1970-01-01 00:00:00.000008349,0.95025300285903,-1.1981456470591922,1.3501439776582629,-1.510424296039698,2.0,0.5677798185025975,0.0,0
1970-01-01 00:00:00.000008350,1.0962591869060618,-1.319010214875968,0.09757370169032753,0.2809119505241953,0.0,0.47513443422929397,0.0,0
1970-01-01 00:00:00.000008351,1.0076076346173677,-1.1420186036015358,-0.9768847810154304,1.4926319465817552,1.0,0.23620332574322897,0.0,0
1970-01-01 00:00:00.000008352,0.7015133070136956,-0.6897032025004113,-2.0516866796043858,3.019686011242043,0.0,0.05042076097639825,0.0,0
1970-01-01 00:00:00.000008353,0.2265975054119799,-0.0031657306015278053,-2.584368835078161,3.6382210702452986,2.0,0.13089565563800346,0.0,0
1970-01-01 00:00:00.000008354,-0.30083384766663923,0.7185579244665747,-2.5542924799115516,3.3187846385293174,1.0,0.3784503933516379,0.0,0
1970-01-01 00:00:00.000008355,-0.7416797876811617,1.227665975925154,-1.7894218277986962,1.7228465619987194,2.0,0.556020515401147,0.0,0
1970-01-01 00:00:00.000008356,-1.0079014738298908,1.4345860934933303,-0.8403401656772849,0.3603888346239972,1.0,0.5537405751344113,0.0,0
1970-01-01 00:00:00.000008357,-1.0601595871030824,1.3526576285879282,0.3271548324738693,-1.1719462760243369,2.0,0.3740587294899078,0.0,0
1970-01-01 00:00:00.000008358,-0.8874993103111762,0.9915847562846132,1.384046594774471,-2.4395840702552283,1.0,0.13793715392945005,0.0,0
1970-01-01 00:00:00.000008359,-0.5075526973225272,0.3532974756466781,2.3529526332750286,-3.8561782155674287,1.0,0.10163577310234384,0.0,0
1970-01-01 00:00:00.000008360,0.0066756615590358725,-0.4613900454749014,2.641813997549084,-3.9883389595015353,0.0,0.33454948699186904,0.0,0
1970-01-01 00:00:00.000008361,0.5064150844997131,-1.164832513085233,2.259996962659818,-2.8951269300914637,0.0,0.6102249409144023,0.0,0
1970-01-01 00:00:00.000008362,0.8843707280507241,-1.5979885799923874,1.4724412824312825,-1.4350888438470215,2.0,0.7086721643800418,0.0,0
1970-01-01 00:00:00.000008363,1.0636685802676646,-1.6976772385055583,0.29727350535287056,0.4177478620013071,2.0,0.5505102464711844,0.0,0
1970-01-01 00:00:00.000008364,0.9972865624274496,-1.4322008465537086,-0.9676719943857628,2.254638752424802,1.0,0.2348148121407201,0.0,0
1970-01-01 00:00:00.000008365,0.6876907390756304,-0.8104764529574313,-2.1040013991291593,3.9658296938792583,2.0,0.0647418486815785,0.0,0
1970-01-01 00:00:00.000008366,0.17088159965390048,0.14724545594072824,-2.914999764569297,5.310897345993453,2.0,0.3411835861675079,0.0,0
1970-01-01 00:00:00.000008367,-0.3976978345443082,1.1400782894918833,-2.628863673462644,4.332652981907998,0.0,0.7550355114438796,0.0,0
1970-01-01 00:00:00.000008368,-0.8333735824187978,1.7945180939415266,-1.6973214683395752,2.2466221987280544,2.0,1.0049315724672807,0.0,0
1970-01-01 00:00:00.000008369,-1.0801775401182951,2.099554609700036,-0.7436468891104078,0.8248498649399223,2.0,1.0325368627923135,0.0,0
1970-01-01 00:00:00.000008370,-1.1241619792821391,2.129822332299532,0.30885455641222714,-0.5182658637791371,1.0,0.8103833061321963,0.0,0
1970-01-01 00:00:00.000008371,-0.9514110459993476,1.8673048330317257,1.4044153313453205,-2.1292856778281997,0.0,0.3737535504774301,0.0,0
1970-01-01 00:00:00.000008372,-0.5621540861027784,1.2380648010905118,2.468797233987641,-4.216251045756005,2.0,0.029312086304822408,0.0,0
1970-01-01 00:00:00.000008373,-0.003853138508781217,0.2465419075640736,2.9868776253152864,-5.458619118407163,1.0,0.18163367383161333,0.0,0
1970-01-01 00:00:00.000008374,0.5616759949832871,-0.7988634983842053,2.488178328928586,-4.6186648123908025,1.0,0.5872143168445652,0.0,0
1970-01-01 00:00:00.000008375,0.9532063002050516,-1.5382034976077863,1.396486072581291,-2.7777157949180173,2.0,0.8526998226784936,0.0,0
1970-01-01 00:00:00.000008376,1.1076817525874758,-1.902291351010832,0.14906533097717456,-0.8979824221476562,1.0,0.8587830214303893,0.0,0
1970-01-01 00:00:00.000008377,1.022992885598606,-1.9245319661290636,-0.9816997496514326,0.6824939288428433,1.0,0.6273744663867071,0.0,0
1970-01-01 00:00:00.000008378,0.7251415315777956,-1.6218051595222989,-1.9615246122185812,2.369383561592088,1.0,0.27611404886220536,0.0,0
1970-01-01 00:00:00.000008379,0.2557118457543813,-0.9687126171249464,-2.68111254140818,4.143647403513753,1.0,0.10241211785458892,0.0,0
1970-01-01 00:00:00.000008380,-0.3124183221918399,-0.017728284863767874,-2.849275069730823,5.052150423317665,2.0,0.32378402862180145,0.0,0
1970-01-01 00:00:00.000008381,-0.8211273410432514,0.9229608431353872,-2.1040270924688693,4.0937308981311045,0.0,0.6440314255011979,0.0,0
1970-01-01 00:00:00.000008382,-1.1092554907999754,1.535220718600316,-0.7708667940964009,2.0694977631065483,2.0,0.8023369040246042,0.0,0
1970-01-01 00:00:00.000008383,-1.1471898424315738,1.8126831962718963,0.3887707998960481,0.7080137405089288,2.0,0.7695881300626397,0.0,0
1970-01-01 00:00:00.000008384,-0.9592426862876464,1.8141722419217785,1.4634743949846512,-0.7116335550752169,0.0,0.5393474820847715,0.0,0
1970-01-01 00:00:00.000008385,-0.5627702563337547,1.4713427086079898,2.4484753473415424,-2.742534982905035,1.0,0.2549310008810925,0.0,0
1970-01-01 00:00:00.000008386,-0.013584784983886931,0.7436044759524494,2.966930186198251,-4.449742916832555,2.0,0.22592968458527896,0.0,0
1970-01-01 00:00:00.000008387,0.560852426484231,-0.17710550325541866,2.612919467265855,-4.400744720641386,0.0,0.4589813724383065,0.0,0
1970-01-01 00:00:00.000008388,0.9983210433176036,-0.9610171525941704,1.6757370232775917,-3.29158549691719,0.0,0.6870509564131062,0.0,0
1970-01-01 00:00:00.000008389,1.2152527274130889,-1.4811807573715683,0.4783615864760245,-1.9188637860194404,0.0,0.7702162743367398,0.0,0
1970-01-01 00:00:00.000008390,1.1881434647141025,-1.7306816545747157,-0.7428129917455126,-0.5654152082244879,1.0,0.6648447171144185,0.0,0
1970-01-01 00:00:00.000008391,0.9182169099143992,-1.6737334591389146,-1.9185264518541227,1.1662591736146717,1.0,0.4066735046191445,0.0,0
1970-01-01 00:00:00.000008392,0.4423797936203193,-1.2522519245838568,-2.7747387845963307,3.0561395284801187,2.0,0.1963353564232415,0.0,0
1970-01-01 00:00:00.000008393,-0.17158435013211465,-0.44067928233188397,-3.2613656225143144,4.890934832215732,1.0,0.3232843820813134,0.0,0
1970-01-01 00:00:00.000008394,-0.7816590492243145,0.5239242325658229,-2.6683759584220392,4.381600890901454,0.0,0.6236354987977708,0.0,0
1970-01-01 00:00:00.000008395,-1.184748066601434,1.2029667120287455,-1.3321656433731963,2.403989969526939,0.0,0.7625893456845034,0.0,0
1970-01-01 00:00:00.000008396,-1.3124088051026352,1.5030194894553102,0.05386412283628439,0.6246769997461252,1.0,0.6594260332111529,0.0,0
1970-01-01 00:00:00.000008397,-1.1743356162670129,1.4774283439277258,1.3159889424488675,-0.9084440437314882,0.0,0.34027039513067203,0.0,0
1970-01-01 00:00:00.000008398,-0.7848788549811277,1.0951339742999835,2.5479098254302985,-2.9636410614849535,2.0,0.03200378051481945,0.0,0
1970-01-01 00:00:00.000008399,-0.1995913888808836,0.3556435899854937,3.1969444101955853,-4.262102691026271,0.0,0.10424493751355612,0.0,0
1970-01-01 00:00:00.000008400,0.4521325808750217,-0.5389053353127726,3.1366837080966787,-4.295183476486739,1.0,0.4766450976072276,0.0,0
1970-01-01 00:00:00.000008401,0.9867452599729948,-1.2241699731020037,2.1425545743135954,-2.4978212657004906,1.0,0.7608080136199757,0.0,0
1970-01-01 00:00:00.000008402,1.2957782392841568,-1.5509195478433524,0.9293241102609572,-0.8186296658428711,2.0,0.795764779181624,0.0,0
1970-01-01 00:00:00.000008403,1.3455172139650668,-1.5414998711826688,-0.4360543652135911,0.9015745945996748,0.0,0.5871049794797196,0.0,0
1970-01-01 00:00:00.000008404,1.1402302373368538,-1.2350314553388015,-1.60634985464058,2.1916987904411247,0.0,0.244316224253754,0.0,0
1970-01-01 00:00:00.000008405,0.7115422670318143,-0.6537086596101231,-2.6355757584874717,3.6002250944793217,0.0,0.04381291743912463,0.0,0
1970-01-01 00:00:00.000008406,0.1234853851264669,0.14639903288680967,-3.0968761307748562,4.1057053731824915,2.0,0.2047803476592005,0.0,0
1970-01-01 00:00:00.000008407,-0.4838237358551445,0.91134340242968,-2.835419268196372,3.282983560036648,1.0,0.5157043840107629,0.0,0
1970-01-01 00:00:00.000008408,-0.9615950445926512,1.3840552440462106,-1.8840422176178584,1.441239696605526,0.0,0.6830276315674197,0.0,0
1970-01-01 00:00:00.000008409,-1.211197519834642,1.4762695279392035,-0.5846692148521226,-0.4796719390413933,2.0,0.6465847759988901,0.0,0
1970-01-01 00:00:00.000008410,-1.2084808254188153,1.2537645653546825,0.6121887266935395,-1.735063109448717,0.0,0.44150433618220003,0.0,0
1970-01-01 00:00:00.000008411,-0.9472766844754864,0.7214062887796003,1.9887688419161615,-3.609302937627152,2.0,0.2547169696265319,0.0,0
1970-01-01 00:00:00.000008412,-0.4590675391816497,-0.09798522836888944,2.776340657659916,-4.355144164514437,2.0,0.3000159098984045,0.0,0
