fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-2.765212919,-2.760787612,2.707981701,-0.915353671,0,2.086068828,0,0
00:00.0,-2.155573878,-3.041517528,3.497243019,-2.002736327,0,1.534400738,0,0
00:00.0,-1.336327053,2.671681756,4.696447761,-3.871641796,0,0.774381204,0,0
00:00.0,-0.310964842,1.604648098,5.47450478,-7.039206854,2,0.56026025,0,0
00:00.0,0.813619697,-0.095231466,5.50821957,-9.138170215,2,1.18331619,0,0
00:00.0,1.747534057,-1.625006391,3.762741414,-5.958835105,2,1.7402625,0,0
00:00.0,2.362390812,-2.602919622,2.481967268,-4.069695706,2,2.073322049,0,0
00:00.0,2.775167026,2.973063899,1.739802811,-3.081375604,1,2.284344197,0,0
00:00.0,3.098192094,2.410412204,1.568876194,-2.584192593,0,2.372540195,0,0
00:00.0,-2.847053344,1.900392283,1.878205587,-2.586317085,2,2.243945162,0,0
00:00.0,-2.423373597,1.386639058,2.427371886,-2.663788031,2,1.790670673,0,0
00:00.0,-1.846604382,0.778348989,3.412817976,-3.569228066,0,1.06694148,0,0
00:00.0,-1.016439398,-0.135559751,4.834881534,-5.360827667,0,0.566971459,0,0
00:00.0,0.01463327,-1.137460846,5.251166613,-4.082155179,1,0.636903702,0,0
00:00.0,0.986844117,-1.610462416,4.25037712,-0.576641244,0,1.104160669,0,0
00:00.0,1.64941549,-1.42255587,2.286059916,2.296240531,0,1.904002271,0,0
00:00.0,1.902062415,-0.76607629,0.315103298,4.09680698,0,2.642687716,0,0
00:00.0,1.821763384,0.154389969,-0.997550756,4.965462035,2,2.874065131,0,0
00:00.0,1.519638121,1.232723197,-1.949757786,5.706946112,0,2.471021595,0,0
00:00.0,1.064108275,2.374187174,-2.651246281,5.771695357,0,1.729677008,0,0
00:00.0,0.452711564,-2.703698679,-3.408031821,6.433804501,1,0.980641012,0,0
00:00.0,-0.281530814,-1.230503977,-3.954047903,8.528825584,2,0.635619836,0,0
00:00.0,-1.091961265,0.64934593,-3.687213034,9.305394125,2,1.212928161,0,0
00:00.0,-1.597595358,2.217613935,-1.354221412,6.519636247,2,2.20718701,0,0
00:00.0,-1.689149102,-2.93401118,0.21998605,4.948922222,0,2.872970018,0,0
00:00.0,-1.56861907,-2.078029804,0.903308506,3.718754426,1,2.69299354,0,0
00:00.0,-1.347678803,-1.376806143,1.279821695,3.429549584,2,1.662612657,0,0
00:00.0,-1.081656431,-0.622009981,1.3624438,4.202580281,2,0.410697134,0,0
00:00.0,-0.770839516,0.259269255,1.935799915,4.254308286,2,0.242791466,0,0
00:00.0,-0.22817043,0.899288826,3.503316934,1.90409088,0,1.13818524,0,0
00:00.0,0.584196137,0.958937612,4.355435314,-1.090457141,0,2.267345771,0,0
00:00.0,1.41702415,0.58778246,3.815386255,-2.301285777,0,3.091275795,0,0
00:00.0,2.081512333,0.13588093,2.826781257,-2.097244781,2,3.533522403,0,0
00:00.0,2.537626588,-0.176717431,1.799072751,-1.084945934,1,3.742792393,0,0
00:00.0,2.840644104,-0.362721659,1.294675543,-0.853259154,2,3.828721525,0,0
00:00.0,3.064338053,-0.511371682,0.994093238,-0.698971133,2,3.846136859,0,0
00:00.0,-3.027038723,-0.664235366,0.968056084,-0.883087826,0,3.766553299,0,0
00:00.0,-2.790294541,-0.947228773,1.442850868,-1.985571106,2,3.520132177,0,0
00:00.0,-2.452798042,-1.414367423,1.989619677,-2.719199218,0,2.996169308,0,0
00:00.0,-1.952486189,-2.086461001,3.07659179,-3.969170659,0,2.133779121,0,0
00:00.0,-1.198684747,-2.993148395,4.460873941,-5.13488789,2,1.341760063,0,0
00:00.0,-0.229454149,2.121287483,5.052135724,-6.788389691,0,0.997510849,0,0
00:00.0,0.806982591,0.44777031,5.27148679,-9.784212243,2,1.213812421,0,0
00:00.0,1.711293316,-1.324763476,3.502584537,-7.278317265,0,1.679881806,0,0
00:00.0,2.242503433,-2.583441726,1.911083072,-5.553559818,2,2.309514328,0,0
00:00.0,2.516090964,2.721231162,0.976652274,-4.295626042,0,2.990745053,0,0
00:00.0,2.685338744,1.93387972,0.767019471,-3.59157178,0,3.519095137,0,0
00:00.0,2.82792309,1.280528923,0.657221915,-2.956272834,2,3.810270587,0,0
00:00.0,2.923977241,0.802355601,0.288642621,-1.828953528,2,3.921811727,0,0
00:00.0,2.940270056,0.543552241,-0.131851868,-0.774502237,1,3.947327363,0,0
00:00.0,2.880831411,0.45531848,-0.474797914,-0.110412642,2,3.908386193,0,0
00:00.0,2.729232503,0.537271614,-1.071565781,0.953548702,0,3.772151706,0,0
00:00.0,2.461680207,0.784612665,-1.652066324,1.556132457,1,3.444889669,0,0
00:00.0,2.036561397,1.196898602,-2.648741816,2.539716173,0,2.824333967,0,0
00:00.0,1.394219559,1.744078617,-3.80175015,2.801777585,2,2.066901157,0,0
00:00.0,0.506874955,2.289988425,-4.969774237,2.429564825,1,1.639430334,0,0
00:00.0,-0.509233222,2.618180197,-4.947748979,0.69812457,2,1.415195295,0,0
00:00.0,-1.387812265,2.543990858,-3.661904985,-1.504444502,0,1.330182785,0,0
00:00.0,-1.904820582,1.973175311,-1.388666718,-4.171157059,2,1.825295011,0,0
00:00.0,-1.9435179,0.941800629,0.937803384,-6.090169183,0,2.450292436,0,0
00:00.0,-1.566065361,-0.47712944,2.581983805,-7.743511367,2,2.462544807,0,0
00:00.0,-1.021168821,-1.946506361,2.856527286,-6.937008444,2,1.91897596,0,0
00:00.0,-0.396653847,2.967198261,3.394251156,-6.971096535,0,1.222466621,0,0
00:00.0,0.336200586,1.401856066,3.985551047,-9.02311145,0,0.761529077,0,0
00:00.0,1.173225934,-0.620871531,3.855566612,-10.14911094,1,1.296090654,0,0
00:00.0,1.674228203,-2.30570446,1.164396894,-6.906422571,1,2.354709238,0,0
00:00.0,1.723641889,2.784879733,-0.377504145,-5.208341469,1,2.99115635,0,0
00:00.0,1.606077103,1.833661037,-0.709762136,-4.446161244,2,2.617125185,0,0
00:00.0,1.438981506,0.977700424,-0.980204567,-4.206377353,2,1.399331612,0,0
00:00.0,1.191690162,0.146434374,-1.60646489,-3.9723451,1,0.286083013,0,0
00:00.0,0.741993734,-0.526141633,-3.007970526,-2.442174786,2,0.256640915,0,0
00:00.0,-0.021859594,-0.710501184,-4.460515712,0.574613647,2,1.166015429,0,0
00:00.0,-0.942619944,-0.379300817,-4.507823358,2.380635597,1,2.277475617,0,0
00:00.0,-1.741911578,0.063714696,-3.405387681,1.832123163,2,3.053477151,0,0
00:00.0,-2.319043384,0.36587524,-2.417501512,1.238825943,1,3.471928456,0,0
00:00.0,-2.724217109,0.56172115,-1.712269717,0.824555751,0,3.67365592,0,0
00:00.0,-3.019533119,0.699478407,-1.307888014,0.637774317,0,3.746837347,0,0
00:00.0,3.012514012,0.843982249,-1.260497575,0.869889015,0,3.706418454,0,0
00:00.0,2.737901172,1.068878673,-1.542092667,1.42777824,0,3.508065579,0,0
00:00.0,2.372682885,1.429880988,-2.172405714,2.202094226,0,3.065469239,0,0
00:00.0,1.842825982,1.947611717,-3.192996493,2.937186023,1,2.382037194,0,0
00:00.0,1.067205021,2.600807723,-4.562638082,3.517582775,2,1.963433777,0,0
00:00.0,0.053666512,-2.918675954,-5.346450701,4.169958459,1,2.405293974,0,0
00:00.0,-0.953639894,-2.00889795,-4.539129825,4.918761393,2,3.088081823,0,0
00:00.0,-1.749848395,-0.964195689,-3.463300884,5.413407344,0,3.346017838,0,0
00:00.0,-2.330147679,0.041766935,-2.357651235,4.547806972,0,3.177860639,0,0
00:00.0,-2.706003693,0.860527364,-1.44789657,3.733733327,1,2.742504605,0,0
00:00.0,-2.93199552,1.599045603,-0.815365719,3.69895604,2,2.208298962,0,0
00:00.0,-3.03457134,2.368054209,-0.198834117,3.97072486,2,2.004505197,0,0
00:00.0,-3.025088351,-3.107727836,0.196854845,4.074336925,1,2.422720877,0,0
00:00.0,-2.998272325,-2.31700787,-0.014618017,3.806217732,1,3.070855319,0,0
00:00.0,-3.039220561,-1.597004035,-0.372838589,3.368601014,2,3.581337576,0,0
00:00.0,3.137905269,-0.946728965,-0.671376789,3.155970999,2,3.872499338,0,0
00:00.0,2.975248095,-0.315152279,-0.971821904,3.234736637,0,3.927840651,0,0
00:00.0,2.764844834,0.313091621,-1.168033555,3.1404948,0,3.743221919,0,0
00:00.0,2.491529869,0.97654588,-1.607919073,3.565564585,1,3.241413969,0,0
00:00.0,2.094933432,1.7829749,-2.401660563,4.502383589,2,2.330446468,0,0
00:00.0,1.500370366,2.799613202,-3.594532695,5.693667901,1,1.163821131,0,0
00:00.0,0.66774897,-2.18756188,-4.664696278,7.553981637,2,0.283581162,0,0
00:00.0,-0.377795954,-0.287168153,-5.692670091,11.2419225,2,0.872493179,0,0
00:00.0,-1.377107957,1.739568448,-3.928295481,8.192370447,1,1.984557071,0,0
00:00.0,-1.987716935,3.124638495,-2.333007612,5.995383039,2,2.995063412,0,0
00:00.0,-2.376151442,-2.058701634,-1.683732066,5.098295241,0,3.672552545,0,0
00:00.0,-2.669949798,-1.145004853,-1.262581602,4.050780927,0,3.951087848,0,0
00:00.0,-2.879228593,-0.433990351,-0.830831529,3.090188961,2,3.952039542,0,0
00:00.0,-3.034873116,0.185076777,-0.749030882,3.187695127,0,3.705835076,0,0
00:00.0,3.124169476,0.804403903,-0.502757221,3.079116936,0,3.220893407,0,0
00:00.0,3.049217537,1.436067318,-0.225294577,3.260295295,1,2.551843014,0,0
00:00.0,3.039956527,2.13137071,0.176490164,3.659841935,2,2.033175865,0,0
00:00.0,3.119464363,2.904458452,0.578221621,4.024747596,0,2.195158578,0,0
00:00.0,-3.042798056,-2.59682815,0.518724988,3.758467003,2,2.858411813,0,0
00:00.0,-2.992115216,-1.85108372,-0.017249414,3.668835934,0,3.47673597,0,0
00:00.0,-3.017996916,-1.188755776,-0.180183341,2.914771353,2,3.845007659,0,0
00:00.0,-3.069135775,-0.631747877,-0.314827827,2.685214104,0,3.990155626,0,0
00:00.0,-3.115633255,-0.163963391,-0.14601722,2.036450122,1,3.97177254,0,0
00:00.0,3.140463321,0.239291558,-0.131254797,2.054384569,2,3.78177718,0,0
00:00.0,3.10110621,0.7124567,-0.252075486,2.712343155,2,3.322207234,0,0
00:00.0,3.049917005,1.329972627,-0.212828518,3.450886615,0,2.628881262,0,0
00:00.0,3.055244756,2.03334874,0.308319289,3.563333688,1,2.058380531,0,0
00:00.0,-3.106817231,2.761638128,0.888958319,3.666356022,,,0,0
00:00.0,-0.017099975,0.045368459,0.099201307,-0.062116735,0,0.000228202,1,0
00:00.0,0.018010723,-0.006520347,0.242966284,-0.442007302,1,0.00224713,0,0
00:00.0,0.061713167,-0.087923724,0.182764062,-0.351417767,0,0.007745577,0,0
00:00.0,0.100409616,-0.174030123,0.193557211,-0.488621757,0,0.018756363,0,0
00:00.0,0.13466533,-0.274081351,0.139024034,-0.489716282,0,0.033371041,0,0
00:00.0,0.152519937,-0.361526156,0.033594862,-0.368005714,1,0.039756194,0,0
00:00.0,0.133953309,-0.382779565,-0.215451086,0.155225797,2,0.024221431,0,0
00:00.0,0.057170667,-0.27011753,-0.534567476,0.943671434,2,0.00672699,0,0
00:00.0,-0.069419434,-0.023548736,-0.698142421,1.459982945,1,0.020181216,0,0
00:00.0,-0.19320714,0.249334117,-0.505814864,1.201976587,2,0.056077274,0,0
00:00.0,-0.273417057,0.468307506,-0.274431322,0.941641135,2,0.092878089,0,0
00:00.0,-0.296784039,0.61164327,0.047359845,0.469899187,0,0.089659068,0,0
00:00.0,-0.230549222,0.587976887,0.600708742,-0.695630269,0,0.040770423,0,0
00:00.0,-0.066156361,0.344844647,1.007958732,-1.682729656,0,0.016861956,0,0
00:00.0,0.153274488,-0.05185647,1.128119072,-2.176190621,0,0.070683698,0,0
00:00.0,0.359256302,-0.476303864,0.875400718,-1.960946731,0,0.165426559,0,0
00:00.0,0.485408246,-0.802683867,0.358859548,-1.25153397,1,0.215007833,0,0
00:00.0,0.486246412,-0.935206381,-0.346749924,-0.067205901,2,0.161456497,0,0
00:00.0,0.341240415,-0.800900782,-1.077980526,1.393881407,2,0.054116232,0,0
00:00.0,0.069865364,-0.392752205,-1.58215692,2.608752443,2,0.036472833,0,0
00:00.0,-0.260753193,0.187676603,-1.631519617,3.01783975,2,0.164113391,0,0
00:00.0,-0.544870633,0.741696415,-1.139856011,2.396732794,1,0.306596959,0,0
00:00.0,-0.687623892,1.088686375,-0.271189789,1.053367082,1,0.33186793,0,0
00:00.0,-0.652457522,1.160829873,0.612952002,-0.332677476,1,0.225060317,0,0
00:00.0,-0.450583306,0.956467297,1.374516813,-1.697485276,0,0.06885156,0,0
00:00.0,-0.108542012,0.465301825,1.984614061,-3.131890886,0,0.049266213,0,0
00:00.0,0.305611457,-0.229050336,2.0392495,-3.580372894,0,0.233049408,0,0
00:00.0,0.659975345,-0.875130669,1.424302961,-2.742010618,0,0.442373304,0,0
00:00.0,0.856413263,-1.301727747,0.517715719,-1.508250163,1,0.516484876,0,0
00:00.0,0.8547523,-1.451603037,-0.526481026,0.00827646,0,0.421444186,0,0
00:00.0,0.662311657,-1.3223267,-1.369096371,1.287170229,2,0.209098565,0,0
00:00.0,0.302804113,-0.882923216,-2.178768154,3.087020916,2,0.062248766,0,0
00:00.0,-0.180977291,-0.123235753,-2.546165328,4.297389701,2,0.207828984,0,0
00:00.0,-0.653979646,0.708723261,-2.052039865,3.760979332,2,0.49719246,0,0
00:00.0,-0.96846454,1.327483134,-1.055252219,2.3977471,2,0.694744852,0,0
00:00.0,-1.069516828,1.670628981,0.048199387,1.041074848,2,0.716748471,0,0
00:00.0,-0.952113924,1.742896441,1.106057301,-0.329432533,2,0.57064579,0,0
00:00.0,-0.640587762,1.532905101,1.962041483,-1.7794011,1,0.33833279,0,0
00:00.0,-0.181556441,1.007173799,2.563558782,-3.441257021,0,0.204563142,0,0
00:00.0,0.363371237,0.170717344,2.766019359,-4.686079652,0,0.355834932,0,0
00:00.0,0.859325287,-0.72668693,2.058971176,-4.01613793,0,0.623973819,0,0
00:00.0,1.156170532,-1.388299985,0.879934616,-2.587787302,0,0.796872032,0,0
00:00.0,1.207289217,-1.766689322,-0.366990093,-1.197815374,0,0.810035069,0,0
00:00.0,1.014854469,-1.861871331,-1.528372433,0.268971308,0,0.672415022,0,0
00:00.0,0.614997529,-1.64966701,-2.404927844,1.864775653,2,0.463194564,0,0
00:00.0,0.066582419,-1.068104105,-3.003748414,3.916516951,2,0.373850568,0,0
00:00.0,-0.550927,-0.134561638,-3.03797675,5.130425166,2,0.558798824,0,0
00:00.0,-1.078265193,0.825975869,-2.106584848,4.213568023,2,0.811168326,0,0
00:00.0,-1.369221926,1.520232381,-0.783688898,2.74392379,2,0.962702744,0,0
00:00.0,-1.389372568,1.931007208,0.579453192,1.358922703,2,0.971648483,0,0
00:00.0,-1.143123035,2.05331176,1.852177238,-0.172609929,2,0.833042937,0,0
00:00.0,-0.669918058,1.847581136,2.802375879,-1.907158001,0,0.636530699,0,0
00:00.0,-0.044540071,1.242282423,3.361796898,-4.11919947,0,0.564383695,0,0
00:00.0,0.639438599,0.245695896,3.352637467,-5.56044591,0,0.745137101,0,0
00:00.0,1.223588929,-0.807284773,2.347978141,-4.664653889,0,0.983434062,0,0
00:00.0,1.553646108,-1.587807388,0.937230669,-3.172700764,0,1.144489224,0,0
00:00.0,1.596636151,-2.088725303,-0.506458175,-1.834346858,2,1.171612387,0,0
00:00.0,1.342416967,-2.267224422,-2.003992908,0.091029951,0,1.005364875,0,0
00:00.0,0.827710156,-2.074811949,-3.070293698,1.875970794,2,0.762616919,0,0
00:00.0,0.140545241,-1.461507361,-3.700072856,4.260870076,2,0.657982136,0,0
00:00.0,-0.617476977,-0.398633786,-3.769929577,6.113309815,2,0.847258319,0,0
00:00.0,-1.289720562,0.785088286,-2.780971882,5.321743042,2,1.129226496,0,0
00:00.0,-1.70026326,1.684710608,-1.316741673,3.733704185,2,1.359905921,0,0
00:00.0,-1.817734591,2.303044704,0.135339922,2.4684717,2,1.552140569,0,0
00:00.0,-1.650899526,2.665596887,1.516972234,1.124423246,2,1.605408619,0,0
00:00.0,-1.218624338,2.739746161,2.774375016,-0.40628968,0,1.477058106,0,0
00:00.0,-0.5546571,2.458728016,3.751969354,-2.40916002,1,1.453634509,0,0
00:00.0,0.213986237,1.802218727,3.790757039,-4.104886447,2,1.6129611,0,0
00:00.0,0.911544842,0.88669381,3.114759008,-4.861991439,1,1.669838353,0,0
00:00.0,1.441872599,-0.074062119,2.107231726,-4.51104077,2,1.51456129,0,0
00:00.0,1.715005367,-0.824666202,0.597120399,-2.964612439,0,1.195372057,0,0
00:00.0,1.695462262,-1.316289646,-0.823176763,-1.896909014,0,0.821510059,0,0
00:00.0,1.376419153,-1.547892305,-2.367242797,-0.305401221,1,0.45349704,0,0
00:00.0,0.756317776,-1.367212545,-3.746942903,2.195524728,2,0.253006573,0,0
00:00.0,-0.083503239,-0.638508351,-4.507225834,4.932598656,2,0.572210916,0,0
00:00.0,-0.965131753,0.426634871,-4.085945246,5.15692141,2,1.159373801,0,0
00:00.0,-1.660257258,1.283786312,-2.838563752,3.402647671,2,1.550109279,0,0
00:00.0,-2.109584618,1.836661315,-1.685774907,2.253390271,0,1.700293313,0,0
00:00.0,-2.330459456,2.177890508,-0.548006206,1.221312261,0,1.691089899,0,0
00:00.0,-2.33379224,2.333864491,0.513970506,0.328444709,2,1.553421652,0,0
00:00.0,-2.132836821,2.335707331,1.519663624,-0.373624008,2,1.236790445,0,0
00:00.0,-1.715227328,2.149588816,2.675708623,-1.600578186,0,0.647274119,0,0
00:00.0,-1.048683219,1.595828718,3.969029214,-4.106232878,0,0.058069188,0,0
00:00.0,-0.139840977,0.451935145,5.029889762,-7.19133481,0,0.346218165,0,0
00:00.0,0.847522431,-0.974577414,4.545864282,-6.294835083,1,1.106953614,0,0
00:00.0,1.626203476,-1.948769243,3.253373756,-3.613589486,2,1.600080504,0,0
00:00.0,2.150086749,-2.47602799,2.01564272,-1.814061675,2,1.804382638,0,0
00:00.0,2.447218345,-2.716088685,0.994513436,-0.655889651,2,1.854617273,0,0
00:00.0,2.559704564,-2.755931623,0.149163264,0.229999794,1,1.818701205,0,0
00:00.0,2.514431962,-2.648728184,-0.61051561,0.84425488,1,1.676866159,0,0
00:00.0,2.30708041,-2.410344349,-1.493688061,1.582348594,0,1.336944369,0,0
00:00.0,1.909247724,-2.008461279,-2.519394473,2.542310458,2,0.705229238,0,0
00:00.0,1.271458685,-1.286730051,-3.89205927,4.878574096,2,0.117525237,0,0
00:00.0,0.34874898,-0.008506618,-5.181396471,7.514826203,1,0.423427867,0,0
00:00.0,-0.657370217,1.325518404,-4.652016819,5.253350703,2,1.102792371,0,0
00:00.0,-1.492678336,2.103513899,-3.65050771,2.662500974,1,1.560875726,0,0
00:00.0,-2.099509256,2.43712621,-2.426035671,0.834233587,2,1.791639709,0,0
00:00.0,-2.483686075,2.510731225,-1.463773337,0.01158509,0,1.931223642,0,0
00:00.0,-2.689232606,2.436346745,-0.625800826,-0.684865301,0,2.036920992,0,0
00:00.0,-2.742590591,2.257275826,0.080237275,-1.071832909,0,2.085221938,0,0
00:00.0,-2.657161521,2.013190692,0.784663614,-1.377306113,2,1.993823488,0,0
00:00.0,-2.435524683,1.739029809,1.461808388,-1.418506033,0,1.672150938,0,0
00:00.0,-2.038767361,1.360921552,2.559991188,-2.505225436,2,1.06392224,0,0
00:00.0,-1.409341996,0.725773562,3.768805204,-3.969112126,0,0.427784512,0,0
00:00.0,-0.517399568,-0.273639064,4.992632169,-5.600464654,0,0.387655874,0,0
00:00.0,0.486284547,-1.241288589,4.823349796,-3.617838478,0,0.827452093,0,0
00:00.0,1.34548873,-1.665786488,3.637070659,-0.68759189,0,1.386346422,0,0
00:00.0,1.908759887,-1.576231813,1.978471244,1.40388036,0,1.986887348,0,0
00:00.0,2.149114701,-1.172377347,0.480423972,2.498632392,0,2.46638313,0,0
00:00.0,2.124019363,-0.612306503,-0.68835697,3.061194212,1,2.668004139,0,0
00:00.0,1.868521797,0.086302018,-1.863379416,3.936158789,0,2.496072807,0,0
00:00.0,1.393792603,0.91411749,-2.87671738,4.247499742,2,2.025691284,0,0
00:00.0,0.701480504,1.77943824,-4.010022179,4.198080407,2,1.714816248,0,0
00:00.0,-0.177676777,2.522573661,-4.623742263,3.113770737,2,1.878393234,0,0
00:00.0,-1.065152141,3.007181073,-4.075718769,1.735138617,2,2.078573491,0,0
00:00.0,-1.768354468,-3.062010056,-2.933556382,0.422495128,1,2.020659334,0,0
00:00.0,-2.242484741,-3.115468425,-1.84963094,-0.913994448,0,1.868183401,0,0
00:00.0,-2.515172478,2.857583264,-0.890460455,-2.125383129,1,1.886023759,0,0
00:00.0,-2.601048282,2.361330055,0.045504968,-2.784577484,1,2.055012168,0,0
00:00.0,-2.492365112,1.756929957,1.048095732,-3.25841641,2,2.140524605,0,0
00:00.0,-2.186769827,1.068488492,2.025000512,-3.69268653,1,1.961410139,0,0
00:00.0,-1.65782682,0.212872907,3.290228073,-4.907561798,0,1.5206846,0,0
00:00.0,-0.871984996,-0.863548117,4.465288269,-5.468430999,1,1.140118201,0,0
00:00.0,0.072107223,-1.780860336,4.845070107,-3.437682675,0,1.104890516,0,0
00:00.0,0.999250536,-2.208013333,4.217773497,-0.797249103,2,1.181965735,0,0
00:00.0,1.674674826,-2.072963558,2.413459525,2.064169687,0,1.492393136,0,0
00:00.0,1.956509492,-1.469693511,0.413135305,3.859103885,2,2.029990785,0,0
00:00.0,1.836825154,-0.50109903,-1.553355717,5.806895786,2,2.385633948,0,0
00:00.0,1.383891205,0.795180176,-2.808489195,6.853619687,0,2.244323613,0,0
00:00.0,0.771073311,2.092084129,-3.348910689,6.116264238,2,1.979674052,0,0
00:00.0,0.032759566,-2.969728462,-3.908216579,6.226349214,2,1.964108347,0,0
00:00.0,-0.728653492,-1.631896713,-3.667450167,7.327506353,2,1.764667716,0,0
00:00.0,-1.445302853,-0.015101454,-3.355416952,8.485823171,2,1.451631363,0,0
00:00.0,-1.940643225,1.512748408,-1.398630029,6.546908671,1,1.598540268,0,0
00:00.0,-1.988419093,2.620079103,0.83182994,4.620962127,0,2.221535144,0,0
00:00.0,-1.663933933,-2.919566353,2.258700506,2.890826826,2,2.494749241,0,0
00:00.0,-1.137269932,-2.420050075,2.917834957,2.293510385,2,1.916047827,0,0
00:00.0,-0.549530999,-1.898255064,2.759343064,3.24849838,1,0.586314667,0,0
00:00.0,-0.125807534,-1.009792211,1.299982828,5.853264522,1,0.071489346,0,0
00:00.0,0.006090921,0.374274037,0.516677408,7.167741148,0,1.260828175,0,0
00:00.0,0.28836563,1.503771714,2.336460195,4.004824806,1,2.318902542,0,0
00:00.0,0.847193805,2.099108282,3.015451332,2.26385632,0,2.557739969,0,0
00:00.0,1.427125121,2.508580905,2.662893991,2.083329856,0,2.134654704,0,0
00:00.0,1.886205952,3.002648675,1.87061858,2.969280702,1,1.618137357,0,0
00:00.0,2.136592286,-2.544505726,0.510481435,4.416351741,1,1.599171851,0,0
00:00.0,2.045245798,-1.505184075,-1.476559476,6.046505223,2,1.877435702,0,0
00:00.0,1.534788414,-0.05066473,-3.505183864,8.377338814,2,1.989053882,0,0
00:00.0,0.757978915,1.609843218,-4.091332402,7.772620387,2,1.988139631,0,0
00:00.0,-0.104805659,3.059862278,-4.459883008,6.932816865,2,2.347043813,0,0
00:00.0,-0.953735374,-1.799901828,-3.960869919,7.536737177,2,2.43753373,0,0
00:00.0,-1.711659044,-0.160829471,-3.56220403,8.634377548,1,1.981887662,0,0
00:00.0,-2.26098453,1.404099108,-1.751228092,6.780685368,0,1.752363966,0,0
00:00.0,-2.398264767,2.578192913,0.290431955,5.083592409,0,2.278654859,0,0
00:00.0,-2.209953442,-2.825911643,1.40926165,3.742951497,0,2.898774284,0,0
00:00.0,-1.873507547,-2.194548767,1.938000521,2.620079118,0,2.859061908,0,0
00:00.0,-1.429956519,-1.745206611,2.49443919,2.003737131,1,1.972045005,0,0
00:00.0,-0.906607382,-1.293348814,2.622716632,2.747035419,1,0.552965038,0,0
00:00.0,-0.438053106,-0.560575537,2.004488989,4.610949191,1,0.069712287,0,0
00:00.0,-0.04899508,0.421310015,2.160054457,4.625924778,0,1.141528546,0,0
00:00.0,0.509898444,1.075220999,3.338684659,1.870926761,0,2.406513889,0,0
00:00.0,1.200905802,1.245645551,3.371141664,0.103682732,2,3.211356982,0,0
00:00.0,1.787140274,1.27314952,2.442457822,0.365017321,0,3.488528229,0,0
00:00.0,2.196003646,1.38907152,1.666903096,0.873102537,0,3.351334445,0,0
00:00.0,2.469804572,1.63775178,1.122556194,1.624060939,0,2.900113031,0,0
00:00.0,2.667497839,2.034484256,0.913422308,2.315111294,0,2.32207161,0,0
00:00.0,2.855247214,2.548015619,0.998060282,2.768885735,0,2.001899933,0,0
00:00.0,3.067314116,3.11932136,1.095279503,2.882075823,1,2.214878361,0,0
00:00.0,-3.012462066,-2.589488713,0.908332448,2.794619838,2,2.762182028,0,0
00:00.0,-2.860742459,-2.051614663,0.632051382,2.526481415,2,3.284542149,0,0
00:00.0,-2.74291227,-1.598025478,0.598315653,1.96947477,2,3.599659973,0,0
00:00.0,-2.601006074,-1.274956663,0.870882633,1.242006877,2,3.664123576,0,0
00:00.0,-2.376166915,-1.104580744,1.422533022,0.463363975,1,3.41927757,0,0
00:00.0,-2.003814707,-1.111895446,2.340817615,-0.493694923,2,2.767557488,0,0
00:00.0,-1.44203104,-1.239369603,3.261155605,-0.631219664,1,1.681981542,0,0
00:00.0,-0.71793411,-1.303064735,3.82956581,0.277655951,2,0.457159806,0,0
00:00.0,-0.015357162,-0.981483481,2.946787747,3.141599735,0,0.141055718,0,0
00:00.0,0.427253406,-0.105989216,1.621513598,5.213818516,0,1.315784539,0,0
00:00.0,0.755549365,0.858940362,1.838195241,4.065686412,0,2.493878632,0,0
00:00.0,1.160175052,1.514716962,2.100236533,2.671242715,1,2.880234459,0,0
00:00.0,1.547101995,2.036423796,1.711229104,2.725862868,0,2.496378043,0,0
00:00.0,1.838922291,2.639895495,1.17050788,3.416986045,0,1.753855326,0,0
00:00.0,1.987925914,-2.849448925,0.190950826,4.578421765,0,1.283122807,0,0
00:00.0,1.855680965,-1.791232788,-1.61475104,6.09644621,2,1.206207404,0,0
00:00.0,1.303448157,-0.290801811,-3.838778741,8.906996672,2,1.471363574,0,0
00:00.0,0.46207076,1.483964492,-4.284095439,8.143471431,2,1.904215698,0,0
00:00.0,-0.397029596,2.940562052,-4.248161924,6.64104772,2,2.61087275,0,0
00:00.0,-1.175040166,-2.051680926,-3.453418999,6.445873032,2,3.035451015,0,0
00:00.0,-1.794338276,-0.727061185,-2.795039108,6.81721009,2,2.730744507,0,0
00:00.0,-2.272919958,0.617117261,-1.857980575,6.403925602,0,2.039097617,0,0
00:00.0,-2.469219083,1.736334835,-0.058159628,4.835274677,1,1.702375386,0,0
00:00.0,-2.29543424,2.577476689,1.770325454,3.528603798,1,1.988643487,0,0
00:00.0,-1.79068845,3.129940504,3.199255521,1.99080076,2,2.214809016,0,0
00:00.0,-1.043808282,-2.868027595,4.205010229,1.004689574,2,1.959433778,0,0
00:00.0,-0.155428665,-2.660314204,4.482551539,1.398276748,2,1.153341418,0,0
00:00.0,0.636245609,-2.164702911,3.074156788,3.920057056,0,0.425396749,0,0
00:00.0,0.955251138,-1.030108189,-0.005900593,7.525169334,0,1.143278339,0,0
00:00.0,0.755938321,0.685403271,-1.318364776,8.660504537,2,2.130349181,0,0
00:00.0,0.601310051,2.238958581,-0.215432296,7.036571587,1,1.634409457,0,0
