fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000001312,-2.262366670747242,-2.666680023120953,-2.009328065133081,-0.6713339950329982,2.0,2.158061379225903,0.0,0
1970-01-01 00:00:00.000001313,-2.601734551012437,-2.8856602701019938,-1.4336967692593263,-1.4676987929866585,2.0,1.9783478212639418,0.0,0
1970-01-01 00:00:00.000001314,-2.848145821046277,3.053911969672637,-1.0480816758960256,-1.898765263282046,1.0,2.0598018686747612,0.0,0
1970-01-01 00:00:00.000001315,-3.016819223153949,2.6470866573251355,-0.6412728002781622,-2.0989255805211804,2.0,2.3419023240511985,0.0,0
1970-01-01 00:00:00.000001316,-3.11452638254037,2.2615331115614987,-0.3589997698216685,-1.6926721668310059,2.0,2.6186828533670394,0.0,0
1970-01-01 00:00:00.000001317,3.1106575729177077,1.9924345837406436,-0.25387939648941066,-0.95107034782102,1.0,2.7746934168397988,0.0,0
1970-01-01 00:00:00.000001318,3.063670667651236,1.8728626658641456,-0.2378548648023082,-0.2193986795631645,2.0,2.7690456282552334,0.0,0
1970-01-01 00:00:00.000001319,3.0010175390847342,1.9343033783910688,-0.4009858930399878,0.8425952547771792,2.0,2.5836864872970544,0.0,0
1970-01-01 00:00:00.000001320,2.9001756889513874,2.2099293686978823,-0.6144619489490266,1.9068793317488149,0.0,2.283021887704611,0.0,0
1970-01-01 00:00:00.000001321,2.7633418631203623,2.6517598731526166,-0.7830432955920941,2.508068047870061,0.0,1.9640642724687212,0.0,0
1970-01-01 00:00:00.000001322,2.56926496113004,-3.0713556280402314,-1.2195931238174555,3.0966685576513537,0.0,1.6356098526296732,0.0,0
1970-01-01 00:00:00.000001323,2.2473686462602527,-2.3852151032361757,-2.0673821878109147,3.8186091140892136,0.0,1.1709240035723076,0.0,0
1970-01-01 00:00:00.000001324,1.7188466763528134,-1.5020248360467343,-3.273142109215851,5.184576928827279,1.0,0.6174608145656166,0.0,0
1970-01-01 00:00:00.000001325,0.9072074273319024,-0.20992658241747494,-4.794308494101756,7.619007438074611,2.0,0.6163615593371126,0.0,0
1970-01-01 00:00:00.000001326,-0.10380236111655317,1.275029968883794,-5.052350132122024,6.47843607803395,0.0,1.1314981380891638,0.0,0
1970-01-01 00:00:00.000001327,-1.0528026378691622,2.2409665216038217,-4.351249629092298,3.2750369103933665,1.0,1.5795359667530382,0.0,0
1970-01-01 00:00:00.000001328,-1.8113521048324648,2.6630501708736274,-3.181904629718019,1.0886958588530753,2.0,1.7755205566956416,0.0,0
1970-01-01 00:00:00.000001329,-2.3344988331358416,2.7471024982973997,-2.0912323677063203,-0.13284596698114526,0.0,1.8844559855571108,0.0,0
1970-01-01 00:00:00.000001330,-2.654176104045824,2.611505922566048,-1.1467255574236024,-1.1286700264759288,0.0,2.055216726687358,0.0,0
1970-01-01 00:00:00.000001331,-2.8045334421289145,2.3278347808179056,-0.3791481830292777,-1.6399450121593326,0.0,2.275589584311463,0.0,0
1970-01-01 00:00:00.000001332,-2.811653130430148,1.9757020607592617,0.2979801703713916,-1.8497362322349742,2.0,2.4199240466992555,0.0,0
1970-01-01 00:00:00.000001333,-2.702972651085611,1.6390135892152504,0.7880984346147042,-1.5174342508312626,2.0,2.3710976540374675,0.0,0
1970-01-01 00:00:00.000001334,-2.491037666044132,1.3588167690118242,1.3595360640566478,-1.3365856505985956,1.0,2.0683906128759277,0.0,0
1970-01-01 00:00:00.000001335,-2.132287775610163,1.044063036564322,2.2834014939688787,-1.931685048267604,2.0,1.4581264788250712,0.0,0
1970-01-01 00:00:00.000001336,-1.5657312847800946,0.5615847719983551,3.423925945452449,-3.0000608576102485,0.0,0.6866498711082996,0.0,0
1970-01-01 00:00:00.000001337,-0.7396324812829693,-0.2190072123411964,4.72976163266421,-4.5230695633855085,0.0,0.32325114625260465,0.0,0
1970-01-01 00:00:00.000001338,0.24113794932557556,-1.0285490312198813,4.840909461006753,-3.089824304784841,0.0,0.5835245868642058,0.0,0
1970-01-01 00:00:00.000001339,1.1090136963288852,-1.3507211959198182,3.659123692821315,-0.10475918050220656,0.0,1.2302932917687155,0.0,0
1970-01-01 00:00:00.000001340,1.6567639656346382,-1.1126156254999326,1.7879806976395876,2.3148887389600064,0.0,2.0414650627829203,0.0,0
1970-01-01 00:00:00.000001341,1.8400215726889941,-0.4956752765963037,0.12477311267424973,3.7029080143104816,1.0,2.6496889062081923,0.0,0
1970-01-01 00:00:00.000001342,1.7298556702520895,0.3545216606097497,-1.1437902276384966,4.699122278697395,2.0,2.761847710398098,0.0,0
1970-01-01 00:00:00.000001343,1.3987023761829571,1.3750146658981213,-2.1229194221545633,5.415511112500575,0.0,2.352988120743745,0.0,0
1970-01-01 00:00:00.000001344,0.8965471127719591,2.4585275987289856,-2.929256066127912,5.4575045178671004,0.0,1.8039742497795133,0.0,0
1970-01-01 00:00:00.000001345,0.2389630778322014,-2.697358231395504,-3.532945861438763,5.937778394949548,2.0,1.3739716926657346,0.0,0
1970-01-01 00:00:00.000001346,-0.4860353643309216,-1.3458817128793503,-3.7181231503918135,7.752878912160254,2.0,1.016362896516946,0.0,0
1970-01-01 00:00:00.000001347,-1.2330805188373724,0.37290482808375947,-3.4310885346586826,8.741723215815295,2.0,1.151496703263989,0.0,0
1970-01-01 00:00:00.000001348,-1.708120068407128,1.8792331599541483,-1.211567331011118,6.277381684283854,2.0,1.8153275381754044,0.0,0
1970-01-01 00:00:00.000001349,-1.7405623898663325,2.9499158487675428,0.736781872756213,4.542191407351933,2.0,2.542669265018608,0.0,0
1970-01-01 00:00:00.000001350,-1.4860289136036733,-2.5482334902710115,1.659880094456217,3.4354200498008836,1.0,2.5475985337028075,0.0,0
1970-01-01 00:00:00.000001351,-1.1091739733740469,-1.9140260042455337,2.0263651637729168,3.1071966369609942,1.0,1.5997052752789376,0.0,0
1970-01-01 00:00:00.000001352,-0.719522936930689,-1.2107939503985359,1.7449077764029317,4.155797956707588,1.0,0.2959333899445631,0.0,0
1970-01-01 00:00:00.000001353,-0.44195456957991297,-0.20129782654442246,1.153486291221978,5.717000677236858,0.0,0.23282532488544486,0.0,0
1970-01-01 00:00:00.000001354,-0.11197119706471248,0.7985220983459538,2.365275869659566,3.7827152963388384,0.0,1.2960400147508278,0.0,0
1970-01-01 00:00:00.000001355,0.4946847238426961,1.253194098291316,3.4953656270916813,0.8980418614342094,0.0,2.395269207985597,0.0,0
1970-01-01 00:00:00.000001356,1.1889190393962012,1.257484205103817,3.2604429609676706,-0.5792286820755914,1.0,3.1411604724839925,0.0,0
1970-01-01 00:00:00.000001357,1.7440381511398853,1.1470356507229793,2.2441205790096097,-0.3405983839969168,0.0,3.4950916724982597,0.0,0
1970-01-01 00:00:00.000001358,2.0937981075419816,1.1415436079513082,1.2647963254191188,0.3602022659235278,0.0,3.545458549577829,0.0,0
1970-01-01 00:00:00.000001359,2.2579076530069866,1.3084104581351417,0.397665811321406,1.334790823044551,0.0,3.332631945267912,0.0,0
1970-01-01 00:00:00.000001360,2.2601015493557184,1.6815969714269905,-0.3619919901550889,2.4044489117138528,2.0,2.7974950369016254,0.0,0
1970-01-01 00:00:00.000001361,2.1006654781727643,2.3153281975736557,-1.2314177368295878,3.916343383262989,0.0,1.9340795619170477,0.0,0
1970-01-01 00:00:00.000001362,1.7662871016264086,-3.0738867996133066,-2.1835484271756265,5.0705512031943085,2.0,0.8387073566065815,0.0,0
1970-01-01 00:00:00.000001363,1.1847379908972329,-1.8532370383587584,-3.710618868422225,7.39768828457959,0.0,0.06278266239643226,0.0,0
1970-01-01 00:00:00.000001364,0.2693177000781335,-0.03756217565884623,-5.207851510080257,10.281888612510873,2.0,0.7848404991136908,0.0,0
1970-01-01 00:00:00.000001365,-0.7038333583285936,1.8047349362293903,-4.25054579368265,7.507285070702839,0.0,1.8894927296546749,0.0,0
1970-01-01 00:00:00.000001366,-1.4303551968056336,3.0306284367857383,-3.013480759640938,5.029057101955724,0.0,2.7138803341337305,0.0,0
1970-01-01 00:00:00.000001367,-1.9051789732866269,-2.411249818682216,-1.7540440068395091,3.4266005493232585,1.0,3.1913029915609163,0.0,0
1970-01-01 00:00:00.000001368,-2.150281303120813,-1.8627713695912431,-0.7184613608007522,2.0423143925924965,2.0,3.394656425054173,0.0,0
1970-01-01 00:00:00.000001369,-2.2036577377702717,-1.5760802371695977,0.1858207504771494,0.8221998673342851,2.0,3.37529071050821,0.0,0
1970-01-01 00:00:00.000001370,-2.071571988872888,-1.531971757311552,1.1536490965357469,-0.3654427568498828,2.0,3.1163230048444617,0.0,0
1970-01-01 00:00:00.000001371,-1.7326916454194776,-1.7095855301358438,2.259532637940163,-1.3512986757299692,1.0,2.5918129524149944,0.0,0
1970-01-01 00:00:00.000001372,-1.1529057983294173,-2.0573098734359894,3.5292381729480646,-1.9793546042646681,0.0,1.9941555631704564,0.0,0
1970-01-01 00:00:00.000001373,-0.3362136619702052,-2.4518770949325384,4.512656092411447,-1.7692173884583613,2.0,1.6521581905607396,0.0,0
1970-01-01 00:00:00.000001374,0.5621563568504738,-2.6545502543211,4.254721739828571,-0.10513454708838864,0.0,1.355068989690268,0.0,0
1970-01-01 00:00:00.000001375,1.2999105227842809,-2.483778135547844,2.9635976174950485,1.8934583173323885,0.0,1.1442406994985383,0.0,0
1970-01-01 00:00:00.000001376,1.6969297556167149,-1.8892753958411204,0.9187707754059332,4.027479286700838,2.0,1.3716000610470576,0.0,0
1970-01-01 00:00:00.000001377,1.6360193518736732,-0.8316653287095737,-1.5086333889887151,6.576775567208332,2.0,1.8572680874417948,0.0,0
1970-01-01 00:00:00.000001378,1.1563898028578223,0.6773405422913068,-2.9799604980186567,8.001540532550337,1.0,2.0538896696258995,0.0,0
1970-01-01 00:00:00.000001379,0.544289596743489,2.1683099435200357,-3.1408098240109106,6.9202179039382585,2.0,1.9675302636972132,0.0,0
1970-01-01 00:00:00.000001380,-0.11372085016701328,-2.7479281680616383,-3.381654211734741,6.968229658573026,1.0,1.7445532718139054,0.0,0
1970-01-01 00:00:00.000001381,-0.7855232487685939,-1.2537990517373114,-3.3766511563082777,8.183876410146977,2.0,1.2883377296747645,0.0,0
1970-01-01 00:00:00.000001382,-1.447326527214086,0.5057398431656288,-2.8701043326213345,8.710515385539157,2.0,1.229762876361419,0.0,0
1970-01-01 00:00:00.000001383,-1.7788942610236331,1.9945496053712493,-0.34430203602601184,6.1790623485313345,1.0,1.872321905098354,0.0,0
1970-01-01 00:00:00.000001384,-1.613491503287055,3.0130925261989123,1.7882889820568564,4.132607140243644,2.0,2.4391712807012293,0.0,0
1970-01-01 00:00:00.000001385,-1.1564257676800611,-2.555381543545256,2.599553959663445,3.2377353422148696,0.0,2.008647475337105,0.0,0
1970-01-01 00:00:00.000001386,-0.6266274769603788,-1.9032378893460005,2.5199096253945106,3.60249439815796,0.0,0.6830157865267932,0.0,0
1970-01-01 00:00:00.000001387,-0.2329693417608845,-0.9866544136299372,1.2760956080756622,5.758846575768177,2.0,0.04728941242544837,0.0,0
1970-01-01 00:00:00.000001388,-0.09887731988808013,0.3911380435039695,0.5570685915625455,7.209324775168414,1.0,1.186517072495601,0.0,0
1970-01-01 00:00:00.000001389,0.20318187152815648,1.5343322477690358,2.505295070310813,4.0703259168651424,0.0,2.2903257188648496,0.0,0
1970-01-01 00:00:00.000001390,0.8183005764618254,2.093828146413568,3.3661882141249184,1.866321048747131,0.0,2.638860092188522,0.0,0
1970-01-01 00:00:00.000001391,1.4655202879293872,2.4079188391506543,2.984301866914972,1.5316640526876977,2.0,2.314557068709476,0.0,0
1970-01-01 00:00:00.000001392,1.981739638802816,2.815668942444019,2.1655452634489007,2.645467952956005,0.0,1.8141477320713597,0.0,0
1970-01-01 00:00:00.000001393,2.329445112384541,-2.8372918123998687,1.228888823738964,3.6669609557981167,2.0,1.8501054968587385,0.0,0
1970-01-01 00:00:00.000001394,2.418504707467376,-1.9666996699969383,-0.4237348779094909,5.039301729129837,0.0,2.305935374637827,0.0,0
1970-01-01 00:00:00.000001395,2.1668662209037706,-0.8543924130796008,-2.0585034628151657,6.133206808534778,2.0,2.5642650571369483,0.0,0
1970-01-01 00:00:00.000001396,1.5980944474287506,0.5395435092096723,-3.4839678311170768,7.523857291541116,2.0,2.2732738210328853,0.0,0
1970-01-01 00:00:00.000001397,0.8245687446168647,2.0064145446419834,-4.252260194986425,7.001709699032045,0.0,1.9987636530016424,0.0,0
1970-01-01 00:00:00.000001398,-0.08697546392329236,-2.954412115690017,-4.695285058537088,6.430947145176512,1.0,2.2764572115076964,0.0,0
1970-01-01 00:00:00.000001399,-0.969705591291138,-1.602069799032819,-4.065285763825705,7.235870329328472,2.0,2.363017669544232,0.0,0
1970-01-01 00:00:00.000001400,-1.7363796865760857,-0.033927512927923516,-3.5211970893340965,8.138844829842354,1.0,1.9892435523267376,0.0,0
1970-01-01 00:00:00.000001401,-2.2782696413764008,1.4291869154075418,-1.781166488021338,6.3580697507363775,0.0,1.7695293769481306,0.0,0
1970-01-01 00:00:00.000001402,-2.4417392477035054,2.537617078784049,0.07377074100651937,4.8344055130259855,2.0,2.2249469771819377,0.0,0
1970-01-01 00:00:00.000001403,-2.312915019408877,-2.8672518528686943,1.0498892106492337,3.9649932224222346,2.0,2.9511215126272754,0.0,0
1970-01-01 00:00:00.000001404,-2.068579402511572,-2.1503873339113997,1.3489184640300365,3.2421091674225115,0.0,3.160706407922558,0.0,0
1970-01-01 00:00:00.000001405,-1.7536941620765574,-1.594046838863075,1.835463819928843,2.3862801576308104,1.0,2.5527252745634947,0.0,0
1970-01-01 00:00:00.000001406,-1.3398030432044927,-1.1283319279855382,2.2727274260457473,2.4173721304884523,2.0,1.2088970827387904,0.0,0
1970-01-01 00:00:00.000001407,-0.8801477358506249,-0.5359668521069938,2.2782689474308557,3.579952845761301,1.0,0.0932903031775094,0.0,0
1970-01-01 00:00:00.000001408,-0.3949282806077327,0.21404700644962796,2.717442691056366,3.5610760899123486,1.0,0.4802207936653655,0.0,0
1970-01-01 00:00:00.000001409,0.25653476892015176,0.7288959122572307,3.747178717560776,1.4404863016066465,0.0,1.7588465577687484,0.0,0
1970-01-01 00:00:00.000001410,1.0450183129714945,0.7895590330696995,3.927530263632009,-0.5933866306750955,0.0,2.9020844304185265,0.0,0
1970-01-01 00:00:00.000001411,1.7629473447993007,0.5989299125637667,3.169194093900673,-1.0954098311590266,0.0,3.5794798318985626,0.0,0
1970-01-01 00:00:00.000001412,2.306240686882478,0.4043871015050663,2.2911503848485406,-0.7954273964388532,2.0,3.885114775319972,0.0,0
1970-01-01 00:00:00.000001413,2.672890331497925,0.3499695174470397,1.4323905146474352,0.2324481584639895,2.0,3.9404420773268583,0.0,0
1970-01-01 00:00:00.000001414,2.899886766125295,0.4892748368361709,0.886612443430886,1.1441842429999085,1.0,3.7697125583131217,0.0,0
1970-01-01 00:00:00.000001415,3.05784499883754,0.7706448592991769,0.7392350437591895,1.6580524553681382,1.0,3.3418927496387663,0.0,0
1970-01-01 00:00:00.000001416,-3.066401270339296,1.1436662794586543,0.9178736954171366,2.027874794233819,0.0,2.670552510960474,0.0,0
1970-01-01 00:00:00.000001417,-2.817246410473484,1.5274398811139505,1.6597282023453197,1.7102314681214588,2.0,1.877581308784584,0.0,0
1970-01-01 00:00:00.000001418,-2.380667893523091,1.8194683207426905,2.8109968217799146,1.0076258447695867,0.0,1.0886032230541391,0.0,0
1970-01-01 00:00:00.000001419,-1.649550196089336,1.7905978212204836,4.514085062326997,-1.5667399606677141,2.0,0.3165840069056753,0.0,0
1970-01-01 00:00:00.000001420,-0.6097410730692328,1.138131447344244,5.789733283231124,-5.092009163812723,2.0,0.2731043973041247,0.0,0
1970-01-01 00:00:00.000001421,0.5981938163084417,-0.14841085744987126,5.974746605821009,-6.886860648429295,1.0,1.1746476730148931,0.0,0
1970-01-01 00:00:00.000001422,1.6660320040128105,-1.2644508371326038,4.601657925395235,-4.010194339904176,0.0,1.9644685381454596,0.0,0
1970-01-01 00:00:00.000001423,2.4697217744615574,-1.8571812089968107,3.5245285660582186,-2.18540847286949,0.0,2.367639091335513,0.0,0
1970-01-01 00:00:00.000001424,3.1201407248367947,-2.233644477593768,3.1088867042967947,-1.7797762412393645,1.0,2.4055983283658806,0.0,0
1970-01-01 00:00:00.000001425,-2.5234941695740036,-2.610673056396937,3.424284600341927,-2.124231045921458,2.0,2.031521275733845,0.0,0
1970-01-01 00:00:00.000001426,-1.750081580018819,-3.109644950915201,4.395427951923726,-2.9944180872658746,1.0,1.3349116024983607,0.0,0
1970-01-01 00:00:00.000001427,-0.7591555533813631,2.39031764801904,5.399291329818086,-5.060975581447584,1.0,0.9041914901552812,0.0,0
1970-01-01 00:00:00.000001428,0.3484167222436291,1.0658470771529331,5.619722493766056,-8.254759191367928,2.0,1.115138796690012,0.0,0
1970-01-01 00:00:00.000001429,1.4145811637638142,-0.6610548072129214,4.734752995097493,-8.043713871133841,0.0,1.6059119608571948,0.0,0
1970-01-01 00:00:00.000001430,2.20201550137103,-2.024115503327053,3.2204063841127315,-5.78946307207036,0.0,1.978417996411851,0.0,0
1970-01-01 00:00:00.000001431,2.7479617846270985,-3.0808436879356984,2.371341046619777,-4.957012995446736,2.0,2.313891261247337,0.0,0
1970-01-01 00:00:00.000001432,-3.0879546613277205,2.2713099482204657,2.234858155620357,-4.4424625492702114,0.0,2.5291276602878843,0.0,0
1970-01-01 00:00:00.000001433,-2.5853911051025293,1.3404710035925405,2.8977781412790162,-5.03364151391196,2.0,2.427963617991027,0.0,0
1970-01-01 00:00:00.000001434,-1.9096225600334649,0.2430967578736969,3.9201714606908897,-5.996357618711065,0.0,1.9089382891491915,0.0,0
1970-01-01 00:00:00.000001435,-1.0009834703680585,-1.0348016356864338,5.0780555664824965,-6.308241610826648,1.0,1.4204381424559045,0.0,0
1970-01-01 00:00:00.000001436,0.08275913928023071,-2.0837147260658755,5.641746134524124,-3.949489518730764,1.0,1.4575340796792757,0.0,0
1970-01-01 00:00:00.000001437,1.1683531453890406,-2.587773589702622,4.983151279960139,-1.1247226444759102,2.0,1.5649188783256582,0.0,0
1970-01-01 00:00:00.000001438,2.0106741893825504,-2.544414713005187,3.371006167073784,1.4520372842056997,0.0,1.9018401318743503,0.0,0
1970-01-01 00:00:00.000001439,2.5209119912527247,-2.0973790411990882,1.7452269749719993,2.8704698064305467,2.0,2.6435432348345382,0.0,0
1970-01-01 00:00:00.000001440,2.708599733344391,-1.4051474699903972,0.1872618833464472,3.9599012429624487,0.0,3.3461697812620588,0.0,0
1970-01-01 00:00:00.000001441,2.6458892761745183,-0.5897232225832797,-0.7342607163470067,4.154404966243993,2.0,3.6601815424756983,0.0,0
1970-01-01 00:00:00.000001442,2.407110240352662,0.3267032367720668,-1.6280336374005244,5.030895936429327,0.0,3.410551436904535,0.0,0
1970-01-01 00:00:00.000001443,2.026250846299316,1.3580906808492867,-2.1968968977090286,5.306036062735675,2.0,2.5756017858296483,0.0,0
1970-01-01 00:00:00.000001444,1.4941763282907203,2.5077997581616662,-3.178428726680357,6.22111766923487,2.0,1.3387373569484942,0.0,0
1970-01-01 00:00:00.000001445,0.7400405022396206,-2.3880922595783165,-4.3479276703374135,7.935458085828392,2.0,0.2585778416737909,0.0,0
1970-01-01 00:00:00.000001446,-0.2634035566050661,-0.41923205763433335,-5.651731652915079,11.779313459544506,2.0,0.8063628379387495,0.0,0
1970-01-01 00:00:00.000001447,-1.262560679643811,1.7354429366910766,-3.8532060054952075,8.729971153203245,2.0,2.090676267629448,0.0,0
1970-01-01 00:00:00.000001448,-1.848901289000549,-3.04839726502226,-2.2060509811598954,6.634615973131878,2.0,3.2336152202870325,0.0,0
1970-01-01 00:00:00.000001449,-2.223037338448089,-1.8121093687000616,-1.68454164942428,5.866381893642771,2.0,3.8265399110202636,0.0,0
1970-01-01 00:00:00.000001450,-2.54755355836578,-0.6595764053751539,-1.5681670573424744,5.734419827219077,2.0,3.653561411784588,0.0,0
1970-01-01 00:00:00.000001451,-2.8346842048168868,0.4880852138500902,-1.2184766758107286,5.699360275329312,0.0,2.8439940687439718,0.0,0
1970-01-01 00:00:00.000001452,-2.9737802501829926,1.5454235379032926,-0.10087497035888003,4.89877940859735,2.0,2.029863877717883,0.0,0
1970-01-01 00:00:00.000001453,-2.864748900841516,2.4940075870285168,1.218215863010197,4.535512380379023,0.0,2.1073905596257934,0.0,0
1970-01-01 00:00:00.000001454,-2.50930010889118,-2.977484519450913,2.1814235675076605,3.5772167856048886,2.0,2.8019055348419566,0.0,0
1970-01-01 00:00:00.000001455,-2.0495638033173416,-2.314610740844065,2.3599802701130708,3.099262384289037,0.0,2.9725726632377807,0.0,0
1970-01-01 00:00:00.000001456,-1.5561333064070817,-1.7454099113583323,2.5729082271086696,2.7222488431129124,1.0,2.0684466261467955,0.0,0
1970-01-01 00:00:00.000001457,-1.0483936617005285,-1.1257602339223831,2.4115459401638635,3.689387635594677,0.0,0.5213618793345303,0.0,0
1970-01-01 00:00:00.000001458,-0.605349658519392,-0.24949602346054045,2.1163904891198797,4.8850266619449245,0.0,0.1347760434913252,0.0,0
1970-01-01 00:00:00.000001459,-0.09233596676232314,0.6089757667514603,3.204655921943066,3.194766877330585,2.0,1.2829488260464657,0.0,0
1970-01-01 00:00:00.000001460,0.6517159165913864,0.9971527018790814,4.0543978147909865,0.7717168519109414,0.0,2.633881289819991,0.0,0
1970-01-01 00:00:00.000001461,1.4570498727312788,0.957860257841152,3.8143606064653626,-0.8668697909996579,1.0,3.5028119222142475,0.0,0
1970-01-01 00:00:00.000001462,2.129104621461874,0.7798421665023921,2.8920506740078094,-0.7504378273477461,2.0,3.846175940749797,0.0,0
1970-01-01 00:00:00.000001463,2.61611931192835,0.7202581640716929,2.0412564225988654,0.17412274808567385,1.0,3.780598229084119,0.0,0
1970-01-01 00:00:00.000001464,2.986503191598041,0.8108235902638228,1.7417191122920883,0.6911219989362554,2.0,3.3461634284338597,0.0,0
1970-01-01 00:00:00.000001465,-2.94722792953189,1.0028064670018837,1.8559098501489817,1.1345453048117693,2.0,2.5354529371769208,0.0,0
1970-01-01 00:00:00.000001466,-2.5091948583901456,1.2129960963655395,2.646804592584933,0.7875648822056087,2.0,1.4526041314570868,0.0,0
1970-01-01 00:00:00.000001467,-1.842945141911596,1.2269478648065906,4.099735544362408,-0.9174074665979632,2.0,0.3539503873217333,0.0,0
1970-01-01 00:00:00.000001468,-0.8595812833754596,0.7437138928454671,5.670318700214652,-4.00511326938654,0.0,0.06982908223564133,0.0,0
1970-01-01 00:00:00.000001469,0.3706724264156575,-0.30880696613251946,6.281291919276023,-5.637276540135857,0.0,1.0090173315136657,0.0,0
1970-01-01 00:00:00.000001470,1.5149531623235732,-1.1528913839827872,4.99062933198862,-2.5429692159872164,2.0,2.1449394486305624,0.0,0
1970-01-01 00:00:00.000001471,2.3319810241357657,-1.3373832596942068,3.2127182805565075,0.4074467786049549,0.0,3.091475593942405,0.0,0
1970-01-01 00:00:00.000001472,2.8545787876183195,-1.1510106124194155,2.136011054990393,1.2307748231444338,2.0,3.706545870281308,0.0,0
1970-01-01 00:00:00.000001473,-3.0712186917497544,-0.8530611977571563,1.5387932453430526,1.6410635603533557,1.0,3.9145496624355007,0.0,0
1970-01-01 00:00:00.000001474,-2.765279432188558,-0.5524736283861355,1.6055267916476397,1.3173599095975763,2.0,3.6571604781230165,0.0,0
1970-01-01 00:00:00.000001475,-2.4130565224494065,-0.3034680628096398,1.9833518359324,1.1544124564728893,0.0,2.834558865223612,0.0,0
1970-01-01 00:00:00.000001476,-1.9186200530621744,-0.16852271507614866,3.0212743590354307,0.1745722713002945,2.0,1.4663502537640585,0.0,0
1970-01-01 00:00:00.000001477,-1.2182140550265017,-0.16312351002271686,3.969004785829151,-0.07266653232432957,1.0,0.20125618136540654,0.0,0
1970-01-01 00:00:00.000001478,-0.3484000327769746,-0.1894273378459684,4.589149637156909,-0.0407434609659199,0.0,0.2335797755605973,0.0,0
1970-01-01 00:00:00.000001479,0.5564210448764075,-0.1467940745850514,4.297206437736672,0.5517758179840548,2.0,1.5629069328403289,0.0,0
1970-01-01 00:00:00.000001480,1.298497409395979,0.10334961169391804,3.1012257072112512,1.8535725604056068,0.0,2.9431556783119137,0.0,0
1970-01-01 00:00:00.000001481,1.8363862294737057,0.4830966603218255,2.316565786035527,1.8976577029248456,0.0,3.619947950850957,0.0,0
1970-01-01 00:00:00.000001482,2.2403068951558645,0.86510824958683,1.7618138238738297,1.956059034149612,0.0,3.6029785627771114,0.0,0
1970-01-01 00:00:00.000001483,2.5605208918198232,1.2775538602945486,1.5018163836008107,2.1815287693889927,2.0,3.034203342736871,0.0,0
1970-01-01 00:00:00.000001484,2.8557754103259985,1.7817719370312683,1.5634927995298755,2.7917991598341,0.0,2.248171600489,0.0,0
1970-01-01 00:00:00.000001485,-3.041387961527652,2.3138471549407997,2.374209768430644,2.4214560317418083,0.0,1.8031219464613133,0.0,0
1970-01-01 00:00:00.000001486,-2.4554200861717765,2.6986933192545672,3.5329098771782674,1.2758705174427651,2.0,1.6716933693650873,0.0,0
1970-01-01 00:00:00.000001487,-1.621528706339031,2.803590952297569,4.8385030789715255,-0.3700067156492741,2.0,1.5306321960405855,0.0,0
1970-01-01 00:00:00.000001488,-0.5327048454899337,2.506380458220949,5.8999523892728885,-2.689845303266095,1.0,1.895870506565878,0.0,0
1970-01-01 00:00:00.000001489,0.6427944256504596,1.6982235096679792,5.625553117677429,-5.308821275608073,2.0,2.654146696046711,0.0,0
1970-01-01 00:00:00.000001490,1.6660511500976851,0.4979677012593042,4.575187199043847,-6.32304854307937,0.0,2.971527155831846,0.0,0
1970-01-01 00:00:00.000001491,2.484462549529498,-0.7329048446471653,3.6201195743968446,-5.784389630091328,0.0,2.7477289186218274,0.0,0
1970-01-01 00:00:00.000001492,-3.1376576279273163,-1.8297498822328528,3.1158118665474954,-5.347419594540795,1.0,2.1548618992155055,0.0,0
1970-01-01 00:00:00.000001493,-2.506538894483588,-2.913668655025428,3.349672849216924,-5.66274598963,2.0,1.2468577868559172,0.0,0
1970-01-01 00:00:00.000001494,-1.747225491681529,2.127244704326131,4.360239794487292,-7.074900973507667,1.0,0.2991658596732223,0.0,0
1970-01-01 00:00:00.000001495,-0.6999365621077427,0.34009063014313035,6.118038747753299,-10.794159007517383,2.0,0.6836735811919601,0.0,0
1970-01-01 00:00:00.000001496,0.496545650829465,-1.6149779562702444,5.478049671197557,-7.691159649900415,0.0,1.7104645555892748,0.0,0
1970-01-01 00:00:00.000001497,1.5156810741396258,-2.8498266038390803,4.653122777145484,-4.982988938769228,2.0,2.466966452217908,0.0,0
1970-01-01 00:00:00.000001498,2.3232742543688785,2.607325614419524,3.4497668540027977,-3.45035042770701,0.0,2.7785785908600427,0.0,0
1970-01-01 00:00:00.000001499,2.9465358962568318,1.9697204170722469,2.908677758859766,-3.023944365118848,0.0,2.7486066999815857,0.0,0
1970-01-01 00:00:00.000001500,-2.7466420960093543,1.351151193737155,3.122569385887872,-3.3189884426970395,1.0,2.3380082702707528,0.0,0
1970-01-01 00:00:00.000001501,-2.0458524450208118,0.5947215936590177,4.007460093452433,-4.420242049436538,0.0,1.5399718217046594,0.0,0
1970-01-01 00:00:00.000001502,-1.1042164290770196,-0.4563859307302013,5.347860184984481,-5.721563449491747,,,0.0,0
1970-01-01 00:00:00.000001503,-0.09278621628770396,-0.06184325481181412,-0.05359210876527352,-0.0655371302311967,0.0,0.02137618124231944,1.0,0
1970-01-01 00:00:00.000001504,-0.0797813267505319,-0.11127252229582134,0.17912444307202688,-0.41761913608260137,2.0,0.02207243283706406,0.0,0
