fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,4.099735544,-0.917407467,2,0.353950387,0,0,-0.268801785,-0.963195515,0.337112769,0.941464275
00:00.0,5.6703187,-4.005113269,0,0.069829082,0,0,0.652754732,-0.75756931,0.735959239,0.677025848
00:00.0,6.281291919,-5.63727654,0,1.009017332,0,0,0.932083975,0.362242272,0.952696837,-0.303922253
00:00.0,4.990629332,-2.542969216,2,2.144939449,0,0,0.055814145,0.998441176,0.405846586,-0.913941217
00:00.0,3.212718281,0.407446779,0,3.091475594,0,0,-0.689779673,0.724019339,0.231299378,-0.972882623
00:00.0,2.136011055,1.230774823,2,3.70654587,0,0,-0.959093494,0.28308951,0.407564782,-0.913176297
00:00.0,1.538793245,1.64106356,1,3.914549662,0,0,-0.997524775,-0.070315888,0.657680239,-0.753297221
00:00.0,1.605526792,1.31735991,2,3.657160478,0,0,-0.930025823,-0.367494175,0.851228981,-0.524794457
00:00.0,1.983351836,1.154412456,0,2.834558865,0,0,-0.746149813,-0.665778083,0.954305863,-0.29883159
00:00.0,3.021274359,0.174572271,2,1.466350254,0,0,-0.340852665,-0.940116727,0.985833622,-0.167726175
00:00.0,3.969004786,-0.072666532,1,0.201256181,0,0,0.345322377,-0.938484127,0.986724836,-0.162401039
00:00.0,4.589149637,-0.040743461,0,0.233579776,0,0,0.939920136,-0.341394404,0.982112226,-0.188296507
00:00.0,4.297206438,0.551775818,2,1.562906933,0,0,0.849150772,0.528150514,0.989245083,-0.146267444
00:00.0,3.101225707,1.85357256,0,2.943155678,0,0,0.26894636,0.963155157,0.994664181,0.103165728
00:00.0,2.316565786,1.897657703,0,3.619947951,0,0,-0.262478533,0.964937832,0.885560699,0.464523679
00:00.0,1.761813824,1.956059034,0,3.602978563,0,0,-0.620602286,0.784125502,0.648557724,0.761165474
00:00.0,1.501816384,2.181528769,2,3.034203343,0,0,-0.835874819,0.548920111,0.28905779,0.957311649
00:00.0,1.5634928,2.79179916,0,2.2481716,0,0,-0.959431558,0.281941634,-0.209413977,0.977827074
00:00.0,2.374209768,2.421456032,0,1.803121946,0,0,-0.994983709,-0.100037084,-0.676537711,0.736407989
00:00.0,3.532909877,1.275870517,2,1.671693369,0,0,-0.773676663,-0.633580635,-0.903512921,0.428560849
00:00.0,4.838503079,-0.370006716,2,1.530632196,0,0,-0.05071062,-0.998713389,-0.94341919,0.331602522
00:00.0,5.899952389,-2.689845303,1,1.895870507,0,0,0.861436526,-0.507865249,-0.804945809,0.593348333
00:00.0,5.625553118,-5.308821276,2,2.654146696,0,0,0.80042381,0.599434504,-0.127082609,0.991892137
00:00.0,4.575187199,-6.323048543,0,2.971527156,0,0,-0.09511084,0.995466689,0.878555085,0.47764104
00:00.0,3.620119574,-5.78438963,0,2.747728919,0,0,-0.791748557,0.610847135,0.743234108,-0.669031434
00:00.0,3.115811867,-5.347419595,1,2.154861899,0,0,-0.999992258,-0.003935016,-0.256069138,-0.96665847
00:00.0,3.349672849,-5.66274599,2,1.246857787,0,0,-0.805039807,-0.593220793,-0.974137578,-0.225955701
00:00.0,4.360239794,-7.074900974,1,0.29916586,0,0,-0.175515296,-0.984476704,-0.528173724,0.849136336
00:00.0,6.118038748,-10.79415901,2,0.683673581,0,0,0.764883054,-0.644169166,0.942724438,0.333572533
00:00.0,5.478049671,-7.69115965,0,1.710464556,0,0,0.879233426,0.476391208,-0.044167257,-0.999024151
00:00.0,4.653122777,-4.982988939,2,2.466966452,0,0,0.055087353,0.998481539,-0.957737376,-0.287644085
00:00.0,3.449766854,-3.450350428,0,2.778578591,0,0,-0.683449738,0.729997573,-0.860642092,0.509210359
00:00.0,2.908677759,-3.023944365,0,2.7486067,0,0,-0.98103667,0.193822216,-0.388427139,0.92147944
00:00.0,3.122569386,-3.318988443,1,2.33800827,0,0,-0.923015589,-0.384762553,0.217883296,0.97597483
00:00.0,4.007460093,-4.420242049,0,1.539971822,0,0,-0.457388352,-0.889267055,0.828304516,0.560278171
00:00.0,5.347860185,-5.721563449,,,0,0,0.449834388,-0.893111988,0.897651101,-0.440706819
00:00.0,-0.053592109,-0.06553713,0,0.021376181,1,0,0.995698446,-0.092653136,0.998088315,-0.061803842
00:00.0,0.179124443,-0.417619136,2,0.022072433,0,0,0.996819158,-0.079696718,0.993815598,-0.111043043
00:00.0,0.096863593,0.015746118,1,0.014421651,0,0,0.998673406,-0.051492017,0.988389217,-0.151943264
00:00.0,0.119747832,0.13048341,2,0.003772759,0,0,0.999566591,-0.029438596,0.990491112,-0.13757673
00:00.0,-0.010803361,0.57559325,2,0.001867077,0,0,0.999827981,-0.018547461,0.997800409,-0.066289853
00:00.0,-0.116987323,0.899859272,2,0.025563447,0,0,0.999483495,-0.032136337,0.996463978,0.08402107
00:00.0,-0.155916391,1.009236697,2,0.076256372,0,0,0.998156823,-0.060687374,0.961340667,0.275361802
00:00.0,-0.117257153,0.882939218,2,0.135618858,0,0,0.996028639,-0.089033424,0.890795474,0.454404471
00:00.0,-0.027598394,0.579825307,2,0.178656911,0,0,0.994583376,-0.103941853,0.813800616,0.581144179
00:00.0,0.073738498,0.188921862,2,0.188541556,0,0,0.995063509,-0.099240178,0.766302616,0.642479806
00:00.0,0.15531584,-0.209941182,2,0.163055145,0,0,0.997115313,-0.075901599,0.767941953,0.640519442
00:00.0,0.19675584,-0.550769564,1,0.104810064,0,0,0.999200962,-0.039967961,0.815249465,0.579109929
00:00.0,0.307796177,-1.096293464,0,0.03538371,0,0,0.999932451,0.011622974,0.900375618,0.435113488
00:00.0,0.452266226,-1.737749429,0,0.016729039,0,0,0.995965055,0.089741906,0.987036878,0.160493618
00:00.0,0.41276331,-1.929719968,0,0.084323542,0,0,0.983859567,0.178942318,0.977141761,-0.212588754
00:00.0,0.170420761,-1.612166716,0,0.201798798,0,0,0.971153763,0.238454123,0.838957429,-0.544197053
00:00.0,-0.158014592,-0.99030978,0,0.309442285,0,0,0.970820954,0.239805497,0.668553203,-0.743664316
00:00.0,-0.437527079,-0.292831122,1,0.354191958,0,0,0.98367019,0.179980438,0.568039349,-0.823001396
00:00.0,-0.694292013,0.626540091,2,0.304173874,0,0,0.997880363,0.065075198,0.596986408,-0.80225135
00:00.0,-0.897252709,1.667378585,2,0.195851776,0,0,0.995311062,-0.096725845,0.766257594,-0.642533501
00:00.0,-0.900371432,2.361896188,2,0.12088786,0,0,0.960879211,-0.276967763,0.959147549,-0.282906308
00:00.0,-0.606244375,2.422874721,2,0.132937363,0,0,0.906179481,-0.422893306,0.979377525,0.202038766
00:00.0,-0.028898912,1.833027808,2,0.205846011,0,0,0.876021128,-0.482272728,0.803763747,0.594948602
00:00.0,0.619951344,0.918644741,2,0.294344286,0,0,0.903362384,-0.428878075,0.609820261,0.792539746
00:00.0,1.115118534,-0.030786994,2,0.376982707,0,0,0.964903673,-0.262604079,0.538342579,0.842726093
00:00.0,1.309470733,-0.785945992,0,0.419207493,0,0,0.999843841,-0.017671832,0.609255287,0.792974145
00:00.0,1.386392324,-1.773631621,0,0.402365544,0,0,0.967033472,0.254649298,0.794569474,0.607173247
00:00.0,1.130521575,-2.229862957,0,0.346110372,0,0,0.870513109,0.492145229,0.970830772,0.239765744
00:00.0,0.558555016,-2.055771559,0,0.265731802,0,0,0.772476025,0.635043928,0.980830876,-0.194860955
00:00.0,-0.227947954,-1.395065345,0,0.181873107,0,0,0.749720565,0.661754542,0.854020067,-0.520240064
00:00.0,-1.038969878,-0.475893546,0,0.135461813,0,0,0.828148371,0.560508943,0.740695141,-0.671841282
00:00.0,-1.649268026,0.475260003,0,0.177492293,0,0,0.948933769,0.315475358,0.742001531,-0.670398186
00:00.0,-1.851654085,1.123147996,0,0.317721232,0,0,0.999314235,-0.037027823,0.843651907,-0.536890547
00:00.0,-1.553578509,1.145922191,0,0.481690971,0,0,0.926623389,-0.375990818,0.946470438,-0.322790504
00:00.0,-0.846105246,0.566594226,0,0.568074531,0,0,0.807756923,-0.589515693,0.988762909,-0.14949217
00:00.0,0.05824102,-0.288370346,2,0.518670302,0,0,0.757979533,-0.652278336,0.992727851,-0.120380291
00:00.0,0.684325816,-0.416757398,0,0.363953779,0,0,0.805137699,-0.593087923,0.981370634,-0.192124121
00:00.0,1.410895052,-0.997819693,0,0.209111952,0,0,0.912711584,-0.40860441,0.942336287,-0.334667481
00:00.0,1.770212095,-1.042526484,1,0.125515631,0,0,0.995448185,-0.09530431,0.84957668,-0.527465132
00:00.0,1.528002201,-0.174734397,0,0.132356523,0,0,0.970882013,0.239558172,0.774671203,-0.632364237
00:00.0,1.014575257,0.651863819,1,0.212833856,0,0,0.877071868,0.480359177,0.802995237,-0.595985444
00:00.0,0.178183868,1.762130201,2,0.352475398,0,0,0.812971684,0.58230322,0.923424365,-0.383780462
00:00.0,-0.727851271,2.856336633,2,0.563574174,0,0,0.845667415,0.533710242,0.997004762,0.077340193
00:00.0,-1.289505232,3.16522536,2,0.795801933,0,0,0.937802794,0.34716843,0.768542242,0.639799048
00:00.0,-1.49259231,2.709247746,2,0.981494139,0,0,0.997433271,0.071602167,0.27628898,0.961074607
00:00.0,-1.442122993,1.868191424,1,1.065975494,0,0,0.974580234,-0.224038762,-0.181013473,0.983480616
00:00.0,-1.041758175,0.615741925,0,0.967787623,0,0,0.887537973,-0.460734572,-0.418977916,0.907996424
00:00.0,-0.307528458,-0.968374982,0,0.642641753,0,0,0.815328524,-0.578998616,-0.388385362,0.921497049
00:00.0,0.619125571,-2.70079397,0,0.192383359,0,0,0.831549167,-0.555451153,-0.035232102,0.999379157
00:00.0,1.649241859,-4.652371797,0,0.014754846,0,0,0.935199603,-0.354121029,0.642803087,0.766031456
00:00.0,2.222252436,-5.815156875,0,0.424479728,0,0,0.999059713,0.043355389,0.978076538,-0.208245733
00:00.0,1.582975989,-4.599861701,0,1.018391191,0,0,0.906276381,0.422685605,0.292446432,-0.956281906
00:00.0,0.670601991,-3.0867132,0,1.485333491,0,0,0.788947163,0.614461043,-0.450949411,-0.892549511
00:00.0,-0.185174016,-1.831774376,0,1.752863026,0,0,0.759229497,0.650822995,-0.816739153,-0.577007068
00:00.0,-0.912754071,-0.805011182,2,1.849208121,0,0,0.827552452,0.561388403,-0.937474336,-0.348054406
00:00.0,-1.524178468,0.331520457,1,1.894535115,0,0,0.94034031,0.340235361,-0.951242662,-0.308443509
00:00.0,-1.690892312,0.926119738,0,1.983317956,0,0,0.999829615,0.018459171,-0.902469841,-0.430753044
00:00.0,-1.356819285,0.94867461,0,2.078917366,0,0,0.957405853,-0.28874562,-0.802719595,-0.596356648
00:00.0,-0.695161106,0.627229819,1,2.102923327,0,0,0.876630054,-0.481164992,-0.695796121,-0.718239346
00:00.0,0.047297568,0.325676891,2,2.012049127,0,0,0.8431304,-0.537709148,-0.623423628,-0.78188425
00:00.0,0.695640266,0.30040943,2,1.785855712,0,0,0.881604686,-0.471988536,-0.57604122,-0.817420646
00:00.0,1.140337997,0.608412036,2,1.387353064,0,0,0.954459298,-0.298341162,-0.506037675,-0.862511375
00:00.0,1.179182121,1.472108655,2,0.778325096,0,0,0.998042245,-0.062543395,-0.326928784,-0.945048978
00:00.0,0.630979234,3.000107681,2,0.140869507,0,0,0.991726866,0.128365971,0.10311951,-0.994668973
00:00.0,-0.404677224,5.004741759,2,0.103632619,0,0,0.988200516,0.153165726,0.785386722,-0.61900541
00:00.0,-0.784736662,5.710805833,0,0.782600224,0,0,0.999937006,0.011224292,0.901348339,0.433094877
00:00.0,0.152714489,3.795915429,0,1.458478483,0,0,0.998514432,-0.054487888,0.165393587,0.986227642
00:00.0,0.758286526,2.274864435,0,1.865578329,0,0,0.998951676,0.045777161,-0.416243488,0.909253187
00:00.0,0.83855496,1.437781474,0,2.048616111,0,0,0.977426214,0.211277058,-0.710327449,0.703871377
00:00.0,0.566306481,1.161591565,0,2.080731808,0,0,0.936757444,0.349979273,-0.863416671,0.504491479
00:00.0,0.121658082,1.26958012,0,2.002465616,0,0,0.909868934,0.414895798,-0.958068413,0.286539553
00:00.0,-0.344319009,1.600468741,1,1.826765381,0,0,0.91920433,0.393780903,-0.999980105,0.00630783
00:00.0,-0.762062718,2.254836458,2,1.520527727,0,0,0.957808487,0.287407205,-0.929674139,-0.368382946
00:00.0,-1.086543143,3.257061772,2,1.02308858,0,0,0.994508765,0.104653316,-0.601913805,-0.798561063
00:00.0,-1.399720074,4.556187781,2,0.434893858,0,0,0.989915188,-0.141661286,0.12877668,-0.991673619
00:00.0,-1.70108489,5.947768402,2,0.262760952,0,0,0.896588779,-0.442864044,0.928741621,-0.370727664
00:00.0,-0.890688267,5.279131406,2,0.642823847,0,0,0.738189443,-0.674593467,0.708083904,0.706128306
00:00.0,0.680617471,3.31765347,2,1.180120061,0,0,0.72326265,-0.690573052,-0.075605966,0.997137773
00:00.0,1.916375563,1.525370632,1,1.614278322,0,0,0.881240489,-0.472668171,-0.525850908,0.850576759
00:00.0,2.466218619,0.06295938,2,1.978534132,0,0,0.999186692,-0.040323132,-0.644810139,0.76434278
00:00.0,2.169671625,-0.395908395,2,2.280359965,0,0,0.90713853,0.420832137,-0.608031154,0.793913166
00:00.0,1.336674912,-0.055773115,2,2.419379857,0,0,0.702967664,0.71122181,-0.561917023,0.827193604
00:00.0,0.259419699,0.833255981,2,2.33795547,0,0,0.57934794,0.815080342,-0.619712177,0.784829164
00:00.0,-0.855613246,1.90691883,0,2.094709292,0,0,0.627464248,0.778645373,-0.808759621,0.588139334
00:00.0,-1.712438517,2.519104771,0,1.847959897,0,0,0.807067436,0.590459274,-0.982992423,0.183646119
00:00.0,-2.161323849,3.056340486,1,1.67487276,0,0,0.972487575,0.232954751,-0.931060309,-0.364865319
00:00.0,-2.10796572,3.766249011,2,1.439015838,0,0,0.980186206,-0.198078271,-0.492416226,-0.870359845
00:00.0,-1.881156672,4.693963331,2,1.025089635,0,0,0.825907471,-0.563805684,0.324858477,-0.945762639
00:00.0,-1.512447275,5.303233881,2,0.655271899,0,0,0.58510645,-0.810956499,0.974884906,-0.222709271
00:00.0,-0.314965063,4.354382831,2,0.57668353,0,0,0.414671729,-0.909971075,0.720006792,0.693967016
00:00.0,1.409256688,2.452072165,2,0.747765501,0,0,0.510304212,-0.85999396,0.11509484,0.993354508
00:00.0,2.831572882,0.283779999,0,1.017955546,0,0,0.825270428,-0.564737745,-0.158313783,0.987388852
00:00.0,3.485996805,-2.10093556,0,1.364219488,0,0,0.998787385,0.049231688,0.032502159,0.999471665
00:00.0,3.212372116,-3.60071382,0,1.646044525,0,0,0.744681194,0.667420347,0.582354664,0.812934835
00:00.0,2.399407063,-3.81904287,0,1.691332241,0,0,0.268486754,0.963283376,0.982705801,0.185173724
00:00.0,1.263966546,-3.133038584,1,1.485492533,0,0,-0.097557814,0.995229859,0.869783526,-0.493433499
00:00.0,-0.108895049,-1.992920869,0,1.101204393,0,0,-0.212837601,0.977087588,0.515741399,-0.856744308
00:00.0,-1.4975698,-0.898508857,0,0.633697263,0,0,-0.056338487,0.998411726,0.241892491,-0.970303057
00:00.0,-2.937791077,0.850982453,2,0.196087421,0,0,0.379310392,0.925269489,0.225623415,-0.974214594
00:00.0,-4.205402557,3.668192485,2,0.170716781,0,0,0.897227432,0.441568722,0.627245539,-0.778821568
00:00.0,-4.545990391,5.261639768,2,0.739427762,0,0,0.904745058,-0.425953495,0.998797726,0.049021442
00:00.0,-3.560402138,3.727358389,2,1.324058492,0,0,0.301763224,-0.953382901,0.560143178,0.828395812
00:00.0,-2.328929194,2.089380483,2,1.651569653,0,0,-0.277364392,-0.960764796,0.025743999,0.999668568
00:00.0,-1.251793855,1.228938295,2,1.755368506,0,0,-0.594051304,-0.804427155,-0.290996329,0.956724169
00:00.0,-0.320748455,0.80400137,2,1.703681438,0,0,-0.711580937,-0.702604135,-0.474788917,0.880099701
00:00.0,0.590502278,0.420519363,2,1.525099707,0,0,-0.693007099,-0.72093076,-0.580554642,0.814221289
00:00.0,1.619107934,-0.259026286,2,1.173667032,0,0,-0.520524809,-0.853846546,-0.599724315,0.80020669
00:00.0,2.807756186,-1.544779648,0,0.571646434,0,0,-0.106411471,-0.994322181,-0.457745863,0.889083081
00:00.0,4.116099854,-4.175493436,0,0.041547586,0,0,0.555021581,-0.831835948,0.079509605,0.9968341
00:00.0,5.112265597,-7.168488596,0,0.414946002,0,0,0.99887881,-0.047340492,0.945173388,0.326568931
00:00.0,4.478040236,-5.90380426,1,1.162259273,0,0,0.590694389,0.80689537,0.501782393,-0.86499389
00:00.0,3.185997911,-3.30783712,2,1.622671362,0,0,-0.132505412,0.991182282,-0.368548605,-0.92960848
00:00.0,1.969426441,-1.600116345,2,1.813251047,0,0,-0.60115703,0.799130919,-0.753096076,-0.657910557
00:00.0,0.989011098,-0.549177092,2,1.869551845,0,0,-0.805626192,0.592424205,-0.87250212,-0.488610327
00:00.0,0.191405807,0.203753417,2,1.850160062,0,0,-0.86879241,0.495176482,-0.887427314,-0.460947679
00:00.0,-0.572584754,0.868515449,2,1.731110684,0,0,-0.849686056,0.527288921,-0.833050103,-0.553197546
00:00.0,-1.459162603,1.657748331,0,1.4213998,0,0,-0.727995505,0.685581902,-0.671655062,-0.740864008
00:00.0,-2.434454818,2.465613715,0,0.836722812,0,0,-0.416868021,0.908967025,-0.328540828,-0.944489769
00:00.0,-3.626213328,4.120687586,2,0.203844126,0,0,0.172251014,0.985053089,0.302375294,-0.953188954
00:00.0,-4.991302945,6.759225902,2,0.317692083,0,0,0.864832802,0.502059981,0.98828602,-0.152613049
00:00.0,-4.861441477,5.417781122,2,0.952923595,0,0,0.884295915,-0.466926905,0.424289197,0.90552674
00:00.0,-3.896908984,2.643168234,2,1.466509885,0,0,0.200686732,-0.979655468,-0.351870156,0.93604882
00:00.0,-2.681017775,0.783469096,1,1.780221739,0,0,-0.440480126,-0.897762362,-0.63251564,0.774547587
00:00.0,-1.550434191,-0.348265265,1,2.013553764,0,0,-0.767438622,-0.641122423,-0.655444584,0.755243271
00:00.0,-0.687859786,-0.818577951,2,2.179770968,0,0,-0.888667211,-0.458552711,-0.555782799,0.831327541
00:00.0,-0.103241419,-0.678057821,1,2.229853597,0,0,-0.921070713,-0.389395354,-0.421437404,0.906857494
00:00.0,0.477329517,-0.621554478,2,2.121681162,0,0,-0.905878334,-0.423538007,-0.30029993,0.953844826
00:00.0,1.06322396,-0.465127769,2,1.813969217,0,0,-0.83168845,-0.55524258,-0.199506185,0.979896567
00:00.0,1.887616092,-0.747791053,2,1.267997653,0,0,-0.638140276,-0.769920118,-0.089899459,0.995950846
00:00.0,3.022085458,-1.848513161,0,0.505604426,0,0,-0.204371907,-0.978893316,0.152226107,0.988345695
00:00.0,4.510634136,-4.530754329,1,0.051988435,0,0,0.520592062,-0.853805543,0.701102176,0.713060824
00:00.0,5.249177878,-5.783786006,2,0.447330937,0,0,0.999747688,-0.022462437,0.955156066,-0.296102836
00:00.0,4.277224731,-2.878125131,1,1.102899719,0,0,0.583195636,0.812331737,0.366211853,-0.930531503
00:00.0,2.789099289,-0.239890072,0,1.703946548,0,0,-0.088979726,0.996033437,0.077870869,-0.996963454
00:00.0,1.354854407,1.123973801,2,2.187664656,0,0,-0.479620462,0.877476046,0.181775784,-0.983340005
00:00.0,-0.038885231,2.283333341,0,2.467575524,0,0,-0.587965736,0.808885835,0.505886457,-0.862600077
00:00.0,-1.061198194,2.684767871,1,2.452714697,0,0,-0.494345868,0.869265301,0.855719956,-0.51743923
00:00.0,-2.236518858,3.572072661,1,2.09942933,0,0,-0.187510108,0.982262673,0.996818512,0.079704792
00:00.0,-3.384577569,4.088328411,2,1.55624778,0,0,0.367569499,0.929996056,0.650701866,0.759333314
00:00.0,-4.309890239,3.466949788,2,1.22423339,0,0,0.914747346,0.404026351,-0.074435428,0.997225836
00:00.0,-4.36646977,1.501899725,2,1.1153708,0,0,0.890735004,-0.454522994,-0.553915494,0.832572895
00:00.0,-3.189705475,-0.927767796,2,1.133543026,0,0,0.320115321,-0.947378584,-0.601279078,0.799039092
00:00.0,-1.285744581,-3.097557239,0,1.449884986,0,0,-0.127892371,-0.991788053,-0.23245527,0.972607088
00:00.0,0.92062328,-5.372991119,0,1.907104998,0,0,-0.16263776,-0.986685846,0.576156076,0.817339694
00:00.0,2.608205079,-7.137253153,1,2.089759529,0,0,0.206894086,-0.978363346,0.948399517,-0.317077839
00:00.0,3.083808464,-6.518422588,2,2.004497044,0,0,0.706330176,-0.707882534,-0.133906795,-0.99099393
00:00.0,3.450000123,-5.794728973,2,2.066639769,0,0,0.991651257,-0.128948763,-0.976524914,-0.215404484
00:00.0,3.1243119,-5.811478946,0,2.056201662,0,0,0.857565578,0.514374649,-0.596129123,0.802888578
00:00.0,2.716194932,-6.704130883,0,1.66105414,0,0,0.434070342,0.900878981,0.572366091,0.819998206
00:00.0,1.872582936,-6.612473823,0,1.237784472,0,0,-0.029759722,0.999557081,0.918161941,-0.396205314
00:00.0,-0.14623828,-4.802163386,0,1.251793349,0,0,-0.212329404,0.97719815,0.012155726,-0.999926116
00:00.0,-2.378462451,-2.722375071,0,1.551377201,0,0,0.042493579,0.99909674,-0.677869517,-0.735182234
00:00.0,-4.025796612,-0.545711962,2,1.832539533,0,0,0.641869323,0.76681404,-0.87639879,-0.481586088
00:00.0,-4.736731516,1.504696693,2,2.395932839,0,0,0.999716285,-0.023819089,-0.818814588,-0.574058072
00:00.0,-4.148334839,2.641985195,2,3.07142557,0,0,0.597636264,-0.801767358,-0.503010914,-0.864280059
00:00.0,-2.957552122,2.709991823,2,3.521399632,0,0,-0.072569096,-0.997363387,0.024802707,-0.999692366
00:00.0,-1.845137142,2.044430046,2,3.734741782,0,0,-0.522273296,-0.852778168,0.486177755,-0.873859938
00:00.0,-0.94797079,1.193944742,2,3.806047902,0,0,-0.734759894,-0.678327279,0.738829253,-0.673892673
00:00.0,-0.216087718,0.431180202,2,3.788113701,0,0,-0.807408846,-0.589992335,0.837080447,-0.547079817
00:00.0,0.467995267,-0.265190317,2,3.669913332,0,0,-0.792475859,-0.609903281,0.845924233,-0.533303096
00:00.0,1.239245104,-1.002934791,1,3.368099926,0,0,-0.679151702,-0.733997933,0.772418481,-0.635113919
00:00.0,2.316062936,-2.053618591,2,2.776849352,0,0,-0.384211023,-0.923245303,0.543079632,-0.839681197
00:00.0,3.432341372,-2.358589178,0,1.965464115,0,0,0.178754492,-0.98389371,0.119090261,-0.992883432
00:00.0,4.50222083,-1.931458232,0,1.265108016,0,0,0.832564668,-0.55392786,-0.330602931,-0.943769941
00:00.0,4.437813758,0.089072597,0,0.777994903,0,0,0.944962326,0.327179159,-0.518387132,-0.855146059
00:00.0,2.68728558,3.103101989,2,0.872288014,0,0,0.478992273,0.877819117,-0.231606902,-0.972809459
00:00.0,-0.229051167,6.667920973,1,1.755057004,0,0,0.248722939,0.968574674,0.680481785,-0.732764997
00:00.0,-1.569307795,7.813147789,0,2.299010076,0,0,0.458176937,0.888861009,0.770719372,0.63717474
00:00.0,-1.162895873,6.574633029,0,1.81190056,0,0,0.680410488,0.7328312,-0.518500686,0.855077212
00:00.0,-1.497600755,6.824924699,1,0.606093693,0,0,0.838676888,0.544629303,-0.959237501,-0.282601162
00:00.0,-3.029935317,9.174012381,2,0.183573215,0,0,0.99058677,0.136886274,0.274263953,-0.961654452
00:00.0,-3.400809947,10.36517818,0,1.356358709,0,0,0.837730449,-0.546083964,0.707765514,0.706447435
00:00.0,-0.760568453,6.763970962,2,2.350990887,0,0,0.552918176,-0.833235555,-0.779636962,0.626231753
00:00.0,0.319266359,5.594029187,1,2.172572654,0,0,0.54137433,-0.840781681,-0.862560159,-0.505954516
00:00.0,0.098687313,5.893609335,0,1.041509019,0,0,0.586433048,-0.809997704,0.082270499,-0.996610037
00:00.0,-0.054075505,6.605449956,2,0.336395347,0,0,0.5749173,-0.818211524,0.976149896,-0.217097629
00:00.0,1.65346905,4.798727424,0,0.761646178,0,0,0.674420348,-0.73834761,0.558826733,0.82928444
00:00.0,3.921278325,0.94969703,0,1.627751383,0,0,0.96829542,-0.249807884,0.020970305,0.999780099
00:00.0,4.430954206,-1.973342641,0,2.542244736,0,0,0.818535241,0.574456316,0.148773927,0.988871235
00:00.0,3.675359538,-3.123187594,0,3.163688667,0,0,0.136298871,0.990667764,0.635220306,0.772330993
00:00.0,2.65562991,-2.939827589,0,3.419612638,0,0,-0.475394134,0.879772935,0.965426047,0.260677096
00:00.0,1.879358884,-2.614985291,2,3.423744241,0,0,-0.809120155,0.587643237,0.959388174,-0.282089226
00:00.0,1.225743609,-2.142128523,1,3.247835272,0,0,-0.947955104,0.31840402,0.731081983,-0.682289627
00:00.0,0.969346429,-2.474538329,0,2.866833977,0,0,-0.99421737,0.107386319,0.356026591,-0.934475825
00:00.0,0.891369298,-3.262523749,2,2.358075866,0,0,-0.996903788,-0.078631017,-0.207630121,-0.978207408
00:00.0,0.68908206,-3.614613659,2,1.972535655,0,0,-0.972702093,-0.232057404,-0.780899387,-0.624656824
00:00.0,0.829257011,-3.966685058,0,1.866698619,0,0,-0.929914904,-0.367774757,-0.996507019,0.083509049
00:00.0,1.739604161,-4.792097074,2,1.84918982,0,0,-0.812262112,-0.583292603,-0.578220013,0.815880884
00:00.0,2.977543161,-5.800964614,0,1.680458575,0,0,-0.463399157,-0.886149661,0.414674835,0.90996966
00:00.0,4.560631308,-7.745278699,0,1.463423886,0,0,0.277159121,-0.960824033,0.971707342,-0.236188148
00:00.0,5.188131597,-6.377603356,1,1.668184876,0,0,0.953983778,-0.299858219,-0.125713177,-0.992066629
00:00.0,5.186383069,-4.060113772,0,2.253257053,0,0,0.731402284,0.681946258,-0.917395827,-0.397975999
00:00.0,4.148458907,-2.701930889,0,2.609770934,0,0,-0.123701551,0.992319468,-0.967930153,0.251219463
00:00.0,3.11185082,-1.875438555,2,2.586441293,0,0,-0.746011115,0.665933492,-0.761360909,0.648328286
00:00.0,2.579330017,-1.039516683,1,2.261790769,0,0,-0.985284835,0.170920434,-0.549711776,0.835354394
00:00.0,2.822698007,-1.081042842,2,1.656682235,0,0,-0.937059971,-0.349168456,-0.375231087,0.926931298
00:00.0,3.654988797,-1.992143759,2,0.752407412,0,0,-0.545154893,-0.83833534,-0.099618353,0.99502572
00:00.0,4.935676873,-4.358316464,1,0.054812279,0,0,0.274888351,-0.961476154,0.490494084,0.871444521
00:00.0,5.994205323,-6.65168209,2,0.444691925,0,0,0.984408896,-0.175895212,0.994577743,-0.103995739
00:00.0,5.051526616,-3.537611799,0,1.277692781,0,0,0.579865275,0.81471238,0.386182632,-0.922422341
00:00.0,3.585861887,-0.655630266,0,2.077123153,0,0,-0.247605267,0.968860997,-0.004282516,-0.99999083
00:00.0,2.165416902,0.856369303,2,2.775108246,0,0,-0.73077916,0.68261396,0.038918458,-0.99924239
00:00.0,1.006076203,1.737479361,2,3.315249259,0,0,-0.904000608,0.427531169,0.307446183,-0.951565471
00:00.0,0.243514331,2.0623922,1,3.654555783,0,0,-0.948562787,0.316589071,0.642362066,-0.766401315
00:00.0,-0.187239111,1.979138958,1,3.816847379,0,0,-0.949682393,0.313214547,0.891579306,-0.452864595
00:00.0,-0.607134922,2.108513043,0,3.82982645,0,0,-0.922375685,0.386294055,0.997760507,-0.06688774
00:00.0,-1.044378544,2.298505948,0,3.673167274,0,0,-0.848203983,0.529669711,0.933694683,0.35807016
00:00.0,-1.724729536,2.889930506,0,3.264954703,0,0,-0.674382911,0.738381805,0.637166074,0.770726537
00:00.0,-2.685907199,3.590205331,2,2.559749284,0,0,-0.299431652,0.954117752,0.040734545,0.999170004
