fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000006494,1.4672829491039967,5.684004561984798,1.0,1.1816070651589134,0.0,0,-0.09119517347167695,-0.9958330383831774,0.03805642684694451,0.9992755918042046
1970-01-01 00:00:00.000006495,4.5721414696710445,1.9131437689042785,2.0,1.7317109710278182,0.0,0,0.5088076679467056,-0.8608802222368888,-0.6610672703597961,0.7503266382443371
1970-01-01 00:00:00.000006496,5.8178010753781475,-1.1171119010977448,0.0,2.607613224533722,0.0,0,0.9993531200059557,0.03596305791172309,-0.7060532695098397,0.7081587255795593
1970-01-01 00:00:00.000006497,5.287969425387715,-3.233720139695031,1.0,3.499633973297056,0.0,0,0.38946853564082967,0.9210397709902585,-0.3180187839208822,0.9480844124198453
1970-01-01 00:00:00.000006498,4.089810339260642,-3.703062646912685,2.0,3.935574731458768,0.0,0,-0.5101020652398229,0.860113877947605,0.38063558016312005,0.9247251240849278
1970-01-01 00:00:00.000006499,3.2530244968624435,-3.1416016423978226,0.0,3.927181329076449,0.0,0,-0.9517230199709729,0.3069581294856535,0.8814132672678379,0.47234590321525505
1970-01-01 00:00:00.000006500,3.402820270078961,-3.5076537669557357,0.0,3.4417322351490265,0.0,0,-0.9427027372930733,-0.3336338548471164,0.9866249753549247,-0.16300661951557174
1970-01-01 00:00:00.000006501,4.269433346202088,-4.083115866351618,0.0,2.4566830425542587,0.0,0,-0.45586952144474735,-0.8900466164295762,0.5985566085240941,-0.8010805118039849
1970-01-01 00:00:00.000006502,5.498886066722653,-3.5716615819334065,0.0,1.5329360374304415,0.0,0,0.482482220808899,-0.8759057635404124,-0.1522870564786627,-0.9883363053278295
1970-01-01 00:00:00.000006503,5.9839463379666435,-1.2411887739173753,2.0,1.0059727415271784,0.0,0,0.9941014915998222,0.10845378923305848,-0.6160973800379121,-0.7876699932779085
1970-01-01 00:00:00.000006504,4.1585156598998,2.7915509983506994,0.0,1.2233540474058522,0.0,0,0.3970075791132482,0.9178153311677889,-0.49927452621847235,-0.866443851307931
1970-01-01 00:00:00.000006505,0.7677332098908849,6.580707461090242,1.0,2.3951884877336944,0.0,0,-0.09317119393932381,0.9956501035102245,0.4101862018925648,-0.9120017981215564
1970-01-01 00:00:00.000006506,-1.3527452724221347,8.69080815190647,0.0,2.739240109927236,0.0,0,0.021328371941202132,0.9997725244025951,0.9000375609367444,0.4358123322062333
1970-01-01 00:00:00.000006507,-0.6575660948087949,7.402503761137892,2.0,1.549023044232887,0.0,0,0.22985756108890826,0.9732242812477804,-0.4628267921265959,0.8864487353986156
1970-01-01 00:00:00.000006508,-1.2920097620161983,8.52979605688822,0.0,0.19737741489469046,0.0,0,0.36989468737434084,0.9290736893552839,-0.896022732443204,-0.4440081789168016
1970-01-01 00:00:00.000006509,-4.30855324159503,12.259237176668186,2.0,0.969422889547972,0.0,0,0.802622853730513,0.5964868436683978,0.8021854290018737,-0.5970749848193942
1970-01-01 00:00:00.000006510,-3.293617084923917,9.995613298350213,2.0,2.176156461406765,0.0,0,0.9801610096628933,-0.19820291404673523,-0.14853496310457018,0.9889071567824372
1970-01-01 00:00:00.000006511,-2.0508476317523803,8.35022853289078,1.0,2.172332771682939,0.0,0,0.7650462498594738,-0.6439753377078625,-0.9376257487628104,-0.3476463076993329
1970-01-01 00:00:00.000006512,-2.5440759125427443,9.359264284488852,,,0.0,0,0.4141266311078214,-0.9102192776508782,0.4943896999092392,-0.869240372177715
1970-01-01 00:00:00.000006513,0.05651448830781292,0.03206657156023027,2.0,0.0047999476490321324,1.0,0,0.9991329331523441,0.041633903136670015,0.9999009677377952,0.014073191429823844
1970-01-01 00:00:00.000006514,-0.12522338850979636,0.3909443459305447,1.0,0.009404035707654137,0.0,0,0.999406103192297,0.03445926438547305,0.9983597431710263,0.05725227694583478
1970-01-01 00:00:00.000006515,-0.13346824263097967,0.3117326330694107,2.0,0.016749269306192804,0.0,0,0.9999692610470675,0.007840724518924161,0.9916672717043048,0.12882554960309936
1970-01-01 00:00:00.000006516,-0.22598499662350416,0.4770715797939564,2.0,0.030003888402091675,0.0,0,0.9995759144011399,-0.029120291020610513,0.9780173076482536,0.20852372992170773
1970-01-01 00:00:00.000006517,-0.24602309781774034,0.5027041891290038,0.0,0.03281368940767515,0.0,0,0.9969898443218947,-0.07753225341110709,0.9521845750467537,0.30552337888127823
1970-01-01 00:00:00.000006518,0.060767889168144684,-0.2689741332017805,0.0,0.013009636874142359,0.0,0,0.9953455925827284,-0.09636986731410051,0.9446089006358701,0.32819814874476805
1970-01-01 00:00:00.000006519,0.34785508206878263,-0.9843609818916518,0.0,0.0006344465595218285,0.0,0,0.9985137877895153,-0.05449968434986359,0.9787576591776285,0.20502059555354255
1970-01-01 00:00:00.000006520,0.5191247081490701,-1.4450121279260189,0.0,0.03035638296982368,0.0,0,0.9993930534996431,0.03483568022386606,0.9991072233108146,-0.04224637650916413
1970-01-01 00:00:00.000006521,0.5000436254174506,-1.4931726472080271,0.0,0.09980294029580294,0.0,0,0.9902117336911054,0.13957335870593432,0.9416825165806783,-0.33650265670018203
1970-01-01 00:00:00.000006522,0.3030938295218336,-1.1503220802164609,0.0,0.17108515111264655,0.0,0,0.9753258375527889,0.22077026657127283,0.818096182537115,-0.5750814169473739
1970-01-01 00:00:00.000006523,0.015034642056575174,-0.5814033149359408,0.0,0.2076277585534474,0.0,0,0.9676433498765745,0.25232191232558715,0.7051875044358277,-0.7090208625897898
1970-01-01 00:00:00.000006524,-0.2727779819177021,0.05438947621305157,2.0,0.1720644268096292,0.0,0,0.9739738926906136,0.22666022226472168,0.6668480289671579,-0.7451937374016347
1970-01-01 00:00:00.000006525,-0.7208137834841634,1.2509423869262948,2.0,0.08217684915088874,0.0,0,0.9918898611856486,0.12710036694327334,0.7595304043256148,-0.6504718017754252
1970-01-01 00:00:00.000006526,-1.009208642106573,2.2056802803216566,2.0,0.03988801498419958,0.0,0,0.9987868862294331,-0.049241810447153735,0.9373311606202241,-0.34843980158751037
1970-01-01 00:00:00.000006527,-0.9886551826873504,2.5546806490083265,2.0,0.10488387875931204,0.0,0,0.9675900114930402,-0.25252637418475354,0.9911792566932442,0.13252803892394932
1970-01-01 00:00:00.000006528,-0.5920514052330448,2.127255102700968,1.0,0.2098944392240225,0.0,0,0.9137370886674688,-0.40630595958402843,0.8186786763811424,0.5742518827473017
1970-01-01 00:00:00.000006529,0.10616443835940703,0.9727810341994588,2.0,0.27089042126204005,0.0,0,0.892665449993093,-0.45071986242967904,0.6022848815604809,0.798281229544875
1970-01-01 00:00:00.000006530,0.6475064281384754,0.04984915344995966,1.0,0.2641453976388246,0.0,0,0.9247610216185526,-0.3805483581557159,0.5177244478112368,0.8555474248331006
1970-01-01 00:00:00.000006531,1.1288026956590014,-1.0873881196688044,2.0,0.2181156481477844,0.0,0,0.9782259115841088,-0.20754292545263855,0.6056716942154131,0.7957146466078346
1970-01-01 00:00:00.000006532,1.2290905442562396,-1.6403010873080632,0.0,0.1721524396209202,0.0,0,0.9994959197213901,0.03174754258667172,0.801766121995962,0.5976379218385963
1970-01-01 00:00:00.000006533,1.2552619582929323,-2.3359118698562766,0.0,0.1608670213654244,0.0,0,0.9594169384846635,0.28199137956454534,0.973001393182833,0.23079923930608182
1970-01-01 00:00:00.000006534,0.9025246618075148,-2.3071366757817047,0.0,0.18957080369321933,0.0,0,0.873808241127122,0.4862706630451044,0.9704506442737414,-0.2412997037476013
1970-01-01 00:00:00.000006535,0.24094878056568705,-1.6536416705236778,0.0,0.2147215934415727,0.0,0,0.8106606564220554,0.5855162680313521,0.797876027045036,-0.6028215701738193
1970-01-01 00:00:00.000006536,-0.5170853704061772,-0.7141745777669121,0.0,0.21293551516664105,0.0,0,0.8266527464857732,0.5627123925483851,0.6322633610925422,-0.7747535364359182
1970-01-01 00:00:00.000006537,-1.1670831092755665,0.28765047462406657,1.0,0.1912152117123571,0.0,0,0.9106578314105166,0.4131613656801604,0.5991397287666346,-0.8006444812858224
1970-01-01 00:00:00.000006538,-1.6483727520732867,1.4397229860672751,1.0,0.1903911707221897,0.0,0,0.9904254478145854,0.13804865925201115,0.7311864029822646,-0.6821777217806643
1970-01-01 00:00:00.000006539,-1.7166964425617728,2.10634259911302,2.0,0.2397025724165513,0.0,0,0.9789428296841861,-0.2041346031664366,0.926830760594523,-0.3754793485876127
1970-01-01 00:00:00.000006540,-1.4396370861153749,2.3129375074435368,2.0,0.3054215684729877,0.0,0,0.8633778782155799,-0.5045578652721244,0.9974928373757748,0.07076750231586686
1970-01-01 00:00:00.000006541,-0.7574452867916971,1.7847335191805191,2.0,0.31851170883276714,0.0,0,0.7292568365673209,-0.6842400648309216,0.8825975669346958,0.47012927460535275
1970-01-01 00:00:00.000006542,0.11965610827215335,0.9055986342134326,2.0,0.24819034405557794,0.0,0,0.6831124193185651,-0.7303132359287601,0.7236091433268177,0.6902099736267429
1970-01-01 00:00:00.000006543,0.9968112739291995,-0.1068180787777726,2.0,0.1328376997986469,0.0,0,0.761210385800482,-0.6485050104274303,0.6653417025265955,0.7465389600543372
1970-01-01 00:00:00.000006544,1.6882090041108415,-1.106868780316555,2.0,0.06805057043678486,0.0,0,0.9079849656269389,-0.41900274724092995,0.7524223992102292,0.6586809039031892
1970-01-01 00:00:00.000006545,1.9878536656226045,-1.7527448607867244,0.0,0.1238006441762276,0.0,0,0.9983941241855754,-0.05664956126677389,0.9117510374625061,0.4107432844077232
1970-01-01 00:00:00.000006546,1.9971031589036337,-2.280339875510082,0.0,0.2765663084970833,0.0,0,0.9388640426708839,0.34428811971905854,0.9999902595772896,0.004413700323415318
1970-01-01 00:00:00.000006547,1.4515814281796984,-1.8825036566376137,0.0,0.4050442621441404,0.0,0,0.7623468356405313,0.6471686814029776,0.9114595206596243,-0.4113897691957445
1970-01-01 00:00:00.000006548,0.5825646785399433,-1.0223951954596109,2.0,0.39398509074295696,0.0,0,0.6134053099815833,0.789768273410877,0.7530946594309902,-0.6579121779816216
1970-01-01 00:00:00.000006549,-0.6159339060946122,0.5612664710709709,2.0,0.2313848534676373,0.0,0,0.6161561827641833,0.7876239955978172,0.7217937188766548,-0.6921082483182878
1970-01-01 00:00:00.000006550,-1.7277122044689088,2.134025306527604,2.0,0.07284287709553983,0.0,0,0.7841540352093241,0.6205662326173847,0.8809422802106617,-0.47322373031922227
1970-01-01 00:00:00.000006551,-2.474911053323813,3.2212562682704102,0.0,0.10394502462040857,0.0,0,0.9714506462106581,0.23724173742597368,0.9982470123656885,0.05918532168516983
1970-01-01 00:00:00.000006552,-2.238112321616009,2.3087598855309945,1.0,0.2475137939560048,0.0,0,0.9705903676726371,-0.2407370727185473,0.8070476264884727,0.5904863491896513
1970-01-01 00:00:00.000006553,-1.5685880971205992,0.9580976255923448,1.0,0.35221573584333976,0.0,0,0.8075901426547099,-0.5897441491756789,0.5700239230404923,0.8216280954066304
1970-01-01 00:00:00.000006554,-0.5859359895598649,-0.5157265563388311,1.0,0.3500292809493024,0.0,0,0.6602980440462478,-0.7510036571340378,0.5335979544119172,0.8457382710078915
1970-01-01 00:00:00.000006555,0.5103568751401574,-1.91579522953472,0.0,0.28327838747974665,0.0,0,0.6544170951371635,-0.7561337617063774,0.7227324697185472,0.6911279022109651
1970-01-01 00:00:00.000006556,1.6324244135188466,-3.430943242917292,0.0,0.3177718850193436,0.0,0,0.8027798346862531,-0.5962755546063516,0.9756896747670111,0.21915669862690526
1970-01-01 00:00:00.000006557,2.2444158025354723,-3.942982948994631,0.0,0.5229109985970617,0.0,0,0.9714796384551306,-0.23712298932640155,0.8572809466734422,-0.5148488889671285
1970-01-01 00:00:00.000006558,2.188135085178424,-3.0998011118397484,2.0,0.7255502410462042,0.0,0,0.977547279939751,0.21071619653551574,0.30578435308471186,-0.9521007979245497
1970-01-01 00:00:00.000006559,1.5524475389710946,-1.3092555918178852,1.0,0.7664771258492604,0.0,0,0.8301788509767496,0.5574971528097017,-0.13063320257236416,-0.9914307673184687
1970-01-01 00:00:00.000006560,0.7063638879541222,0.2571745481881409,2.0,0.5911555780380926,0.0,0,0.6811452051282938,0.7321483521327727,-0.23406505254117285,-0.9722209374308383
1970-01-01 00:00:00.000006561,-0.4233312428244748,2.0855395919899533,2.0,0.2507997546347656,0.0,0,0.6583455195020526,0.7527158673440946,-0.0033610213673512497,-0.9999943517517328
1970-01-01 00:00:00.000006562,-1.6394300120374432,4.0698042161811685,1.0,0.051143373822452716,0.0,0,0.7985294802508384,0.6019557036612627,0.5724109477319008,-0.819966893793077
1970-01-01 00:00:00.000006563,-2.4250995877715265,5.298667574461158,2.0,0.3147220115348348,0.0,0,0.9745454307188608,0.22419010563579742,0.9999994566545716,0.0010424445124686001
1970-01-01 00:00:00.000006564,-2.2554129000936927,4.6457373326565286,2.0,0.8047225340509128,0.0,0,0.96703366942408,-0.2546485464325277,0.5173842758197174,0.8557531835374652
1970-01-01 00:00:00.000006565,-1.5728170023863768,3.158047807323672,2.0,1.2137270813472567,0.0,0,0.7998795998265394,-0.6001605000175663,-0.2349827036808429,0.9719995519396298
1970-01-01 00:00:00.000006566,-0.73814812401915,1.7908323396390835,2.0,1.4316069878961573,0.0,0,0.6396177594930725,-0.7686931258578172,-0.6665785247132445,0.7454348196798392
1970-01-01 00:00:00.000006567,0.17561066748797804,0.5248474524860192,2.0,1.4426170767523463,0.0,0,0.5951091053877607,-0.8036449170402181,-0.8192570555843772,0.5734264354520261
1970-01-01 00:00:00.000006568,1.0398981197609936,-0.6947998544490988,2.0,1.2906318963653378,0.0,0,0.6897182765550484,-0.7240778266083928,-0.8089836747520173,0.5878311100858157
1970-01-01 00:00:00.000006569,1.6864393257634198,-1.8707828106038715,0.0,1.0191567160987889,0.0,0,0.8617758026309219,-0.5072893316440139,-0.6327042970168738,0.7743934868891805
1970-01-01 00:00:00.000006570,2.1376505173501354,-3.450508559529117,0.0,0.6696036192112782,0.0,0,0.9895633479542528,-0.1440985093107151,-0.15272208639473656,0.9882691760483268
1970-01-01 00:00:00.000006571,2.359509991761368,-5.000789981955434,0.0,0.4316182687217007,0.0,0,0.9528425022422623,0.30346526312035177,0.6407544585252773,0.7677458719393929
1970-01-01 00:00:00.000006572,2.053279242213133,-5.475197432130432,0.0,0.5151971671391087,0.0,0,0.7207961554919396,0.6931470999925192,0.9787609868707263,-0.20500470867724446
1970-01-01 00:00:00.000006573,0.7569684529812111,-4.041384141443739,0.0,0.7790953095295352,0.0,0,0.49168529145165046,0.8707729751032157,0.38631466721903934,-0.9223670516076791
1970-01-01 00:00:00.000006574,-0.7506869344575338,-2.3212069013577072,0.0,1.0448035832192315,0.0,0,0.4921688997039686,0.8704997266881735,-0.2374527395661398,-0.9713990922749182
1970-01-01 00:00:00.000006575,-2.00210213987192,-0.6039561107315554,0.0,1.2393714487805272,0.0,0,0.7152914925083249,0.6988262164123588,-0.5068160155180196,-0.8620542479533632
1970-01-01 00:00:00.000006576,-2.6715908189841167,0.9418662980134356,2.0,1.422240160975596,0.0,0,0.9568912373727851,0.29044648360615444,-0.4725997373964356,-0.8812771914742944
1970-01-01 00:00:00.000006577,-2.7266763677047896,2.454481417631354,2.0,1.5830179212844384,0.0,0,0.967138941536387,-0.2542484370922995,-0.1424011570555005,-0.9898090272720566
1970-01-01 00:00:00.000006578,-2.227881237828113,3.3045436554762904,2.0,1.574124404544343,0.0,0,0.7258504208431078,-0.6878525761832133,0.43002767318591517,-0.902815706716663
1970-01-01 00:00:00.000006579,-1.46572228588028,3.4609148312619107,2.0,1.317067385642111,0.0,0,0.4252411381865713,-0.9050800928060396,0.905349707973586,-0.4246668179551381
1970-01-01 00:00:00.000006580,-0.4528726151244346,2.9864080642496464,2.0,0.8867403119385786,0.0,0,0.24053164397161764,-0.9706412974154309,0.9768994008317166,0.21369969736673272
1970-01-01 00:00:00.000006581,0.8224887288450795,1.9997868385502882,2.0,0.451464324394133,0.0,0,0.2726473022805159,-0.9621140517418696,0.7503074251845273,0.6610890769880902
1970-01-01 00:00:00.000006582,2.2134125037804515,0.4788625611733677,2.0,0.19430511427382724,0.0,0,0.5485993420246819,-0.8360853795696264,0.5579988068423841,0.8298417509154836
1970-01-01 00:00:00.000006583,3.2858561542043203,-1.3760877369665516,0.0,0.2750675475747197,0.0,0,0.9088745307547386,-0.4170696432795773,0.6305876945790617,0.7761180061340311
1970-01-01 00:00:00.000006584,3.754048560974927,-3.220027257014507,0.0,0.7164422611771779,0.0,0,0.958100683287272,0.28643163352615636,0.9185476538671167,0.3953102674801346
1970-01-01 00:00:00.000006585,3.178845008103273,-3.1813183920945134,0.0,1.2086445114132809,0.0,0,0.5411797755094285,0.8409069214720286,0.965151862773148,-0.2616904312074143
1970-01-01 00:00:00.000006586,2.035251042723374,-2.0670381398124427,0.0,1.4763918754503418,0.0,0,0.04695774623855322,0.9988968765934728,0.7019551204046048,-0.7122211797874005
1970-01-01 00:00:00.000006587,0.8631016557573934,-1.1670367654748477,0.0,1.4690560139702225,0.0,0,-0.23957258332522155,0.9708784565118745,0.4445300365579186,-0.8957639458014681
1970-01-01 00:00:00.000006588,-0.2753009393771733,-0.4899525347505856,0.0,1.207682956192266,0.0,0,-0.2963713293349185,0.9550727904972758,0.2913079594434485,-0.9566293288232879
1970-01-01 00:00:00.000006589,-1.4748708556689192,0.3662567227847289,1.0,0.7212786992118603,0.0,0,-0.12712027962377576,0.9918873093796357,0.2731672441782764,-0.9619665569592561
1970-01-01 00:00:00.000006590,-2.838444202317432,2.0476047895466447,2.0,0.16507156718120994,0.0,0,0.29931104579606843,0.9541555941587639,0.48577328160966565,-0.8740848464961376
1970-01-01 00:00:00.000006591,-4.127323874911772,4.387826747417941,2.0,0.07528333296241785,0.0,0,0.8459976758095283,0.5331865832191168,0.9157461495737212,-0.4017573764610971
1970-01-01 00:00:00.000006592,-4.3803343915243165,4.64719931270778,2.0,0.5672724393801227,0.0,0,0.9515825902264523,-0.3073931911703897,0.8552434968258004,0.518226360905326
1970-01-01 00:00:00.000006593,-3.462048408044405,2.5287518696014057,2.0,1.1079355068855024,0.0,0,0.4464578217802735,-0.8948046788943459,0.29255767425541446,0.9562478795972637
1970-01-01 00:00:00.000006594,-2.18318836077649,0.6753370537092271,2.0,1.4748017305358316,0.0,0,-0.10362981697830373,-0.9946159364463467,-0.01098513140685164,0.9999396616236272
1970-01-01 00:00:00.000006595,-0.9235349356194058,-0.41922724548513335,1.0,1.6438324354213059,0.0,0,-0.4008835468885202,-0.9161290202990404,-0.025574627685996294,0.9996729157172973
1970-01-01 00:00:00.000006596,0.3032756123406728,-1.3039720097139922,2.0,1.582149291646955,0.0,0,-0.45563939699896544,-0.8901644454270341,0.1498988408290213,0.9887013388875914
1970-01-01 00:00:00.000006597,1.4074267246726124,-1.931979071011644,2.0,1.2470391148363285,0.0,0,-0.29796783099006124,-0.9545759119604257,0.45327642643533905,0.8913700024333379
1970-01-01 00:00:00.000006598,2.58694764084204,-2.9183018244858863,0.0,0.7367973590063148,0.0,0,0.09550673761474039,-0.9954287835250643,0.8128414686807934,0.5824849755940927
1970-01-01 00:00:00.000006599,3.9048350728131966,-4.463218582441749,0.0,0.440350654080802,0.0,0,0.6836259789909096,-0.7298325293166373,0.9909671248502595,-0.13410502401480068
1970-01-01 00:00:00.000006600,4.298087649858504,-3.7399600599708513,0.0,0.5516437459304899,0.0,0,0.9997774682514141,0.021095354388883842,0.5422681166648688,-0.8402055044146856
1970-01-01 00:00:00.000006601,3.640529584612121,-1.3477352387225352,0.0,0.860279070401782,0.0,0,0.6742725418252151,0.7384825924424783,0.0544224296279441,-0.9985180014167955
1970-01-01 00:00:00.000006602,2.197202979095419,0.9638260172424378,2.0,1.250569075200416,0.0,0,0.14719615676391948,0.9891073204834406,0.02538187723635911,-0.9996778282566631
1970-01-01 00:00:00.000006603,0.3097917292902321,3.1479817937419514,2.0,1.6682713183221112,0.0,0,-0.10355535393983743,0.9946236919912953,0.43079596662942277,-0.9024493532247786
1970-01-01 00:00:00.000006604,-1.4507752695198999,4.987999778181595,2.0,1.9393445288897533,0.0,0,0.015248564706453574,0.999883733878291,0.9533147213687425,-0.30197854563136906
1970-01-01 00:00:00.000006605,-2.645489427269504,5.909720457180389,0.0,1.9257659431524312,0.0,0,0.4235829203668947,0.9058573340065492,0.6903637567292343,0.7234624270787658
1970-01-01 00:00:00.000006606,-3.192816941743752,5.080139993259864,2.0,1.9280117243509958,0.0,0,0.8529107742032167,0.5220567126740825,-0.33659014617378513,0.9416512483391661
1970-01-01 00:00:00.000006607,-3.629929224622988,4.5640873723603566,0.0,2.287048828787518,0.0,0,0.9894948406761516,-0.14456818555711826,-0.9653657628736956,0.26090025655657734
1970-01-01 00:00:00.000006608,-2.9452717847883143,3.8518634452642257,2.0,2.7339777893505257,0.0,0,0.6834873328297612,-0.7299623729078502,-0.8392376301717854,-0.5437648389732876
1970-01-01 00:00:00.000006609,-1.8675043309103072,3.4392147298853373,0.0,2.9228938302374416,0.0,0,0.2660004789516057,-0.9639728965056623,-0.2596395704758547,-0.9657055935651992
1970-01-01 00:00:00.000006610,-0.6008275626298691,2.251943500146657,2.0,2.7590744836751,0.0,0,0.02199467626918722,-0.999758087847162,0.3065305710611947,-0.9518608138824173
1970-01-01 00:00:00.000006611,0.4526694443468684,1.5409216423626002,2.0,2.216699017930785,0.0,0,0.008155902408058871,-0.9999667400748438,0.6350928160724095,-0.7724358322690738
1970-01-01 00:00:00.000006612,1.4239846354513768,1.1107655938574803,2.0,1.3082302940757295,0.0,0,0.19652349898811466,-0.980499114913149,0.8116640573647439,-0.584124522668071
1970-01-01 00:00:00.000006613,2.211723822179718,1.106684166717529,2.0,0.3424434904033822,0.0,0,0.5359595178095868,-0.8442436823982251,0.9174408995242332,-0.39787208482144837
1970-01-01 00:00:00.000006614,2.681550468856656,1.42056967552754,2.0,0.01951841766954443,0.0,0,0.8726674333496989,-0.4883150118221321,0.9875248403142898,-0.1574632965558532
1970-01-01 00:00:00.000006615,2.8249222616005625,1.5660334420814512,2.0,0.6676745925264256,0.0,0,0.9989663535269351,0.04545574244359586,0.9892001932562201,0.14657072580108477
1970-01-01 00:00:00.000006616,2.6364300855755767,1.3634979933852431,2.0,1.7246486411614659,0.0,0,0.8263332139515489,0.5631815156062063,0.9038836458216796,0.42777839451766203
1970-01-01 00:00:00.000006617,2.0197849055261643,1.3479597064323774,0.0,2.548085510798725,0.0,0,0.4795544423128815,0.8775121291799796,0.761095178033517,0.6486402161245701
1970-01-01 00:00:00.000006618,1.2765345090349922,1.2900532828840932,0.0,2.9478416050118668,0.0,0,0.16455033300765973,0.9863686876148635,0.5747068467667101,0.8183593588879308
1970-01-01 00:00:00.000006619,0.3211858515120666,1.8079641214754048,0.0,2.9543433416116858,0.0,0,0.003436047720467686,0.9999940967706072,0.3050651203895261,0.9523314928751039
1970-01-01 00:00:00.000006620,-0.7126165094856679,2.6291075875413847,2.0,2.585107795429858,0.0,0,0.041661968067007525,0.9991317632909003,-0.13071203912540397,0.9914203764436551
1970-01-01 00:00:00.000006621,-1.934940351903408,3.89943440773749,0.0,1.9459852678217224,0.0,0,0.3017977798128195,0.9533719631392843,-0.7080770322560725,0.7061351969640324
1970-01-01 00:00:00.000006622,-2.938626496794216,4.719127828492112,2.0,1.2817983696294464,0.0,0,0.7164864089034835,0.6976010506418338,-0.9972158047887861,-0.07456969008554012
1970-01-01 00:00:00.000006623,-3.5478895484113315,6.443142964475151,2.0,0.7213883762931519,0.0,0,0.9933063903863562,0.1155093711247176,-0.38431567221285134,-0.9232017461484701
1970-01-01 00:00:00.000006624,-3.984233406739625,8.808182919118307,2.0,0.7664851695056938,0.0,0,0.7996919583947795,-0.6004105026385883,0.9100638078763783,-0.4144681719909823
1970-01-01 00:00:00.000006625,-2.548744011746289,7.1973094828760384,2.0,1.3758020359155438,0.0,0,0.23783747720669574,-0.9713049646923229,0.3270237439527675,0.9450161220270873
1970-01-01 00:00:00.000006626,-0.5091188743614525,5.071369004385209,1.0,2.1467889457170046,0.0,0,-0.0603622101173256,-0.9981765392903962,-0.7689486970759557,0.6393104889372535
1970-01-01 00:00:00.000006627,0.9715861619643432,3.4159385625160987,0.0,2.5391133858331276,0.0,0,-0.0008685810993122402,-0.9999996227833658,-0.989169222570267,-0.14677959367614293
1970-01-01 00:00:00.000006628,1.9580414152958512,2.070895088448929,0.0,2.2824523123298204,0.0,0,0.29280806319926406,-0.9561712389135618,-0.7741664328529785,-0.6329820963058077
1970-01-01 00:00:00.000006629,2.6365653499445223,1.6094907524138358,1.0,1.4311819183614505,0.0,0,0.6918481576672288,-0.7220430227711236,-0.5114261408027646,-0.8593272383112215
1970-01-01 00:00:00.000006630,2.4483011157317254,2.7816307043298263,1.0,0.31535387665507697,0.0,0,0.9612493939710463,-0.27568025426260834,-0.12365881471767794,-0.9923247943806599
1970-01-01 00:00:00.000006631,1.0757389938229105,5.301052345316812,0.0,0.14674473788161002,0.0,0,0.9962708698776885,0.0862806689424332,0.6232241196979825,-0.7820432830903126
1970-01-01 00:00:00.000006632,0.3922244410520245,6.175105846237309,2.0,1.2463729439201656,0.0,0,0.9803990750611333,0.19702196227647875,0.9518896903589475,0.3064408872659569
1970-01-01 00:00:00.000006633,1.3159129861542032,4.476675078412028,0.0,2.1823023577610394,0.0,0,0.9358723670094802,0.352339201151494,0.17588025911481317,0.9844115676147381
1970-01-01 00:00:00.000006634,1.9198462872008089,2.953528056413738,0.0,2.3405326791383043,0.0,0,0.7639634984557748,0.6452594617882121,-0.5142422789961651,0.8576449606292981
1970-01-01 00:00:00.000006635,1.5995865731425127,2.9362982579566093,0.0,1.7873573303681882,0.0,0,0.4840004048879043,0.875067773414348,-0.8941997199870779,0.4476682485669845
1970-01-01 00:00:00.000006636,0.6204149270063897,4.006746824251255,2.0,0.8968615363213097,0.0,0,0.2680216873055461,0.9634128788499187,-0.9767772077413635,-0.214257523641494
1970-01-01 00:00:00.000006637,-1.2964594930869198,6.247097137641759,0.0,0.3481029386946459,0.0,0,0.31942326391147086,0.9476121455912977,-0.3382443177542452,-0.9410583305550009
1970-01-01 00:00:00.000006638,-3.37346542249466,8.890057905747959,2.0,0.8574971431272136,0.0,0,0.720204950623697,0.6937613632201768,0.923017368022258,-0.3847582855888402
1970-01-01 00:00:00.000006639,-3.3292767086426887,7.978684770980612,1.0,1.7392795023895045,0.0,0,0.9983857562430919,0.0567968461352336,0.20008838394197753,0.979777851664084
1970-01-01 00:00:00.000006640,-2.520283453269372,6.012640276192343,1.0,2.388771692651978,0.0,0,0.8654314727386972,-0.5010273106262068,-0.9223766057371843,0.38629185493451823
1970-01-01 00:00:00.000006641,-1.7346946795496814,5.134540834434337,1.0,2.5574232015249034,0.0,0,0.581435069258893,-0.8135928098477189,-0.7612282269534383,-0.6484840680304527
1970-01-01 00:00:00.000006642,-1.0553661802737406,4.767657161857149,2.0,2.1141493891100764,0.0,0,0.3373316292354872,-0.9413858783290366,0.11855402193834663,-0.9929476037950049
1970-01-01 00:00:00.000006643,-0.5276036054535093,4.9025119106804445,2.0,1.2385995009237325,0.0,0,0.18237146662281983,-0.9832297026442203,0.8849333580256067,-0.46571767397590086
1970-01-01 00:00:00.000006644,0.5825729731910291,4.270523476491257,2.0,0.5420653917335292,0.0,0,0.17248921380879179,-0.9850114065936622,0.8976647831340787,0.44067895016763337
1970-01-01 00:00:00.000006645,2.5062034790483603,2.164943188280423,0.0,0.3919766963251825,0.0,0,0.4582660503513183,-0.8888150691203446,0.4352321478461781,0.9003182645493774
