fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000587,0.986029296645234,0.16657198491134542,0.9876245060018308,0.15683696995491805,0.11819993855958127,0.17499197463796362,2.0,0.08603416916977924,0.0,0.0
1970-01-01 00:00:00.000000588,0.9872803376361547,0.15898910313930414,0.9746524696744052,0.2237243021166508,-0.19108863852748825,0.4932397766253715,0.0,0.08602843833215923,0.0,0.0
1970-01-01 00:00:00.000000589,0.992655922788945,0.1209719758953618,0.9615852050653746,0.2745066363485253,-0.18408837153484275,0.017475683422464916,2.0,0.06625637876417545,0.0,0.0
1970-01-01 00:00:00.000000590,0.9980106984486896,0.06304479187021396,0.95610795643348,0.2930146338403509,-0.3849824364198221,0.16208253189341545,2.0,0.04785706777569332,0.0,0.0
1970-01-01 00:00:00.000000591,0.9996642143072292,-0.02591251885691279,0.9442658027312228,0.32918398167644697,-0.4855534904074748,0.19743009466855135,0.0,0.025329185056113483,0.0,0.0
1970-01-01 00:00:00.000000592,0.9953391737727796,-0.0964361402863065,0.9552618705664,0.2957613203953192,-0.20702558151839834,-0.5546740934799379,1.0,0.007613816223221105,0.0,0.0
1970-01-01 00:00:00.000000593,0.9929096188153718,-0.1188717328211935,0.988544259365813,0.15093126672395002,-0.01883859117953324,-0.9106758023112846,0.0,0.020254929488905612,0.0,0.0
1970-01-01 00:00:00.000000594,0.9956671263300646,-0.09298910444579647,0.9963417047147686,-0.085458805550212,0.26443883782487376,-1.412381604745115,2.0,0.0687136971927631,0.0,0.0
1970-01-01 00:00:00.000000595,0.9988305516227884,-0.04834800042314165,0.9488326609011732,-0.3157793242237356,0.16787524827089634,-0.9003347094492421,2.0,0.1058184023364912,0.0,0.0
1970-01-01 00:00:00.000000596,0.9995506768181724,-0.029974063327039627,0.9076215308820044,-0.4197894194467112,0.011749138495718377,-0.20283821427339568,0.0,0.11548127742139425,0.0,0.0
1970-01-01 00:00:00.000000597,0.9998294603201566,-0.018467546558875888,0.8931476106113819,-0.4497636553337533,0.10029037879730927,-0.12327413151620775,1.0,0.10008171900551943,0.0,0.0
1970-01-01 00:00:00.000000598,0.9999902821220884,-0.004408589500771472,0.90184156835311,-0.4320668762939401,0.03747084584203336,0.32026835926555164,1.0,0.0589400824296793,0.0,0.0
1970-01-01 00:00:00.000000599,0.9999921852226968,-0.003953415426676672,0.9423974950005728,-0.3344950842936939,-0.031496973453845764,0.7223494393669037,0.0,0.02052852215776824,0.0,0.0
1970-01-01 00:00:00.000000600,0.9999976092823604,-0.0021866480200653515,0.97991229213716,-0.1994289340053168,0.0531614046926223,0.6572493478367287,0.0,0.002517299859176925,0.0,0.0
1970-01-01 00:00:00.000000601,0.9998325326511948,0.01830045497514986,0.9962292596127508,-0.08675979651561076,0.1514509649644219,0.4649902075189561,0.0,0.002346730625271132,0.0,0.0
1970-01-01 00:00:00.000000602,0.9983605212196152,0.05723870779549466,0.9998067896332942,-0.01965663763632932,0.2325185090387745,0.20145747027520167,2.0,0.013645213637535571,0.0,0.0
1970-01-01 00:00:00.000000603,0.9966776760852308,0.08144697657582962,0.9980616637979502,0.0622327506773344,0.008304842603160278,0.6066236931578786,1.0,0.035331135550851885,0.0,0.0
1970-01-01 00:00:00.000000604,0.997167083735538,0.07521839611665836,0.9837809688427509,0.17937392603948354,-0.06584317433590413,0.5530796021988555,2.0,0.06286007214713041,0.0,0.0
1970-01-01 00:00:00.000000605,0.9990092701770792,0.04450256285046612,0.9526116373517852,0.3041891983321413,-0.2314829295685757,0.7072907509892384,0.0,0.0782396067989124,0.0,0.0
1970-01-01 00:00:00.000000606,0.9999050388739592,0.013780901075990434,0.9271083834810072,0.3747933367593852,-0.06896754964153917,0.029392369583120637,0.0,0.056648349686741824,0.0,0.0
1970-01-01 00:00:00.000000607,0.999834263866772,0.018205625449020144,0.9493929542700458,0.314090780479776,0.11156289563549183,-0.6667053922117103,0.0,0.018096272997625062,0.0,0.0
1970-01-01 00:00:00.000000608,0.9984437464698004,0.05576813727702649,0.992030502284266,0.12599794656115176,0.2518303345083691,-1.2284790944165738,2.0,0.003613783777822288,0.0,0.0
1970-01-01 00:00:00.000000609,0.9963881398235546,0.08491569241875517,0.9965527791705594,-0.08296118566796383,0.027004045827794417,-0.8236183118953366,2.0,0.010110868418361285,0.0,0.0
1970-01-01 00:00:00.000000610,0.9979624682925552,0.0638036980074885,0.9818144535502242,-0.1898430372699366,-0.23704461135168656,-0.24182508336251365,1.0,0.0213257381068781,0.0,0.0
1970-01-01 00:00:00.000000611,0.9999772750267132,0.006741619252741812,0.9772906239610348,-0.2119033655179914,-0.32276743221248283,0.01119766962883828,2.0,0.02893660598691938,0.0,0.0
1970-01-01 00:00:00.000000612,0.9973388748025188,-0.07290520425625277,0.9877359557411332,-0.15613353815292216,-0.4562931115297819,0.534138757691549,1.0,0.03191500945376213,0.0,0.0
1970-01-01 00:00:00.000000613,0.9881935204929664,-0.15321085488867053,0.9988927499644766,-0.04704544684032107,-0.3326412407352967,0.5316791610518667,1.0,0.03176473952039238,0.0,0.0
1970-01-01 00:00:00.000000614,0.9802232875345986,-0.1978946855649832,0.9990227854363476,0.04419812415704505,-0.10964957687955833,0.3589664945902998,2.0,0.02510016246020541,0.0,0.0
1970-01-01 00:00:00.000000615,0.9784086509386424,-0.20667973236005935,0.9922742281871724,0.124063919314004,0.0242708687268767,0.4276204479919625,0.0,0.013373525714322598,0.0,0.0
1970-01-01 00:00:00.000000616,0.986849906854163,-0.16163929392919835,0.9900461444931056,0.14074314112714886,0.4247732543864088,-0.2546242501943381,2.0,0.002972134633827173,0.0,0.0
1970-01-01 00:00:00.000000617,0.9973978292686616,-0.07209417570207731,0.9950679315256926,0.09919582475678873,0.4577609250933736,-0.1431037519401115,0.0,0.0027317240443629487,0.0,0.0
1970-01-01 00:00:00.000000618,0.9992277219664824,0.0392932520119432,0.9997283829464296,0.02330580037923851,0.6315891483222205,-0.586511558559342,2.0,0.014271906194669446,0.0,0.0
1970-01-01 00:00:00.000000619,0.989928655704662,0.14156714525185796,0.9987324767037457,-0.05033328895673594,0.3731110639776528,-0.12212313231650135,1.0,0.029075573127408383,0.0,0.0
1970-01-01 00:00:00.000000620,0.9809844376663648,0.1940864061607772,0.9985765961219916,-0.053336494798751,0.14924748106581112,0.10006486630312324,1.0,0.037782310967376935,0.0,0.0
1970-01-01 00:00:00.000000621,0.9801585402530664,0.19821512547981274,0.9999517098803709,-0.009827405930495421,-0.10634928274306064,0.3280504492727309,2.0,0.040759749388585835,0.0,0.0
1970-01-01 00:00:00.000000622,0.9899298886667612,0.14155852331885124,0.9943500796338464,0.10615045516700948,-0.4530045327203852,0.8039728189336558,1.0,0.04595175580576583,0.0,0.0
1970-01-01 00:00:00.000000623,0.9991600543692942,0.04097786906061573,0.9662551515716348,0.2575868437270755,-0.5325242484614537,0.6958138562492355,1.0,0.048860519344168914,0.0,0.0
1970-01-01 00:00:00.000000624,0.9981615969783768,-0.060608797361243485,0.9328590451421646,0.3602415882382946,-0.4606564030769779,0.351778343146192,2.0,0.048893080979192094,0.0,0.0
1970-01-01 00:00:00.000000625,0.9891021311846868,-0.14723102283795658,0.9113221202579936,0.41169405282135785,-0.391580201024497,0.18436378494598596,2.0,0.04722581570865714,0.0,0.0
1970-01-01 00:00:00.000000626,0.9779364717665922,-0.20890250642036234,0.9067616929981958,0.4216434893497655,-0.2226403527920993,-0.08494651013793042,1.0,0.033320284974723835,0.0,0.0
1970-01-01 00:00:00.000000627,0.9757920896723784,-0.21870024630258889,0.9374433123712168,0.3481379555441797,0.12271755506749997,-0.7012333765462658,1.0,0.013496973593649876,0.0,0.0
1970-01-01 00:00:00.000000628,0.9865030265245288,-0.16374302628797555,0.9865005090337716,0.16375819269920436,0.4205539229610815,-1.1702551907221994,0.0,0.016339244754809412,0.0,0.0
1970-01-01 00:00:00.000000629,0.998802373938774,-0.048926657501504975,0.9921608539812704,-0.12496735504585176,0.7005594466337282,-1.656430861698044,2.0,0.05460943087371284,0.0,0.0
1970-01-01 00:00:00.000000630,0.9973240025919359,0.07310837061513528,0.9222758185533312,-0.3865324236228866,0.4898592645122246,-0.9988805454134227,0.0,0.09632501841469776,0.0,0.0
1970-01-01 00:00:00.000000631,0.9867576021175888,0.16220183310661504,0.8400441600758127,-0.5425180265415357,0.3861634523052148,-0.7281066832300779,2.0,0.10441834042391183,0.0,0.0
1970-01-01 00:00:00.000000632,0.9808411597313882,0.19480918709543807,0.8185040680342235,-0.5745007316021687,-0.0609091270759281,0.3495081190080952,1.0,0.061447932016683415,0.0,0.0
1970-01-01 00:00:00.000000633,0.9885273737053916,0.15104182015296586,0.8919739721591465,-0.4520867538323082,-0.3735621996839365,1.0563163507303155,1.0,0.012864598752257095,0.0,0.0
1970-01-01 00:00:00.000000634,0.9985483578242109,0.05386257593702101,0.9790375296883209,-0.2036799338712334,-0.5773133664241064,1.5274692318138765,2.0,0.0054354209152993604,0.0,0.0
1970-01-01 00:00:00.000000635,0.996894827845193,-0.07874453768676858,0.9891992282758256,0.14657723826880842,-0.7087124972050878,1.9075067374239003,0.0,0.05261521210567044,0.0,0.0
1970-01-01 00:00:00.000000636,0.9827855484535898,-0.18475000879777195,0.8992718961278539,0.4373900511381283,-0.33331995802300785,1.0874274122548375,1.0,0.09566873985072966,0.0,0.0
1970-01-01 00:00:00.000000637,0.9762605803623362,-0.2165993518702088,0.8253763338818859,0.5645829500327632,0.01512088224973901,0.363968732470629,2.0,0.11157532994574383,0.0,0.0
1970-01-01 00:00:00.000000638,0.9815807240700284,-0.19104785299541813,0.8096202565286853,0.5869540358651825,0.2404294511876708,-0.0895705624106854,0.0,0.08469075252786906,0.0,0.0
1970-01-01 00:00:00.000000639,0.9948423044687524,-0.1014336691602044,0.8760771047834951,0.4821710344620144,0.6472678147561154,-1.1270398255818783,1.0,0.03735221811576528,0.0,0.0
1970-01-01 00:00:00.000000640,0.9990894259163042,0.042665196849770715,0.9740938286701868,0.22614423040762435,0.7600507171129577,-1.5581905781045449,0.0,0.022683638067907408,0.0,0.0
1970-01-01 00:00:00.000000641,0.9802443214269444,0.19779047072654815,0.9924988358591016,-0.12225408303336124,0.7595492233611068,-1.8591917040439039,0.0,0.06445949215921433,0.0,0.0
1970-01-01 00:00:00.000000642,0.9467196494323068,0.3220588539052609,0.8881144613841055,-0.4596223487608278,0.490462528319335,-1.6109346961262958,0.0,0.1361442763323173,0.0,0.0
1970-01-01 00:00:00.000000643,0.9272171255178864,0.37452423439124455,0.7372725536410113,-0.6755954274916773,0.054960147325613,-0.9916956552692032,1.0,0.17751538087556007,0.0,0.0
1970-01-01 00:00:00.000000644,0.943652895776256,0.3309368705555283,0.6714115794420354,-0.7410846719445433,-0.5087212719542642,0.06340441309059175,2.0,0.1443282252825775,0.0,0.0
1970-01-01 00:00:00.000000645,0.9842989043991252,0.1765096790509855,0.7710919424311932,-0.6367238147876122,-1.0588743434303511,1.3529309124998739,2.0,0.07523367036882145,0.0,0.0
1970-01-01 00:00:00.000000646,0.9975627285838444,-0.06977537201875161,0.951078658151724,-0.3089488404385367,-1.3606710531597397,2.323422818219897,0.0,0.06698646354929494,0.0,0.0
1970-01-01 00:00:00.000000647,0.9514266676358256,-0.3078754555195786,0.9927171476029101,0.12046852225848145,-1.0048584758844286,1.900589454427538,2.0,0.11125932563403884,0.0,0.0
1970-01-01 00:00:00.000000648,0.8887449213381914,-0.4584020776518928,0.8900771295334445,0.45580994228022703,-0.5854293129862498,1.5448628023073483,0.0,0.1375437366937713,0.0,0.0
1970-01-01 00:00:00.000000649,0.8722930789278992,-0.4889834194065131,0.7952952224403474,0.6062223265135971,0.24280608214137975,0.2173772259990836,0.0,0.08803949922396193,0.0,0.0
1970-01-01 00:00:00.000000650,0.9275707284171544,-0.3736476198019597,0.8473283333103289,0.5310693886579607,1.0130173660853512,-1.1134808070812297,1.0,0.016513261211893004,0.0,0.0
1970-01-01 00:00:00.000000651,0.9910093001405916,-0.1337930006945598,0.9671744068731652,0.2541134917503222,1.4194537868465011,-1.836500941079516,1.0,0.012685730543964269,0.0,0.0
1970-01-01 00:00:00.000000652,0.9876848653902996,0.1564564050428935,0.9915779392045874,-0.12951135271775882,1.4202375707937522,-1.9076847788111244,2.0,0.0764959010977988,0.0,0.0
1970-01-01 00:00:00.000000653,0.9240309440383964,0.3823176878716311,0.9111354976185638,-0.4121069096476933,0.8801350999453419,-0.9646603261028648,0.0,0.13309997534604445,0.0,0.0
1970-01-01 00:00:00.000000654,0.8678418915732873,0.4968404685917792,0.8454657068156523,-0.5340297169621832,0.37153212594987495,-0.3917599325380311,1.0,0.13374843613962062,0.0,0.0
1970-01-01 00:00:00.000000655,0.866453294014531,0.4992581389335268,0.8562507505696918,-0.516560405130745,-0.34347083081247465,0.5940413394987298,1.0,0.07572570916205734,0.0,0.0
1970-01-01 00:00:00.000000656,0.9257652072086348,0.37809890388885503,0.9450238010593452,-0.3270015526436339,-0.978548741688973,1.4619906013652466,2.0,0.026096326261676458,0.0,0.0
1970-01-01 00:00:00.000000657,0.9907936485675573,0.13538074441436582,0.9988359453232772,0.04823644193092157,-1.4787868995689069,2.2452745441372945,0.0,0.05393638006800505,0.0,0.0
1970-01-01 00:00:00.000000658,0.9892958853351029,-0.14592344314411787,0.9040841032135559,0.42735457680542055,-1.2758385877946306,1.5745095883371405,0.0,0.10394358185338737,0.0,0.0
1970-01-01 00:00:00.000000659,0.9387497499634356,-0.34459963282567113,0.7990565024458688,0.6012559404271823,-0.7369796851084562,0.4147647137942734,2.0,0.12279439444938235,0.0,0.0
1970-01-01 00:00:00.000000660,0.898763246244328,-0.4384342906301437,0.7888425398921558,0.6145953524527275,-0.2646403907961556,-0.25676392296930506,2.0,0.10523586496615978,0.0,0.0
1970-01-01 00:00:00.000000661,0.8987471005330983,-0.4384673867955849,0.8560722892803443,0.5168561071771431,0.2620399929285551,-0.9141913869055088,1.0,0.059934802824544324,0.0,0.0
1970-01-01 00:00:00.000000662,0.9422799363845568,-0.33482610634046395,0.9624648163724536,0.2714064797405165,0.8359599785280256,-1.7182412652707355,0.0,0.043774697186255374,0.0,0.0
1970-01-01 00:00:00.000000663,0.9923904945475576,-0.12313044437365606,0.989314814524446,-0.14579505397118575,1.2840210619094174,-2.379793454323277,2.0,0.10115997334996417,0.0,0.0
1970-01-01 00:00:00.000000664,0.993089538703912,0.11735914159898735,0.849753198961337,-0.5271807098661466,1.0697204314067337,-1.6092123327927668,0.0,0.1772565912866253,0.0,0.0
1970-01-01 00:00:00.000000665,0.9522469878153191,0.30532879686765824,0.6786524714721656,-0.7344595448115039,0.8169093816951802,-1.0302053723113085,2.0,0.1970461578588736,0.0,0.0
1970-01-01 00:00:00.000000666,0.9176084044252488,0.39748561751106,0.6275959083780339,-0.7785392577045491,0.1498192926268398,0.3665278247591495,0.0,0.13550176862525753,0.0,0.0
1970-01-01 00:00:00.000000667,0.9250209895593512,0.3799160023934745,0.7388726473079745,-0.6738450942613632,-0.3373270613826206,1.1471125405036942,1.0,0.04610890276100443,0.0,0.0
1970-01-01 00:00:00.000000668,0.964602962515764,0.26370651244482324,0.9157754491670106,-0.4016905857783577,-0.8644132603129836,2.061000621905382,0.0,0.006947163077182461,0.0,0.0
1970-01-01 00:00:00.000000669,0.9971760479541324,0.07509946329087802,0.999877215397317,0.01567016685639946,-0.9960134882062126,2.117482753441349,0.0,0.04454282825965805,0.0,0.0
1970-01-01 00:00:00.000000670,0.9941808880678816,-0.1077235433902823,0.9259953575391306,0.3775348961566039,-0.7868541805240664,1.50510769384335,0.0,0.09148264943912987,0.0,0.0
1970-01-01 00:00:00.000000671,0.974883064202843,-0.22271733459808565,0.8304007558331313,0.55716656819282,-0.35623380357334483,0.4956801153489494,1.0,0.09449745591644132,0.0,0.0
1970-01-01 00:00:00.000000672,0.9671624838869955,-0.2541588671707854,0.8196611123651012,0.572848724251355,0.03874819126027995,-0.3110248498286505,2.0,0.0634697524974126,0.0,0.0
1970-01-01 00:00:00.000000673,0.9754400084958484,-0.2202652714923972,0.8766409824356028,0.4811450799024564,0.30146133078038584,-0.7499489949783791,0.0,0.016355357769818113,0.0,0.0
1970-01-01 00:00:00.000000674,0.9932098992139744,-0.11633613412593095,0.9676573040986968,0.25226839244035754,0.7284470122285619,-1.6708520691683817,2.0,0.0011624728476453685,0.0,0.0
1970-01-01 00:00:00.000000675,0.9996300524841584,0.02719849573999976,0.9977551895033192,-0.0669670203846326,0.6681312349573554,-1.4669131557475876,2.0,0.022931723176203626,0.0,0.0
1970-01-01 00:00:00.000000676,0.9908506260230849,0.1349630946209385,0.9548643073872606,-0.2970423445871769,0.3857900286216071,-0.8248175908284835,1.0,0.04350963764097515,0.0,0.0
1970-01-01 00:00:00.000000677,0.9826258267561576,0.18559764166545328,0.9147897217981704,-0.4039303960986672,0.1151290467761561,-0.2940845911755049,1.0,0.04358244937521638,0.0,0.0
1970-01-01 00:00:00.000000678,0.9839999829937579,0.17816855353368036,0.9153016233389204,-0.4027690880804251,-0.1887556226559161,0.30493020264632376,0.0,0.02911535052746617,0.0,0.0
1970-01-01 00:00:00.000000679,0.991882758229098,0.1271557860572493,0.9451342412391056,-0.3266822095513926,-0.3149309838635318,0.4920102640381033,1.0,0.011980170890569576,0.0,0.0
1970-01-01 00:00:00.000000680,0.9989269401277514,0.04631380233804877,0.981209829627154,-0.19294369708039494,-0.4766471105011554,0.8595824180948399,2.0,0.002969860025513027,0.0,0.0
1970-01-01 00:00:00.000000681,0.9977885105360776,-0.06646870122242292,0.9996199738149738,0.027566427954145413,-0.6217397394359935,1.3011717615517402,0.0,0.015497113697677369,0.0,0.0
1970-01-01 00:00:00.000000682,0.98688971292391,-0.1613960796455793,0.9733897161074988,0.22915597434097826,-0.3093924938163755,0.6874388230526299,1.0,0.027363501566013197,0.0,0.0
1970-01-01 00:00:00.000000683,0.9806871554998644,-0.195582982484634,0.9480242684342868,0.31819803025731513,-0.029302926941401963,0.22004046495721316,2.0,0.03060718551745678,0.0,0.0
1970-01-01 00:00:00.000000684,0.982782992283267,-0.18476360593674265,0.9394887213907492,0.34257983358565514,0.13785014896452427,0.035915347427107475,0.0,0.018793516044142592,0.0,0.0
1970-01-01 00:00:00.000000685,0.9930493831811664,-0.11769843908695088,0.963228494862586,0.2686835809735252,0.5252253145028601,-0.7908845030721314,0.0,0.002121265802407013,0.0,0.0
1970-01-01 00:00:00.000000686,0.9998975856639328,0.014311470345077027,0.9987878745023072,0.04922176091083507,0.7642468933128754,-1.3787777641019756,1.0,0.014116671512259371,0.0,0.0
1970-01-01 00:00:00.000000687,0.9875234729086596,0.1574718719467688,0.9768884772456792,-0.21374962695784566,0.6361365596082085,-1.198359877813204,1.0,0.04374199208860752,0.0,0.0
1970-01-01 00:00:00.000000688,0.9675506209535124,0.2526772563814806,0.9187584994810216,-0.3948199838298227,0.3137031618371514,-0.664136024434039,0.0,0.06436372570702664,0.0,0.0
1970-01-01 00:00:00.000000689,0.9581846892973096,0.2861504869753296,0.8761557057812001,-0.4820281933943773,0.025381411068003568,-0.28870698510430354,1.0,0.05861129852347013,0.0,0.0
1970-01-01 00:00:00.000000690,0.9683643515604866,0.2495405430523032,0.884672482228846,-0.4662130405587688,-0.39718698613032144,0.4608096975115271,0.0,0.0332941924015111,0.0,0.0
1970-01-01 00:00:00.000000691,0.9886359551599032,0.15032946539207115,0.935644832858558,-0.3529429794528871,-0.5926756737101655,0.7488582221219617,2.0,0.009001281567718733,0.0,0.0
1970-01-01 00:00:00.000000692,0.9999999635667114,0.0002699380964583887,0.9909625818539108,-0.13413859014255045,-0.8775028905847952,1.4537967767212474,0.0,0.012676379746042963,0.0,0.0
1970-01-01 00:00:00.000000693,0.9879371750536884,-0.1548552167249714,0.9927547867927852,0.12015795146394488,-0.6401596743463989,1.0260455704071387,1.0,0.03306271228619684,0.0,0.0
1970-01-01 00:00:00.000000694,0.9674393663231488,-0.2531028891345657,0.9589342068244956,0.2836286074814657,-0.3397297104241282,0.6040803564527629,1.0,0.04242561544503465,0.0,0.0
1970-01-01 00:00:00.000000695,0.9597474064269416,-0.28086458633433803,0.9391560498647322,0.34349077717236104,0.058138625210955135,0.014155017277870052,1.0,0.028931145144204695,0.0,0.0
1970-01-01 00:00:00.000000696,0.9728725861236396,-0.2313415897954831,0.9572291779249208,0.2893307811643626,0.4425813366870392,-0.5694057740097085,1.0,0.006879415180519155,0.0,0.0
1970-01-01 00:00:00.000000697,0.9933019138531032,-0.11554785993588185,0.9909214538274592,0.13444207802795394,0.7057956807275438,-0.9736787393925044,0.0,0.002930264241080893,0.0,0.0
1970-01-01 00:00:00.000000698,0.9988429047817806,0.04809211543584608,0.9942091171218334,-0.10746269786221052,0.8918151626784739,-1.381462674191918,0.0,0.03788799928659281,0.0,0.0
1970-01-01 00:00:00.000000699,0.9754043312809644,0.2204232077580184,0.9266189932359896,-0.37600165076010106,0.8056526585867083,-1.321104149193064,0.0,0.09448781214282764,0.0,0.0
1970-01-01 00:00:00.000000700,0.9378366016284936,0.347077093231343,0.8199893460096951,-0.5723787840500315,0.4867545188997779,-0.8703317128901634,2.0,0.10993669624202428,0.0,0.0
1970-01-01 00:00:00.000000701,0.9270352748836695,0.3749741312695573,0.7917424662431818,-0.6108550295668884,-0.19220718459973615,0.39845167155382544,0.0,0.06888241460934963,0.0,0.0
1970-01-01 00:00:00.000000702,0.9538834025155288,0.3001773715745371,0.8684807848715751,-0.4957228321439844,-0.5854128308817429,0.9596274400607006,0.0,0.0212253971175973,0.0,0.0
1970-01-01 00:00:00.000000703,0.9870997625800808,0.16010639810559854,0.9582655348246656,-0.2858796333550151,-0.8210358172936617,1.2717722251375168,2.0,0.0005611214377205798,0.0,0.0
1970-01-01 00:00:00.000000704,0.9994428650342227,-0.03337603230140168,0.9995331225953388,0.030553835026252963,-1.0709222236543114,1.8451417938127217,0.0,0.030875033550044725,0.0,0.0
1970-01-01 00:00:00.000000705,0.9763021669036742,-0.2164118270778894,0.9434133462399004,0.33161914621510324,-0.7311911760989418,1.1503305224359206,2.0,0.07582579747677265,0.0,0.0
1970-01-01 00:00:00.000000706,0.9435402635235908,-0.3312578619592795,0.8603908754307736,0.5096347137661121,-0.4364404629902084,0.7727729348748096,2.0,0.10411490043999216,0.0,0.0
1970-01-01 00:00:00.000000707,0.9268806949659716,-0.3753560673539157,0.8054222198529771,0.5927014828453719,-0.02521057142924521,0.20683927154101853,1.0,0.0862149786232127,0.0,0.0
1970-01-01 00:00:00.000000708,0.9444369489873984,-0.3286926366491563,0.8347311481320401,0.5506577070541792,0.5136850547311165,-0.7085229885679514,2.0,0.0388571093952339,0.0,0.0
1970-01-01 00:00:00.000000709,0.9800216892945997,-0.19889064460692785,0.9230558259590728,0.3846660137873037,0.8029837892556249,-1.1297920741974967,0.0,0.0035670173463162595,0.0,0.0
1970-01-01 00:00:00.000000710,0.999995880463749,-0.0028703755035507693,0.9961909121452036,0.08719900549494469,1.1225098758046743,-1.8645649686402868,2.0,0.020511729858486705,0.0,0.0
1970-01-01 00:00:00.000000711,0.980348030649488,0.19727579375501345,0.9713264680518252,-0.2377496424013429,0.8406677968059284,-1.3185599378684425,0.0,0.06746742684603801,0.0,0.0
1970-01-01 00:00:00.000000712,0.9418630430953112,0.3359970357774607,0.8872833158888589,-0.4612248013119757,0.5659260059506073,-1.0174000806106658,2.0,0.09026583700392443,0.0,0.0
1970-01-01 00:00:00.000000713,0.9250520666716652,0.3798403269091909,0.8446535106975767,-0.5353134099443603,-0.10447233177048988,0.17440775311127665,1.0,0.057560986437135815,0.0,0.0
1970-01-01 00:00:00.000000714,0.9508152238964264,0.30975863185194435,0.9028426256616844,-0.4299711540188661,-0.6265724870394784,1.0065348931639961,2.0,0.009407097427760023,0.0,0.0
1970-01-01 00:00:00.000000715,0.9906297601169892,0.13657480869675934,0.9894206616852024,-0.14507499519357686,-1.1107610545859694,1.9113008406621093,0.0,0.011627057369716587,0.0,0.0
1970-01-01 00:00:00.000000716,0.9968296126746208,-0.07956584251401964,0.9780740122824466,0.20825759649462114,-0.999224095123638,1.5413927613153529,1.0,0.05542007543942274,0.0,0.0
1970-01-01 00:00:00.000000717,0.967542967961572,-0.2527065593689887,0.8914810735916364,0.4530579382682786,-0.7183432026191188,0.9974561638578304,0.0,0.08109506071535888,0.0,0.0
1970-01-01 00:00:00.000000718,0.9421575841958584,-0.3351702351674805,0.8483915840160078,0.5293691719120119,-0.1282025744563302,-0.13853687861853725,1.0,0.05833581055703041,0.0,0.0
1970-01-01 00:00:00.000000719,0.9501458302263038,-0.31180587118200304,0.9015626542116096,0.432648564693005,0.3689648987749492,-0.9487260688442504,2.0,0.022911768640272227,0.0,0.0
1970-01-01 00:00:00.000000720,0.9771584081839798,-0.21251222391982716,0.9745722260778226,0.22407359540498648,0.6336744129722051,-1.2151354717794898,0.0,0.010107842238385569,0.0,0.0
1970-01-01 00:00:00.000000721,0.9987182592661829,-0.05061460864538519,0.9966133533801341,-0.08223030988877619,0.9576224272807852,-1.7866505660138472,0.0,0.05580239181310565,0.0,0.0
1970-01-01 00:00:00.000000722,0.9891411924989072,0.14696836837169974,0.9011206766373704,-0.43356836385581415,0.9707071238396572,-1.7761832222247669,2.0,0.12198974203729973,0.0,0.0
1970-01-01 00:00:00.000000723,0.9571768183782412,0.2895039522343472,0.7685065836420395,-0.6398418796068611,0.4636850736080931,-0.641275549912032,1.0,0.13174456328638515,0.0,0.0
1970-01-01 00:00:00.000000724,0.9434100002165384,0.3316286650629454,0.7463757393642767,-0.6655247972002465,-0.028744977034014463,0.30916445110599644,1.0,0.08147109959408018,0.0,0.0
1970-01-01 00:00:00.000000725,0.9604322530571928,0.2785137111301421,0.8404080245744706,-0.5419541975396408,-0.5184015056012928,1.2236832116456131,2.0,0.012528177805724905,0.0,0.0
1970-01-01 00:00:00.000000726,0.9919964360432656,0.12626587376428886,0.9755102816930414,-0.2199538367729988,-1.0010943763420996,2.2160579537928657,0.0,0.011072035131386215,0.0,0.0
1970-01-01 00:00:00.000000727,0.9976014099740976,-0.06922013303723426,0.9798517417893298,0.1997262228962851,-0.9003869921614758,1.8988893550311827,1.0,0.07194088296079659,0.0,0.0
1970-01-01 00:00:00.000000728,0.9744976887158378,-0.22439753716894975,0.8616551817608646,0.5074941849367844,-0.6311451579404956,1.3395908238919276,0.0,0.11791049719811753,0.0,0.0
1970-01-01 00:00:00.000000729,0.9558481819959556,-0.2938609415608449,0.7745807696459415,0.6324750044821542,-0.0761264565280051,0.16507698768759393,2.0,0.11030392096125817,0.0,0.0
1970-01-01 00:00:00.000000730,0.9610854063342084,-0.2762514103699913,0.7899695476745935,0.6131460786360771,0.2557599716128147,-0.40673977247586696,0.0,0.05655423752607304,0.0,0.0
1970-01-01 00:00:00.000000731,0.9846434474958506,-0.17457743640999526,0.8944854806151908,0.4470969972708505,0.7679755365780537,-1.5260477243830781,1.0,0.00584433489779812,0.0,0.0
1970-01-01 00:00:00.000000732,0.9999998351807424,0.0005741415228138097,0.994217647257738,0.10738375054582426,0.9461054774213158,-1.945454236002086,1.0,0.020536263321822013,0.0,0.0
1970-01-01 00:00:00.000000733,0.9836247180173652,0.1802287826770708,0.9631076526310164,-0.2691164235857291,0.8093767497523183,-1.7556549913466408,2.0,0.07009600633168911,0.0,0.0
1970-01-01 00:00:00.000000734,0.9570784151159596,0.2898291001937571,0.8639635695550348,-0.5035543173101811,0.2942940862696478,-0.7501125795135921,1.0,0.08808738365700353,0.0,0.0
